Date,Dividend,Split,DividendRaw
2001-03-27,25,,
2003-03-26,40,,
2004-03-26,40,,
2005-03-28,40,,
2006-03-28,40,,
2006-09-26,20,,
2007-03-27,30,,
2007-09-25,30,,
2008-03-26,50,,
2008-09-25,30,,
2009-03-26,30,,
2009-09-25,20,,
2010-03-29,20,,
2010-09-28,20,,
2011-03-29,20,,
2011-09-28,20,,
2012-03-28,20,,
2012-09-26,30,,
2013-03-27,30,,
2013-09-26,30,,
2013-12-26,30,,
2014-06-26,30,,
2014-12-26,30,,
2015-06-26,40,,
2015-12-28,40,,
2016-06-28,40,0.1,
2016-12-28,60,,
2017-06-28,60,,
2017-12-27,60,,
2018-06-27,60,,
2018-12-26,65,,
2019-06-26,60,,
2019-12-27,40,,
2020-06-29,50,,
2020-12-30,50,,
2021-06-29,50,,
2021-12-29,50,,
2022-06-29,50,,
2022-12-29,50,,
2023-06-29,50,,
2023-12-28,30,,
2024-06-27,50,,
2024-12-27,50,,
2025-06-27,50,,
2025-12-29,150,,
2026-06-29,70,,
