Date,Dividend,Split
1995-01-03,0.011852,
1995-03-07,0.011852,
1995-06-08,0.011852,
1995-09-07,0.011852,
1995-12-07,0.01251,
1996-03-14,0.01251,
1996-06-13,0.01251,
1996-09-13,0.01251,
1996-12-11,0.014486,
1997-03-05,0.015802,
1997-04-04,,1.5
1997-06-11,0.015802,
1997-09-15,0.015802,
1997-12-15,0.017778,
1998-03-06,0.017778,
1998-04-03,,1.5
1998-06-05,0.017778,
1998-09-09,0.017778,
1998-12-08,0.020741,
1999-03-12,0.020741,
1999-06-14,0.020741,
1999-09-14,0.020741,
1999-12-10,0.022222,
2000-03-17,0.022222,
2000-06-16,0.022222,
2000-09-15,0.022222,
2000-12-11,0.026667,
2001-03-19,0.026667,
2001-06-18,0.026667,
2001-09-17,0.026667,
2001-12-12,0.026667,
2002-03-18,0.026667,
2002-06-17,0.026667,
2002-09-26,0.026667,
2002-12-26,0.022222,
2003-03-27,0.026667,
2003-06-26,0.026667,
2003-09-25,0.026667,
2003-12-31,0.026667,
2004-03-25,,1.5
2004-03-30,0.031111,
2004-06-24,0.031111,
2004-09-23,0.031111,
2004-12-30,0.035556,
2005-03-24,0.035556,
2005-06-23,0.035556,
2005-09-29,0.035556,
2005-12-29,0.053333,
2006-03-23,,1.5
2006-03-30,0.035333,
2006-06-29,0.053333,
2006-09-28,0.053333,
2006-12-28,0.066667,
2007-03-30,0.066667,
2007-06-29,0.066667,
2007-09-28,0.066667,
2008-01-02,0.073333,
2008-03-28,0.073333,
2008-06-27,0.073333,
2008-09-29,0.073333,
2008-12-31,0.073333,
2009-03-30,0.073333,
2009-06-29,0.073333,
2009-09-29,0.073333,
2009-12-30,0.073333,
2010-03-30,0.073333,
2010-06-29,0.073333,
2010-09-29,0.073333,
2010-12-30,0.086667,
2011-03-30,0.086667,
2011-06-29,0.086667,
2011-09-29,0.086667,
2011-12-29,0.086667,
2012-03-29,0.086667,
2012-06-28,0.086667,
2012-09-27,0.086667,
2012-12-28,0.093333,
2013-03-27,0.093333,
2013-06-27,0.093333,
2013-09-27,0.093333,
2013-12-30,0.106667,
2014-03-28,0.106667,
2014-06-27,0.106667,
2014-09-29,0.106667,
2014-12-30,0.12,
2015-03-30,0.12,
2015-06-29,0.12,
2015-09-29,0.12,
2015-12-30,0.133333,
2016-03-30,0.133333,
2016-06-29,0.133333,
2016-09-29,0.133333,
2016-12-29,0.146667,
2017-03-30,0.146667,
2017-06-29,0.146667,
2017-09-29,0.146667,
2018-01-02,0.166667,
2018-03-29,0.166667,
2018-06-29,0.2,
2018-09-28,0.2,
2019-01-02,0.226667,
2019-03-29,0.226667,
2019-06-28,0.226667,
2019-09-30,0.226667,
2019-12-31,0.246667,
2020-03-31,0.246667,
2020-06-30,0.246667,
2020-09-30,0.246667,
2021-01-04,0.26,
2021-03-31,0.26,
2021-06-30,0.26,
2021-09-22,,1.5
2021-09-30,0.26,
2022-01-03,0.34,
2022-04-01,0.34,
2022-06-30,0.34,
2022-09-30,0.34,
2022-12-30,0.42,
2023-03-31,0.42,
2023-06-30,0.42,
2023-09-29,0.42,
2023-12-29,0.45,
2024-03-28,0.45,
2024-07-01,0.45,
2024-10-01,0.45,
2025-01-02,0.5,
2025-04-01,0.5,
2025-07-01,0.5,
2025-10-01,0.5,
2026-01-02,0.54,
2026-04-01,0.54,
2026-07-01,0.54,
