Date,Dividend,Split
2000-03-28,0.833333,
2001-03-27,0.291667,
2002-03-26,0.291667,
2003-03-26,0.291667,
2004-03-26,0.291667,
2005-03-28,0.291667,
2005-12-28,,3
2006-03-28,0.3125,
2007-03-27,0.3125,
2008-03-26,0.3125,
2009-03-26,0.3125,
2010-03-29,0.625,
2011-03-29,0.625,
2012-03-28,5,
2012-09-26,2.5,
2013-03-27,2.5,
2013-09-26,2.5,
2014-03-27,2.5,
2014-09-26,2.5,
2015-03-27,2.5,
2015-09-28,2.5,
2016-03-29,2.625,
2016-09-28,2.75,
2017-03-29,2.75,
2017-09-27,2.75,
2018-03-28,2.75,
2018-09-26,2.75,
2019-03-27,2.75,
2019-06-25,,2
2019-09-27,5.5,
2020-03-30,5.5,
2020-09-29,5.5,
2021-03-30,5.5,
2021-09-29,5.5,
2022-03-30,5.5,
2022-09-29,5.5,
2023-03-30,5.5,
2023-09-28,5.5,
2024-03-28,5.5,
2024-09-27,5.5,
2025-03-28,5.5,
2025-09-29,5.5,
2025-12-29,,4
2026-03-30,5.5,
