market,ticker,signal_date
au,ALD.AX,2026-09-23
au,ALK.AX,2026-09-23
au,ALR.AX,2026-09-23
au,AMI.AX,2026-09-23
au,AMP.AX,2026-09-23
au,AVH.AX,2026-09-23
au,BCI.AX,2026-09-23
au,BCM.AX,2026-09-23
au,BHP.AX,2026-09-23
au,BNZ.AX,2026-09-23
au,BVS.AX,2026-09-23
au,CBE.AX,2026-09-23
au,CCL.AX,2026-09-23
au,CDA.AX,2026-09-23
au,CGF.AX,2026-09-23
au,CGS.AX,2026-09-23
au,CNB.AX,2026-09-23
au,CUP.AX,2026-09-23
au,CXO.AX,2026-09-23
au,DBI.AX,2026-09-23
au,DDR.AX,2026-09-23
au,EQR.AX,2026-09-23
au,FPR.AX,2026-09-23
au,GNG.AX,2026-09-23
au,IAA.AX,2026-09-23
au,IKO.AX,2026-09-23
au,KRR.AX,2026-09-23
au,LSF.AX,2026-09-23
au,LYL.AX,2026-09-23
au,MAH.AX,2026-09-23
au,MGH.AX,2026-09-23
au,MI6.AX,2026-09-23
au,MLX.AX,2026-09-23
au,MM1.AX,2026-09-23
au,MND.AX,2026-09-23
au,MSV.AX,2026-09-23
au,MYE.AX,2026-09-23
au,NHC.AX,2026-09-23
au,NWH.AX,2026-09-23
au,OZR.AX,2026-09-23
au,PYC.AX,2026-09-23
au,RHC.AX,2026-09-23
au,S32.AX,2026-09-23
au,SFR.AX,2026-09-23
au,SHA.AX,2026-09-23
au,SHN.AX,2026-09-23
au,SKS.AX,2026-09-23
au,SLS.AX,2026-09-23
au,SMR.AX,2026-09-23
au,SNX.AX,2026-09-23
au,SPL.AX,2026-09-23
au,SRG.AX,2026-09-23
au,SRL.AX,2026-09-23
au,SRZ.AX,2026-09-23
au,STO.AX,2026-09-23
au,SXE.AX,2026-09-23
ca,ALS.TO,2026-09-23
ca,AMD.TO,2026-09-23
ca,ARE.TO,2026-09-23
ca,ARG.TO,2026-09-23
ca,AYA.TO,2026-09-23
ca,BDGI.TO,2026-09-23
ca,BDI.TO,2026-09-23
ca,BDT.TO,2026-09-23
ca,BNS.TO,2026-09-23
ca,BTE.TO,2026-09-23
ca,CAS.TO,2026-09-23
ca,CEU.TO,2026-09-23
ca,CG.TO,2026-09-23
ca,CGG.TO,2026-09-23
ca,CGY.TO,2026-09-23
ca,CJ.TO,2026-09-23
ca,CNQ.TO,2026-09-23
ca,CURA.TO,2026-09-23
ca,CVE.TO,2026-09-23
ca,DPM.TO,2026-09-23
ca,DSV.TO,2026-09-23
ca,ERO.TO,2026-09-23
ca,FF.TO,2026-09-23
ca,FM.TO,2026-09-23
ca,FTT.TO,2026-09-23
ca,GGD.TO,2026-09-23
ca,GMIN.TO,2026-09-23
ca,GWO.TO,2026-09-23
ca,HBM.TO,2026-09-23
ca,HOU.TO,2026-09-23
ca,HUT.TO,2026-09-23
ca,IPO.TO,2026-09-23
ca,JOY.TO,2026-09-23
ca,KEL.TO,2026-09-23
ca,KNT.TO,2026-09-23
ca,LGD.TO,2026-09-23
ca,MATR.TO,2026-09-23
ca,MAU.TO,2026-09-23
ca,MTL.TO,2026-09-23
ca,MX.TO,2026-09-23
ca,NRGU.TO,2026-09-23
ca,NUAG.TO,2026-09-23
ca,OBE.TO,2026-09-23
ca,OM.TO,2026-09-23
ca,ORE.TO,2026-09-23
ca,POW.TO,2026-09-23
ca,PXT.TO,2026-09-23
ca,RUS.TO,2026-09-23
ca,SEA.TO,2026-09-23
ca,SGY.TO,2026-09-23
ca,SKE.TO,2026-09-23
ca,SOIL.TO,2026-09-23
ca,SSRM.TO,2026-09-23
ca,SU.TO,2026-09-23
ca,SXGC.TO,2026-09-23
ca,TIH.TO,2026-09-23
ca,TKO.TO,2026-09-23
ca,TNZ.TO,2026-09-23
ca,TOT.TO,2026-09-23
ca,TSAT.TO,2026-09-23
ca,TWM.TO,2026-09-23
ca,VET.TO,2026-09-23
ca,VLE.TO,2026-09-23
ca,WCP.TO,2026-09-23
ca,WDO.TO,2026-09-23
ca,WJX.TO,2026-09-23
ca,WTE.TO,2026-09-23
ca,XBM.TO,2026-09-23
ca,XCHP.TO,2026-09-23
ca,XEG.TO,2026-09-23
hk,0019.HK,2026-09-23
hk,0023.HK,2026-09-23
hk,0081.HK,2026-09-23
hk,0087.HK,2026-09-23
hk,0144.HK,2026-09-23
hk,0270.HK,2026-09-23
hk,0293.HK,2026-09-23
hk,0400.HK,2026-09-23
hk,0622.HK,2026-09-23
hk,0805.HK,2026-09-23
hk,0939.HK,2026-09-23
hk,0992.HK,2026-09-23
hk,0998.HK,2026-09-23
hk,1038.HK,2026-09-23
hk,1070.HK,2026-09-23
hk,1112.HK,2026-09-23
hk,1288.HK,2026-09-23
hk,1308.HK,2026-09-23
hk,1398.HK,2026-09-23
hk,1548.HK,2026-09-23
hk,1801.HK,2026-09-23
hk,1919.HK,2026-09-23
hk,1997.HK,2026-09-23
hk,2099.HK,2026-09-23
hk,2218.HK,2026-09-23
hk,2225.HK,2026-09-23
hk,2269.HK,2026-09-23
hk,2315.HK,2026-09-23
hk,2343.HK,2026-09-23
hk,2356.HK,2026-09-23
hk,2359.HK,2026-09-23
hk,2388.HK,2026-09-23
hk,2436.HK,2026-09-23
hk,2451.HK,2026-09-23
hk,2510.HK,2026-09-23
hk,2888.HK,2026-09-23
hk,3328.HK,2026-09-23
hk,3396.HK,2026-09-23
hk,3759.HK,2026-09-23
hk,3866.HK,2026-09-23
hk,3939.HK,2026-09-23
hk,3988.HK,2026-09-23
hk,6699.HK,2026-09-23
hk,6821.HK,2026-09-23
hk,8279.HK,2026-09-23
in,ADANIPORTS.NS,2026-09-23
in,AEGISLOG.NS,2026-09-23
in,AHCL.NS,2026-09-23
in,ANDHRSUGAR.NS,2026-09-23
in,ANGELONE.NS,2026-09-23
in,ANTELOPUS.NS,2026-09-23
in,APARINDS.NS,2026-09-23
in,APOLLO.NS,2026-09-23
in,APOLLOHOSP.NS,2026-09-23
in,ARFIN.NS,2026-09-23
in,ARTEMISMED.NS,2026-09-23
in,ASKAUTOLTD.NS,2026-09-23
in,ATHERENERG.NS,2026-09-23
in,AZAD.NS,2026-09-23
in,BALAMINES.NS,2026-09-23
in,BBOX.NS,2026-09-23
in,BELRISE.NS,2026-09-23
in,BHAGYANGR.NS,2026-09-23
in,BHEL.NS,2026-09-23
in,BLUESTONE.NS,2026-09-23
in,BLUSPRING.NS,2026-09-23
in,BODALCHEM.NS,2026-09-23
in,CGCL.NS,2026-09-23
in,CHENNPETRO.NS,2026-09-23
in,CONFIPET.NS,2026-09-23
in,CORDSCABLE.NS,2026-09-23
in,CUPID.NS,2026-09-23
in,DCBBANK.NS,2026-09-23
in,DIVGIITTS.NS,2026-09-23
in,EDELWEISS.NS,2026-09-23
in,ELGIEQUIP.NS,2026-09-23
in,EMIL.NS,2026-09-23
in,ENGINERSIN.NS,2026-09-23
in,FILATEX.NS,2026-09-23
in,FINCABLES.NS,2026-09-23
in,GAYAPROJ.NS,2026-09-23
in,GNA.NS,2026-09-23
in,GNFC.NS,2026-09-23
in,GOODLUCK.NS,2026-09-23
in,GRAPHITE.NS,2026-09-23
in,IBULLSLTD.NS,2026-09-23
in,IDEA.NS,2026-09-23
in,INDOBORAX.NS,2026-09-23
in,INDSWFTLAB.NS,2026-09-23
in,IPCALAB.NS,2026-09-23
in,JGCHEM.NS,2026-09-23
in,JINDALSAW.NS,2026-09-23
in,JINDWORLD.NS,2026-09-23
in,JTLIND.NS,2026-09-23
in,KENNAMET.NS,2026-09-23
in,KOPRAN.NS,2026-09-23
in,KRN.NS,2026-09-23
in,KSL.NS,2026-09-23
in,KTKBANK.NS,2026-09-23
in,LAURUSLABS.NS,2026-09-23
in,LLOYDSENGG.NS,2026-09-23
in,LOKESHMACH.NS,2026-09-23
in,LUMAXIND.NS,2026-09-23
in,LUMAXTECH.NS,2026-09-23
in,MAHABANK.NS,2026-09-23
in,MANALIPETC.NS,2026-09-23
in,MANGLMCEM.NS,2026-09-23
in,MANINDS.NS,2026-09-23
in,MARINE.NS,2026-09-23
in,MARKSANS.NS,2026-09-23
in,MCX.NS,2026-09-23
in,MOREPENLAB.NS,2026-09-23
in,MPSLTD.NS,2026-09-23
in,MUKANDLTD.NS,2026-09-23
in,MWL.NS,2026-09-23
in,NAZARA.NS,2026-09-23
in,NOVARTIND.NS,2026-09-23
in,NRBBEARING.NS,2026-09-23
in,NYKAA.NS,2026-09-23
in,ONEPOINT.NS,2026-09-23
in,ORCHPHARMA.NS,2026-09-23
in,PAISALO.NS,2026-09-23
in,PARAS.NS,2026-09-23
in,PAYTM.NS,2026-09-23
in,PFOCUS.NS,2026-09-23
in,PONNIERODE.NS,2026-09-23
in,PREMIERPOL.NS,2026-09-23
in,QUADFUTURE.NS,2026-09-23
in,RADICO.NS,2026-09-23
in,RATNAVEER.NS,2026-09-23
in,RBLBANK.NS,2026-09-23
in,REDINGTON.NS,2026-09-23
in,ROLEXRINGS.NS,2026-09-23
in,ROSSTECH.NS,2026-09-23
in,SAIL.NS,2026-09-23
in,SAKAR.NS,2026-09-23
in,SAMBHV.NS,2026-09-23
in,SANSERA.NS,2026-09-23
in,SBCL.NS,2026-09-23
in,SETL.NS,2026-09-23
in,SHANTIGOLD.NS,2026-09-23
in,SKYGOLD.NS,2026-09-23
in,SOLARINDS.NS,2026-09-23
in,SONACOMS.NS,2026-09-23
in,SOUTHBANK.NS,2026-09-23
in,SSWL.NS,2026-09-23
in,STLNETWORK.NS,2026-09-23
in,SUBEXLTD.NS,2026-09-23
in,SUPRIYA.NS,2026-09-23
in,SYRMA.NS,2026-09-23
in,TATVA.NS,2026-09-23
in,TDPOWERSYS.NS,2026-09-23
in,TEXINFRA.NS,2026-09-23
in,TI.NS,2026-09-23
in,TIIL.NS,2026-09-23
in,TMB.NS,2026-09-23
in,UNIDT.NS,2026-09-23
in,UNIMECH.NS,2026-09-23
in,UNIONBANK.NS,2026-09-23
in,UNIVCABLES.NS,2026-09-23
in,USHAMART.NS,2026-09-23
in,VARROC.NS,2026-09-23
in,VENUSPIPES.NS,2026-09-23
in,VIJAYA.NS,2026-09-23
in,WELCORP.NS,2026-09-23
in,WELSPUNLIV.NS,2026-09-23
in,WHEELS.NS,2026-09-23
in,WOCKPHARMA.NS,2026-09-23
jp,278A.T,2026-09-18
jp,319A.T,2026-09-18
jp,1515.T,2026-09-18
jp,1518.T,2026-09-18
jp,2175.T,2026-09-18
jp,2354.T,2026-09-18
jp,2492.T,2026-09-18
jp,2737.T,2026-09-18
jp,2782.T,2026-09-18
jp,2805.T,2026-09-18
jp,2874.T,2026-09-18
jp,2914.T,2026-09-18
jp,2962.T,2026-09-18
jp,3036.T,2026-09-18
jp,3105.T,2026-09-18
jp,3132.T,2026-09-18
jp,3156.T,2026-09-18
jp,3907.T,2026-09-18
jp,3941.T,2026-09-18
jp,4021.T,2026-09-18
jp,4092.T,2026-09-18
jp,4203.T,2026-09-18
jp,4461.T,2026-09-18
jp,4471.T,2026-09-18
