Date,Dividend,Split
2003-03-26,3,
2004-03-26,3,
2005-03-28,4,
2005-09-27,2,
2006-03-28,5,
2006-09-26,3.5,
2007-03-27,6.5,
2007-09-25,6,
2008-03-26,7,
2008-09-25,7,
2009-03-26,3,
2009-09-25,3.5,
2010-03-29,4.5,
2010-09-28,5.5,
2011-03-29,6.5,
2011-09-28,10,
2012-03-28,10,
2012-09-26,12,
2013-03-27,12,
2013-09-26,12.5,
2014-03-27,12.5,
2014-09-26,13,
2015-03-27,13,
2015-09-28,10.5,
2016-03-29,10.5,
2016-09-28,9.5,
2017-03-29,13.5,
2017-09-27,12.5,
2018-03-28,18.5,
2018-09-26,17,
2019-03-27,17,
2019-09-27,17.5,
2020-03-30,17.5,
2020-09-29,11,
2021-03-30,11,
2021-09-29,25.5,
2022-03-30,36.5,
2022-09-29,37.5,
2023-03-30,40.5,
2023-09-28,41.5,
2024-03-28,43.5,
2024-09-27,45,
2025-03-28,50,
2025-09-29,50,
2026-03-30,57.5,
