,ret
2003-06-30,0.019370452703841606
2003-07-31,-0.007575279338562481
2003-08-31,-0.01341493365814299
2003-09-30,0.025030505131974475
2003-10-31,-0.023429641122195987
2003-11-30,0.015302676392672795
2003-12-31,0.025501121171792446
2004-01-31,0.007721417015080138
2004-02-29,-0.008537310310540211
2004-03-31,0.005507807584741453
2004-04-30,-0.00692278317033212
2004-05-31,0.020700581457016264
2004-06-30,0.00215318302505283
2004-07-31,-0.019308055171683734
2004-08-31,-0.0010702504340985364
2004-09-30,-0.019014996483373705
2004-10-31,0.007149236049488812
2004-11-30,0.016650398683816164
2004-12-31,0.0005461012041278815
2005-01-31,-0.012197546324470093
2005-02-28,-0.0060011754068689995
2005-03-31,-0.011783828851790185
2005-04-30,0.008371076965272185
2005-05-31,-0.01852027525181843
2005-06-30,-0.02045648600465543
2005-07-31,-0.014219582377197768
2005-08-31,0.022254406617959046
2005-09-30,-0.039896204299156114
2005-10-31,-0.00796786381306573
2005-11-30,-0.019116286148141027
2005-12-31,0.015383228395452262
2006-01-31,-0.006000826356357829
2006-02-28,0.009152246278442418
2006-03-31,0.034921695889616945
2006-04-30,-0.0036675345466135635
2006-05-31,0.015722375130249645
2006-06-30,0.008539518037263664
2006-07-31,-0.01337344315036479
2006-08-31,-0.03188284941508953
2006-09-30,-0.002390728384863947
2006-10-31,-0.011244420969917495
2006-11-30,0.017084551949280748
2006-12-31,-0.022408447336367588
2007-01-31,0.0021124836215043936
2007-02-28,-0.0018291734079165485
2007-03-31,-0.01881810068097628
2007-04-30,-0.0326518224347638
2007-05-31,-0.02805855811753157
2007-06-30,-0.02461549417439167
2007-07-31,0.02224742925888535
2007-08-31,0.03631116519491733
2007-09-30,-0.05392600699072188
2007-10-31,-0.03678698668225143
2007-11-30,0.05314686329301054
2007-12-31,-0.015042446395850886
2008-01-31,0.014549467374116538
2008-02-29,-0.005453044633648076
2008-03-31,0.04972022110063453
2008-04-30,-0.043884266755687774
2008-05-31,-0.022125322417493175
2008-06-30,0.021550320493994437
2008-07-31,0.0034615817425578182
2008-08-31,0.00503646142939791
2008-09-30,0.03236123240298644
2008-10-31,0.1019246300016276
2008-11-30,-0.008041464414672258
2008-12-31,-0.020091907206971016
2009-01-31,-0.01902064974519871
2009-02-28,0.013218446727569538
2009-03-31,0.05870839482794299
2009-04-30,0.010173846234296369
2009-05-31,0.031247286944330432
2009-06-30,0.04287691464148656
2009-07-31,-0.026490548080876673
2009-08-31,0.009189906370215238
2009-09-30,-0.007343613146757509
2009-10-31,0.0027079910982103113
2009-11-30,-0.007930519639453543
2009-12-31,-0.004017709172727049
2010-01-31,0.015036790725048895
2010-02-28,-0.01751966721172862
