,ret
2003-06-30,0.026325628784949782
2003-07-31,0.007547144320546773
2003-08-31,-0.0012205146671166664
2003-09-30,-0.020806162561860568
2003-10-31,0.024250272543663777
2003-11-30,-0.01153451189163722
2003-12-31,-0.011096832179333828
2004-01-31,0.016625139822044315
2004-02-29,0.025535490387065138
2004-03-31,-0.015981594241030305
2004-04-30,0.006500735167167903
2004-05-31,-0.009318151792709216
2004-06-30,-0.023611627915049012
2004-07-31,0.020835744858090453
2004-08-31,-0.014756606544992945
2004-09-30,-0.002858460326482394
2004-10-31,-0.021891782360094
2004-11-30,-0.00822558743183232
2004-12-31,-0.0004858302625600588
2005-01-31,0.022886762588251564
2005-02-28,0.0063542769162249595
2005-03-31,0.012769351987324679
2005-04-30,0.0032477334055986363
2005-05-31,0.015216156209161405
2005-06-30,0.02122524250560396
2005-07-31,-0.00032287135477072253
2005-08-31,-0.01795171790919131
2005-09-30,0.024468978093611024
2005-10-31,0.008058886105234088
2005-11-30,0.014272288322733665
2005-12-31,-0.021781677107606076
2006-01-31,0.009500753445498028
2006-02-28,-0.012413716402883376
2006-03-31,-0.03840249888381974
2006-04-30,0.006689542960803128
2006-05-31,-0.009827775327247344
2006-06-30,-0.011728028352957047
2006-07-31,0.023543068245008215
2006-08-31,0.03419997330285153
2006-09-30,-0.002556589957233825
2006-10-31,0.021624533701386627
2006-11-30,-0.0047246849318413695
2006-12-31,0.026864843625303163
2007-01-31,0.005556804810094042
2007-02-28,-0.005724660375784273
2007-03-31,0.010977008379384725
2007-04-30,0.022338455135883544
2007-05-31,0.012825469852151898
2007-06-30,0.029461706156950488
2007-07-31,-0.01893538928497518
2007-08-31,-0.0437631558995171
2007-09-30,0.027364264536562922
2007-10-31,0.025969533885757918
2007-11-30,-0.024863208123038084
2007-12-31,-0.009188470564133942
2008-01-31,-0.011049566634628454
2008-02-29,-0.005047714908248381
2008-03-31,-0.025939092361193395
2008-04-30,0.03259039312218221
2008-05-31,0.011334948601633862
2008-06-30,-0.000279043005656504
2008-07-31,-0.005020694458332316
2008-08-31,-0.036133485449411376
2008-09-30,-0.04676202923666567
2008-10-31,-0.09228152996419366
2008-11-30,-0.02130408432698349
2008-12-31,-0.03222726644882152
2009-01-31,-0.04888178491263651
2009-02-28,0.03647813564184398
2009-03-31,0.07234288085658114
2009-04-30,0.009654605921821609
2009-05-31,0.04065248343954415
2009-06-30,0.04430883765237535
2009-07-31,-0.010214032988771517
2009-08-31,0.0030808415407992925
2009-09-30,0.0017470956818339519
2009-10-31,0.010062272827033217
2009-11-30,-0.01650332155262657
2009-12-31,0.014421743802223788
2010-01-31,-0.022554296013368218
2010-02-28,-0.007540786675682757
2010-03-31,0.010122564858703782
2010-04-30,0.014691727147964009
2010-05-31,-0.047058148125578556
2010-06-30,-0.012958947949011776
2010-07-31,0.029224782693375403
2010-08-31,-0.02920037538731514
2010-09-30,0.04306167067619714
2010-10-31,0.010909669826253063
2010-11-30,-0.017417048957295476
2010-12-31,0.012048401104795475
2011-01-31,-0.004035494192721353
2011-02-28,-0.009519697116738494
2011-03-31,0.02401541747350091
2011-04-30,0.014426185363744588
