,ret
2023-02-28,-0.007928667140359991
2023-03-31,0.011420029639711185
2023-04-30,-0.004253001893914227
2023-05-31,0.008215118759268648
2023-06-30,-0.01914515941344781
2023-07-31,-0.007028242309124749
2023-08-31,-0.016434436257880936
2023-09-30,0.018920954353719384
2023-10-31,-0.018101864707987407
2023-11-30,-0.0075725931290649695
2023-12-31,0.013134750941837876
2024-01-31,-0.014906723334637807
2024-02-29,-0.003720299177182893
2024-03-31,0.008746127387828526
2024-04-30,-0.008687960111618553
2024-05-31,-0.008455877610391968
2024-06-30,-0.005057895118518738
2024-07-31,0.023363212303881883
2024-08-31,-0.010076946569469454
2024-09-30,-0.014803744524505814
2024-10-31,-0.017194763907610346
2024-11-30,0.01473611773650462
2024-12-31,-0.012248375541728961
2025-01-31,0.0059478254367343955
2025-02-28,-0.001154474302071327
2025-03-31,-0.02300189413772813
2025-04-30,0.005892030966646743
2025-05-31,-0.005412495753065537
2025-06-30,-0.02082762492956307
2025-07-31,0.0024776723316218122
2025-08-31,-0.0039521896127699485
2025-09-30,-0.004671025617559903
2025-10-31,-0.0048102125311347485
2025-11-30,-0.007698033224928414
2025-12-31,-0.008951208869669314
2026-01-31,0.0047604874409447285
2026-02-28,-0.0005609269362859212
2026-03-31,-0.0008546174188191331
2026-04-30,-0.01024439718215939
2026-05-31,-0.0018553951934769804
2026-06-30,-0.005937399097056701
2026-07-31,0.014668172505821656
2026-08-31,-0.0073420459209212665
