Date,Dividend,Split,DividendRaw
2008-09-25,9,,
2009-03-26,9,,
2009-09-25,9,,
2010-03-29,9,,
2010-09-28,9,,
2011-03-29,9,,
2011-09-28,9,,
2012-03-28,9,,
2012-09-26,9,,
2013-03-27,9,,
2013-09-26,9.333333,,
2014-03-27,9.333333,,
2014-09-26,9.666667,,
2015-03-27,12,,
2015-09-28,11.666667,,
2016-03-29,18.333332,,
2016-09-28,16.666668,,
2017-03-29,23.333332,,
2017-09-27,21.666668,,
2018-03-28,21.666668,,
2018-09-26,23.333332,,
2019-03-27,23.333332,,
2019-09-27,25,,
2020-03-30,25,,
2020-09-29,25,,
2021-03-30,25,,
2021-09-29,27.5,,
2022-03-30,32.5,,
2022-09-29,33.333332,,
2023-03-30,33.333332,,
2023-09-28,40,,
2024-03-28,50,3,
2024-09-27,72.5,,
2025-03-28,72.5,,
2025-09-29,77.5,,
2026-03-30,82.5,,
