Date,Dividend,Split
2000-03-28,30,
2001-03-27,60,
2001-09-25,30,
2002-03-26,30,
2003-03-26,30,
2004-03-26,30,
2004-09-27,30,
2005-03-28,30,
2005-09-27,30,
2006-03-28,30,
2006-09-26,30,
2007-03-27,30,
2007-09-25,30,
2008-03-26,30,
2008-09-25,30,
2009-03-26,30,
2009-09-25,30,
2010-03-29,30,
2010-09-28,30,
2011-03-29,30,
2011-09-28,30,
2012-03-28,15,
2016-09-28,,0.1
2018-03-28,20,
2018-09-26,10,
2019-03-27,20,
