direction,entry,exit,pnl,open_time,close_time,reason
LONG,7.807160,7.807500,0.000340,2008-09-02T05:50:00+00:00,2008-09-04T09:53:00+00:00,REV
SHORT,7.807500,7.809360,-0.001860,2008-09-04T09:53:00+00:00,2008-09-05T18:26:00+00:00,REV
LONG,7.809360,7.806400,-0.002960,2008-09-05T18:26:00+00:00,2008-09-08T04:01:00+00:00,REV
SHORT,7.806400,7.784960,0.021440,2008-09-08T04:01:00+00:00,2008-09-19T14:30:00+00:00,REV
LONG,7.784960,7.776300,-0.008660,2008-09-19T14:30:00+00:00,2008-09-22T10:51:00+00:00,REV
SHORT,7.776300,7.767760,0.008540,2008-09-22T10:51:00+00:00,2008-09-25T03:49:00+00:00,REV
LONG,7.767760,7.770300,0.002540,2008-09-25T03:49:00+00:00,2008-09-29T11:33:00+00:00,REV
SHORT,7.770300,7.770360,-0.000060,2008-09-29T11:33:00+00:00,2008-10-02T03:08:00+00:00,REV
LONG,7.770360,7.768400,-0.001960,2008-10-02T03:08:00+00:00,2008-10-06T13:14:00+00:00,REV
SHORT,7.768400,7.773860,-0.005460,2008-10-06T13:14:00+00:00,2008-10-07T17:49:00+00:00,REV
LONG,7.773860,7.765600,-0.008260,2008-10-07T17:49:00+00:00,2008-10-08T12:40:00+00:00,REV
SHORT,7.765600,7.759760,0.005840,2008-10-08T12:40:00+00:00,2008-10-20T03:30:00+00:00,REV
LONG,7.759760,7.754400,-0.005360,2008-10-20T03:30:00+00:00,2008-10-20T20:03:00+00:00,REV
SHORT,7.754400,7.754860,-0.000460,2008-10-20T20:03:00+00:00,2008-10-28T16:34:00+00:00,REV
LONG,7.754860,7.751200,-0.003660,2008-10-28T16:34:00+00:00,2008-10-30T20:13:00+00:00,REV
SHORT,7.751200,7.751460,-0.000260,2008-10-30T20:13:00+00:00,2008-11-05T02:38:00+00:00,REV
LONG,7.751460,7.750500,-0.000960,2008-11-05T02:38:00+00:00,2008-11-05T16:15:00+00:00,REV
SHORT,7.750500,7.752260,-0.001760,2008-11-05T16:15:00+00:00,2008-11-06T17:39:00+00:00,REV
LONG,7.752260,7.750500,-0.001760,2008-11-06T17:39:00+00:00,2008-11-07T00:08:00+00:00,REV
SHORT,7.750500,7.751060,-0.000560,2008-11-07T00:08:00+00:00,2008-11-12T02:57:00+00:00,REV
LONG,7.751060,7.750500,-0.000560,2008-11-12T02:57:00+00:00,2008-11-13T08:48:00+00:00,REV
SHORT,7.750500,7.752160,-0.001660,2008-11-13T08:48:00+00:00,2008-11-17T00:00:00+00:00,REV
LONG,7.752160,7.750500,-0.001660,2008-11-17T00:00:00+00:00,2008-11-17T11:20:00+00:00,REV
SHORT,7.750500,7.751360,-0.000860,2008-11-17T11:20:00+00:00,2008-11-20T22:59:00+00:00,REV
LONG,7.751360,7.753700,0.002340,2008-11-20T22:59:00+00:00,2008-11-27T00:39:00+00:00,REV
SHORT,7.753700,7.753060,0.000640,2008-11-27T00:39:00+00:00,2008-12-03T02:51:00+00:00,REV
LONG,7.753060,7.751600,-0.001460,2008-12-03T02:51:00+00:00,2008-12-04T16:27:00+00:00,REV
SHORT,7.751600,7.751460,0.000140,2008-12-04T16:27:00+00:00,2008-12-15T00:00:00+00:00,REV
LONG,7.751460,7.750300,-0.001160,2008-12-15T00:00:00+00:00,2008-12-15T01:59:00+00:00,REV
SHORT,7.750300,7.751460,-0.001160,2008-12-15T01:59:00+00:00,2008-12-16T16:09:00+00:00,REV
LONG,7.751460,7.750400,-0.001060,2008-12-16T16:09:00+00:00,2008-12-17T00:19:00+00:00,REV
SHORT,7.750400,7.751060,-0.000660,2008-12-17T00:19:00+00:00,2008-12-19T01:30:00+00:00,REV
