direction,entry,exit,pnl,open_time,close_time,reason
SHORT,1.165700,1.189900,-0.024200,2007-10-15T00:00:00+00:00,2007-10-17T01:24:00+00:00,REV
LONG,1.189900,1.184200,-0.005700,2007-10-17T01:24:00+00:00,2007-10-23T05:16:00+00:00,REV
SHORT,1.184200,1.192800,-0.008600,2007-10-23T05:16:00+00:00,2007-10-24T04:46:00+00:00,REV
LONG,1.192800,1.200000,0.007200,2007-10-24T04:46:00+00:00,2007-11-05T13:06:00+00:00,REV
SHORT,1.200000,1.198300,0.001700,2007-11-05T13:06:00+00:00,2007-11-08T00:13:00+00:00,REV
LONG,1.198300,1.188200,-0.010100,2007-11-08T00:13:00+00:00,2007-11-09T18:20:00+00:00,REV
SHORT,1.188200,1.181800,0.006400,2007-11-09T18:20:00+00:00,2007-11-19T01:43:00+00:00,REV
LONG,1.181800,1.169600,-0.012200,2007-11-19T01:43:00+00:00,2007-11-19T19:13:00+00:00,REV
SHORT,1.169600,1.162600,0.007000,2007-11-19T19:13:00+00:00,2007-11-26T06:07:00+00:00,REV
LONG,1.162600,1.154500,-0.008100,2007-11-26T06:07:00+00:00,2007-11-27T09:00:00+00:00,REV
SHORT,1.154500,1.157700,-0.003200,2007-11-27T09:00:00+00:00,2007-11-30T19:17:00+00:00,REV
LONG,1.157700,1.143400,-0.014300,2007-11-30T19:17:00+00:00,2007-12-05T00:33:00+00:00,REV
SHORT,1.143400,1.134800,0.008600,2007-12-05T00:33:00+00:00,2007-12-10T14:14:00+00:00,REV
LONG,1.134800,1.126200,-0.008600,2007-12-10T14:14:00+00:00,2007-12-12T03:30:00+00:00,REV
SHORT,1.126200,1.126700,-0.000500,2007-12-12T03:30:00+00:00,2007-12-17T02:32:00+00:00,REV
LONG,1.126700,1.134100,0.007400,2007-12-17T02:32:00+00:00,2007-12-20T16:59:00+00:00,REV
SHORT,1.134100,1.140200,-0.006100,2007-12-20T16:59:00+00:00,2007-12-24T07:21:00+00:00,REV
LONG,1.140200,1.133400,-0.006800,2007-12-24T07:21:00+00:00,2007-12-28T04:21:00+00:00,REV
SHORT,1.133400,1.142000,-0.008600,2007-12-28T04:21:00+00:00,2007-12-31T17:59:00+00:00,REV
LONG,1.142000,1.133700,-0.008300,2007-12-31T17:59:00+00:00,2008-01-07T23:50:00+00:00,REV
SHORT,1.133700,1.144700,-0.011000,2008-01-07T23:50:00+00:00,2008-01-08T17:23:00+00:00,REV
LONG,1.144700,1.136600,-0.008100,2008-01-08T17:23:00+00:00,2008-01-11T15:46:00+00:00,REV
SHORT,1.136600,1.144000,-0.007400,2008-01-11T15:46:00+00:00,2008-01-16T12:28:00+00:00,REV
LONG,1.144000,1.142100,-0.001900,2008-01-16T12:28:00+00:00,2008-01-22T17:08:00+00:00,REV
SHORT,1.142100,1.145400,-0.003300,2008-01-22T17:08:00+00:00,2008-01-25T03:10:00+00:00,REV
LONG,1.145400,1.138000,-0.007400,2008-01-25T03:10:00+00:00,2008-01-30T16:59:00+00:00,REV
SHORT,1.138000,1.144000,-0.006000,2008-01-30T16:59:00+00:00,2008-02-04T04:15:00+00:00,REV
LONG,1.144000,1.139000,-0.005000,2008-02-04T04:15:00+00:00,2008-02-06T23:45:00+00:00,REV
SHORT,1.139000,1.140300,-0.001300,2008-02-06T23:45:00+00:00,2008-02-11T02:26:00+00:00,REV
LONG,1.140300,1.146700,0.006400,2008-02-11T02:26:00+00:00,2008-02-21T17:16:00+00:00,REV
SHORT,1.146700,1.148900,-0.002200,2008-02-21T17:16:00+00:00,2008-02-27T09:18:00+00:00,REV
LONG,1.148900,1.159200,0.010300,2008-02-27T09:18:00+00:00,2008-03-04T05:37:00+00:00,REV
SHORT,1.159200,1.169400,-0.010200,2008-03-04T05:37:00+00:00,2008-03-07T06:34:00+00:00,REV
LONG,1.169400,1.161700,-0.007700,2008-03-07T06:34:00+00:00,2008-03-10T18:44:00+00:00,REV
SHORT,1.161700,1.164200,-0.002500,2008-03-10T18:44:00+00:00,2008-03-13T03:40:00+00:00,REV
LONG,1.164200,1.153600,-0.010600,2008-03-13T03:40:00+00:00,2008-03-14T09:27:00+00:00,REV
SHORT,1.153600,1.144600,0.009000,2008-03-14T09:27:00+00:00,2008-03-26T16:39:00+00:00,REV
LONG,1.144600,1.151700,0.007100,2008-03-26T16:39:00+00:00,2008-04-02T14:56:00+00:00,REV
SHORT,1.151700,1.165800,-0.014100,2008-04-02T14:56:00+00:00,2008-04-03T17:25:00+00:00,REV
LONG,1.165800,1.199200,0.033400,2008-04-03T17:25:00+00:00,2008-05-02T04:11:00+00:00,REV
SHORT,1.199200,1.207400,-0.008200,2008-05-02T04:11:00+00:00,2008-05-06T00:37:00+00:00,REV
LONG,1.207400,1.224700,0.017300,2008-05-06T00:37:00+00:00,2008-05-14T12:03:00+00:00,REV
SHORT,1.224700,1.235100,-0.010400,2008-05-14T12:03:00+00:00,2008-05-15T09:01:00+00:00,REV
LONG,1.235100,1.233200,-0.001900,2008-05-15T09:01:00+00:00,2008-05-22T05:49:00+00:00,REV
SHORT,1.233200,1.225400,0.007800,2008-05-22T05:49:00+00:00,2008-05-28T17:54:00+00:00,REV
LONG,1.225400,1.217200,-0.008200,2008-05-28T17:54:00+00:00,2008-06-02T04:33:00+00:00,REV
SHORT,1.217200,1.222100,-0.004900,2008-06-02T04:33:00+00:00,2008-06-04T04:30:00+00:00,REV
LONG,1.222100,1.248200,0.026100,2008-06-04T04:30:00+00:00,2008-06-12T04:31:00+00:00,REV
SHORT,1.248200,1.251400,-0.003200,2008-06-12T04:31:00+00:00,2008-06-20T11:15:00+00:00,REV
LONG,1.251400,1.259700,0.008300,2008-06-20T11:15:00+00:00,2008-06-30T15:19:00+00:00,REV
SHORT,1.259700,1.264800,-0.005100,2008-06-30T15:19:00+00:00,2008-07-02T05:18:00+00:00,REV
LONG,1.264800,1.266200,0.001400,2008-07-02T05:18:00+00:00,2008-07-08T23:17:00+00:00,REV
SHORT,1.266200,1.271800,-0.005600,2008-07-08T23:17:00+00:00,2008-07-10T09:58:00+00:00,REV
LONG,1.271800,1.266600,-0.005200,2008-07-10T09:58:00+00:00,2008-07-16T06:53:00+00:00,REV
SHORT,1.266600,1.275300,-0.008700,2008-07-16T06:53:00+00:00,2008-07-17T18:00:00+00:00,REV
LONG,1.275300,1.283700,0.008400,2008-07-17T18:00:00+00:00,2008-07-30T17:34:00+00:00,REV
