direction,entry,exit,pnl,open_time,close_time,reason
LONG,7.810060,7.806300,-0.003760,2008-09-05T18:37:00+00:00,2008-09-08T04:01:00+00:00,REV
SHORT,7.806300,7.779660,0.026640,2008-09-08T04:01:00+00:00,2008-09-26T00:01:00+00:00,REV
LONG,7.779660,7.765600,-0.014060,2008-09-26T00:01:00+00:00,2008-10-06T21:50:00+00:00,REV
SHORT,7.765600,7.774060,-0.008460,2008-10-06T21:50:00+00:00,2008-10-07T18:14:00+00:00,REV
LONG,7.774060,7.765300,-0.008760,2008-10-07T18:14:00+00:00,2008-10-08T12:42:00+00:00,REV
SHORT,7.765300,7.751460,0.013840,2008-10-08T12:42:00+00:00,2008-11-12T03:39:00+00:00,REV
LONG,7.751460,7.750500,-0.000960,2008-11-12T03:39:00+00:00,2008-11-17T11:20:00+00:00,REV
SHORT,7.750500,7.751660,-0.001160,2008-11-17T11:20:00+00:00,2008-11-21T10:08:00+00:00,REV
LONG,7.751660,7.751200,-0.000460,2008-11-21T10:08:00+00:00,2008-11-28T05:12:00+00:00,REV
SHORT,7.751200,7.751460,-0.000260,2008-11-28T05:12:00+00:00,2008-12-16T16:09:00+00:00,REV
LONG,7.751460,7.750300,-0.001160,2008-12-16T16:09:00+00:00,2008-12-17T10:57:00+00:00,REV
SHORT,7.750300,7.751660,-0.001360,2008-12-17T10:57:00+00:00,2008-12-19T18:12:00+00:00,REV
LONG,7.751660,7.750500,-0.001160,2008-12-19T18:12:00+00:00,2008-12-29T09:42:00+00:00,REV
SHORT,7.750500,7.752360,-0.001860,2008-12-29T09:42:00+00:00,2009-01-05T05:41:00+00:00,REV
LONG,7.752360,7.757200,0.004840,2009-01-05T05:41:00+00:00,2009-01-23T11:44:00+00:00,REV
SHORT,7.757200,7.760460,-0.003260,2009-01-23T11:44:00+00:00,2009-01-27T17:59:00+00:00,REV
LONG,7.760460,7.756800,-0.003660,2009-01-27T17:59:00+00:00,2009-01-30T00:51:00+00:00,REV
SHORT,7.756800,7.755660,0.001140,2009-01-30T00:51:00+00:00,2009-02-06T08:42:00+00:00,REV
LONG,7.755660,7.753100,-0.002560,2009-02-06T08:42:00+00:00,2009-02-09T17:30:00+00:00,REV
SHORT,7.753100,7.754160,-0.001060,2009-02-09T17:30:00+00:00,2009-02-13T05:01:00+00:00,REV
LONG,7.754160,7.753700,-0.000460,2009-02-13T05:01:00+00:00,2009-02-20T04:09:00+00:00,REV
SHORT,7.753700,7.755560,-0.001860,2009-02-20T04:09:00+00:00,2009-02-27T14:36:00+00:00,REV
LONG,7.755560,7.756400,0.000840,2009-02-27T14:36:00+00:00,2009-03-06T04:05:00+00:00,REV
SHORT,7.756400,7.750760,0.005640,2009-03-06T04:05:00+00:00,2009-03-27T12:32:00+00:00,REV
LONG,7.750760,7.750100,-0.000660,2009-03-27T12:32:00+00:00,2009-03-31T04:29:00+00:00,REV
SHORT,7.750100,7.751260,-0.001160,2009-03-31T04:29:00+00:00,2009-03-31T22:18:00+00:00,REV
LONG,7.751260,7.750100,-0.001160,2009-03-31T22:18:00+00:00,2009-04-01T20:12:00+00:00,REV
SHORT,7.750100,7.751460,-0.001360,2009-04-01T20:12:00+00:00,2009-04-03T12:38:00+00:00,REV
