direction,entry,exit,pnl,open_time,close_time,reason
SHORT,74.97,75.88,-0.91,2006-09-07T12:16:00+00:00,2006-09-12T18:25:00+00:00,REV
LONG,75.88,77.15,1.27,2006-09-12T18:25:00+00:00,2006-09-20T10:53:00+00:00,REV
SHORT,77.15,78.02,-0.87,2006-09-20T10:53:00+00:00,2006-09-25T11:20:00+00:00,REV
LONG,78.02,76.80,-1.22,2006-09-25T11:20:00+00:00,2006-09-29T03:39:00+00:00,REV
SHORT,76.80,77.69,-0.89,2006-09-29T03:39:00+00:00,2006-10-03T00:59:00+00:00,REV
LONG,77.69,78.52,0.83,2006-10-03T00:59:00+00:00,2006-10-16T06:10:00+00:00,REV
SHORT,78.52,79.11,-0.59,2006-10-16T06:10:00+00:00,2006-10-18T17:07:00+00:00,REV
LONG,79.11,78.92,-0.19,2006-10-18T17:07:00+00:00,2006-10-25T00:46:00+00:00,REV
SHORT,78.92,78.33,0.59,2006-10-25T00:46:00+00:00,2006-10-31T01:15:00+00:00,REV
LONG,78.33,78.67,0.34,2006-10-31T01:15:00+00:00,2006-11-08T08:57:00+00:00,REV
SHORT,78.67,78.34,0.33,2006-11-08T08:57:00+00:00,2006-11-16T11:21:00+00:00,REV
LONG,78.34,78.17,-0.17,2006-11-16T11:21:00+00:00,2006-11-23T11:09:00+00:00,REV
SHORT,78.17,78.46,-0.29,2006-11-23T11:09:00+00:00,2006-11-28T15:55:00+00:00,REV
LONG,78.46,78.83,0.37,2006-11-28T15:55:00+00:00,2006-12-05T11:56:00+00:00,REV
SHORT,78.83,79.71,-0.88,2006-12-05T11:56:00+00:00,2006-12-08T14:26:00+00:00,REV
LONG,79.71,83.51,3.80,2006-12-08T14:26:00+00:00,2007-01-04T11:17:00+00:00,REV
SHORT,83.51,82.75,0.76,2007-01-04T11:17:00+00:00,2007-01-11T10:14:00+00:00,REV
LONG,82.75,84.20,1.45,2007-01-11T10:14:00+00:00,2007-01-24T09:03:00+00:00,REV
SHORT,84.20,85.17,-0.97,2007-01-24T09:03:00+00:00,2007-01-30T09:03:00+00:00,REV
LONG,85.17,84.16,-1.01,2007-01-30T09:03:00+00:00,2007-01-30T16:04:00+00:00,REV
SHORT,84.16,82.99,1.17,2007-01-30T16:04:00+00:00,2007-02-07T23:45:00+00:00,REV
LONG,82.99,82.95,-0.04,2007-02-07T23:45:00+00:00,2007-02-15T18:15:00+00:00,REV
