direction,entry,exit,pnl,open_time,close_time,reason
SHORT,1.544600,1.550890,-0.006290,2007-03-21T14:21:00+00:00,2007-03-26T18:32:00+00:00,REV
LONG,1.550890,1.542100,-0.008790,2007-03-26T18:32:00+00:00,2007-03-30T10:02:00+00:00,REV
SHORT,1.542100,1.547390,-0.005290,2007-03-30T10:02:00+00:00,2007-04-03T00:15:00+00:00,REV
LONG,1.547390,1.542000,-0.005390,2007-04-03T00:15:00+00:00,2007-04-05T14:02:00+00:00,REV
SHORT,1.542000,1.547290,-0.005290,2007-04-05T14:02:00+00:00,2007-04-10T10:00:00+00:00,REV
LONG,1.547290,1.537500,-0.009790,2007-04-10T10:00:00+00:00,2007-04-11T13:51:00+00:00,REV
SHORT,1.537500,1.541490,-0.003990,2007-04-11T13:51:00+00:00,2007-04-16T00:00:00+00:00,REV
LONG,1.541490,1.531100,-0.010390,2007-04-16T00:00:00+00:00,2007-04-18T17:10:00+00:00,REV
SHORT,1.531100,1.531890,-0.000790,2007-04-18T17:10:00+00:00,2007-04-25T09:41:00+00:00,REV
LONG,1.531890,1.519400,-0.012490,2007-04-25T09:41:00+00:00,2007-04-27T18:17:00+00:00,REV
SHORT,1.519400,1.503090,0.016310,2007-04-27T18:17:00+00:00,2007-05-11T14:00:00+00:00,REV
LONG,1.503090,1.495600,-0.007490,2007-05-11T14:00:00+00:00,2007-05-15T12:04:00+00:00,REV
SHORT,1.495600,1.460690,0.034910,2007-05-15T12:04:00+00:00,2007-05-29T14:05:00+00:00,REV
LONG,1.460690,1.450700,-0.009990,2007-05-29T14:05:00+00:00,2007-05-29T16:21:00+00:00,REV
SHORT,1.450700,1.439090,0.011610,2007-05-29T16:21:00+00:00,2007-06-06T00:14:00+00:00,REV
LONG,1.439090,1.426900,-0.012190,2007-06-06T00:14:00+00:00,2007-06-07T04:42:00+00:00,REV
SHORT,1.426900,1.421590,0.005310,2007-06-07T04:42:00+00:00,2007-06-13T00:14:00+00:00,REV
LONG,1.421590,1.417200,-0.004390,2007-06-13T00:14:00+00:00,2007-06-15T13:05:00+00:00,REV
SHORT,1.417200,1.426690,-0.009490,2007-06-15T13:05:00+00:00,2007-06-15T18:29:00+00:00,REV
LONG,1.426690,1.425600,-0.001090,2007-06-15T18:29:00+00:00,2007-06-21T12:52:00+00:00,REV
SHORT,1.425600,1.440190,-0.014590,2007-06-21T12:52:00+00:00,2007-06-21T20:37:00+00:00,REV
LONG,1.440190,1.437500,-0.002690,2007-06-21T20:37:00+00:00,2007-06-28T08:47:00+00:00,REV
SHORT,1.437500,1.442590,-0.005090,2007-06-28T08:47:00+00:00,2007-06-29T23:00:00+00:00,REV
LONG,1.442590,1.436400,-0.006190,2007-06-29T23:00:00+00:00,2007-07-05T18:58:00+00:00,REV
SHORT,1.436400,1.437590,-0.001190,2007-07-05T18:58:00+00:00,2007-07-10T16:01:00+00:00,REV
LONG,1.437590,1.440700,0.003110,2007-07-10T16:01:00+00:00,2007-07-13T09:27:00+00:00,REV
SHORT,1.440700,1.444990,-0.004290,2007-07-13T09:27:00+00:00,2007-07-19T10:07:00+00:00,REV
LONG,1.444990,1.438400,-0.006590,2007-07-19T10:07:00+00:00,2007-07-24T15:30:00+00:00,REV
