Date,Dividend,Split,DividendRaw
1995-02-27,0.15,,
1995-05-22,0.15,,
1995-08-30,0.15,,
1995-11-15,0.15,,
1996-03-05,0.15,,
1996-05-23,0.15,,
1996-09-03,0.15,,
1996-11-19,0.15,,
1997-03-04,0.15,,
1997-05-27,0.15,,
1997-09-02,0.15,,
1997-11-18,0.15,,
1998-03-03,0.15,,
1998-05-26,0.15,,
1998-09-01,0.15,,
1998-11-17,0.15,,
1999-03-02,0.15,,
1999-05-26,0.15,,
1999-08-31,0.15,,
1999-11-16,0.15,,
2000-03-01,0.15,,
2000-05-24,0.15,,
2000-08-30,0.15,,
2000-11-15,0.15,,
2001-02-28,0.15,,
2001-05-23,0.15,,
2001-08-29,0.15,,
2001-11-14,0.15,,
2002-02-20,0.15,,
2002-05-21,0.15,,
2002-08-21,0.15,,
2002-11-20,0.15,,
2003-02-19,0.15,,
2003-05-20,0.15,,
2003-08-20,0.15,,
2003-11-19,0.15,,
2004-02-19,0.15,,
2004-05-18,0.15,,
2004-08-18,0.15,,
2004-11-17,0.15,,
2005-02-16,0.16,,
2005-05-18,0.16,,
2005-08-19,0.16,,
2005-11-18,0.16,,
2006-02-15,0.18,,
2006-05-18,0.18,,
2006-08-17,0.18,,
2006-11-16,0.18,,
2007-02-15,0.21,,
2007-05-17,0.21,,
2007-08-16,0.21,,
2007-11-15,0.21,,
2008-02-15,0.23,,
2008-05-15,0.23,,
2008-08-14,0.23,,
2008-11-13,0.23,,
2009-02-12,0.23,,
2009-05-14,0.23,,
2009-08-20,0.25,,
2009-11-12,0.25,,
2010-02-19,0.25,,
2010-05-21,0.25,,
2010-08-19,0.27,,
2010-11-18,0.27,,
2011-02-17,0.27,,
2011-05-19,0.27,,
2011-08-18,0.29,,
2011-11-17,0.29,,
2012-02-16,0.29,,
2012-05-17,0.29,,
2012-08-16,0.31,,
2012-11-15,0.31,,
2013-02-14,0.31,,
2013-05-16,0.31,,
2013-08-15,0.34,,
2013-11-14,0.34,,
2014-02-13,0.34,,
2014-05-15,0.34,,
2014-08-14,0.37,,
2014-11-13,0.37,,
2015-02-19,0.37,,
2015-05-14,0.37,,
2015-08-20,0.41,,
2015-11-19,0.41,,
2016-02-18,0.41,,
2016-05-19,0.41,,
2016-08-18,0.44,,
2016-11-17,0.44,,
2017-02-16,0.44,,
2017-05-18,0.44,,
2017-08-17,0.46,,
2017-11-17,0.46,,
2018-02-16,0.52,,
2018-05-18,0.52,,
2018-08-17,0.54,,
2018-11-16,0.54,,
2019-02-15,0.54,,
2019-05-17,0.54,,
2019-08-16,0.56,,
2019-11-15,0.56,,
2020-02-14,0.56,,
2020-05-15,0.56,,
2020-08-21,0.56,,
2020-11-20,0.56,,
2021-02-12,0.56,,
2021-05-21,0.56,,
2021-08-20,0.58,,
2021-11-19,0.58,,
2022-02-18,0.58,,
2022-05-20,0.58,,
2022-08-19,0.62,,
2022-11-18,0.62,,
2023-02-17,0.62,,
2023-05-19,0.62,,
2023-08-18,0.71,,
2023-11-17,0.71,,
2024-02-16,0.71,,
2024-05-17,0.71,,
2024-08-19,0.81,,
2024-11-18,0.81,,
2025-02-18,0.81,,
2025-05-19,0.81,,
2025-08-18,0.91,,
2025-11-17,0.91,,
2026-02-17,0.91,,
2026-05-18,0.91,,
2026-08-24,1.01,,
