Date,Dividend,Split
2014-04-04,0.27,
2014-05-21,0.28,
2014-08-14,0.27,
2014-11-19,0.27,
2015-03-12,0.24,
2015-05-20,0.25,
2015-08-18,0.23,
2015-11-18,0.23,
2016-03-18,0.23,
2016-05-20,0.23,
2016-08-19,0.23,
2016-11-17,0.22,
2017-03-08,0.22,
2017-08-17,0.24,
2017-11-16,0.24,
2018-03-09,0.23,
2018-05-17,0.23,
2018-11-16,0.23,
2019-03-07,0.22,
2019-05-17,0.22,
2019-08-16,0.23,
2019-11-15,0.23,
2020-03-06,0.22,
2020-05-15,0.21,
2020-05-28,,0.1
2020-08-14,0.23,
2020-11-20,0.25,
2021-03-05,0.25,
2021-05-14,0.25,
2021-08-13,0.25,
2021-11-12,0.25,
2022-03-04,0.25,
2022-05-13,0.25,
2022-08-11,0.25,
2022-11-10,0.25,
2023-03-03,0.25,
2023-05-12,0.25,
2023-08-18,0.25,
2023-11-09,0.25,
2024-03-01,0.25,
2024-05-17,0.25,
2024-08-19,0.25,
2024-11-18,0.3,
2025-03-10,0.3,
2025-05-20,0.3,
2026-03-02,0.4,
2026-05-19,0.4,
2026-08-17,0.4,
