Date,Dividend,Split
1995-02-27,0.001975,
1995-05-26,0.001975,
1995-09-01,0.001975,
1995-12-04,0.001975,
1996-02-28,0.001975,
1996-05-29,0.001975,
1996-08-30,0.001975,
1996-12-09,0.001975,
1997-02-26,0.00237,
1997-05-28,0.00237,
1997-08-29,0.00237,
1997-11-28,,1.5
1997-12-08,0.002963,
1998-03-04,0.002963,
1998-06-03,0.002963,
1998-08-21,,1.5
1998-08-31,0.003556,
1998-12-07,0.003556,
1999-03-03,0.003556,
1999-06-02,0.003556,
1999-07-20,,1.5
1999-08-30,0.003333,
1999-12-06,0.004,
2000-03-01,0.004,
2000-05-31,0.004,
2000-09-01,0.004,
2000-12-04,0.004,
2001-02-16,,1.5
2001-02-28,0.005,
2001-06-04,0.003,
2001-08-31,0.005,
2001-12-03,0.005,
2002-02-27,0.005,
2002-06-03,0.005,
2002-08-30,0.005,
2002-12-09,0.005,
2003-03-04,0.005,
2003-06-02,0.005,
2003-08-29,0.005,
2003-12-03,0.005,
2004-03-02,0.005,
2004-06-08,0.005,
2004-08-31,0.005,
2004-12-07,0.005,
2005-03-01,0.005,
2005-06-07,0.005,
2005-08-30,0.005,
2005-12-06,0.005,
2006-02-28,0.005,
2006-06-06,0.005,
2006-08-29,0.005,
2006-12-05,0.005,
2007-02-27,0.005,
2007-06-05,0.005,
2007-08-28,0.005,
2007-12-04,0.005,
2008-02-26,0.005,
2008-06-10,0.005,
2008-08-26,0.005,
2008-12-09,0.005,
2009-02-24,0.005,
2009-06-08,0.005,
2009-09-01,0.005,
2009-12-08,0.005,
2010-03-02,0.005,
2010-06-07,0.005,
2010-08-24,0.005,
2010-12-07,0.005,
2011-03-01,0.005,
2011-06-06,0.005,
2011-08-23,0.005,
2011-12-06,0.005,
2012-02-28,0.005,
2012-06-04,0.01,
2012-08-14,0.01,
2012-12-04,0.01,
2013-03-05,0.01,
2013-06-03,0.04,
2013-08-06,0.04,
2013-12-10,0.04,
2014-03-04,0.04,
2014-06-02,0.06,
2014-08-19,0.06,
2014-12-09,0.06,
2015-03-03,0.06,
2015-06-01,0.075,
2015-08-18,0.075,
2015-12-08,0.075,
2016-03-01,0.075,
2016-06-06,0.1,
2016-08-16,0.1,
2016-12-06,0.1,
2017-03-07,0.1,
2017-06-05,0.125,
2017-08-22,0.125,
2017-12-06,0.125,
2018-03-06,0.125,
2018-06-05,0.16,
2018-08-21,0.16,
2018-12-04,0.16,
2019-03-05,0.16,
2019-06-04,0.18,
2019-08-20,0.18,
2019-12-10,0.18,
2020-03-03,0.18,
2023-01-09,0.18,
2023-03-07,0.18,
2023-06-20,0.18,
2023-09-05,0.18,
2023-12-20,0.18,
2024-03-05,0.18,
2024-06-18,0.18,
2024-09-04,0.18,
2024-12-26,0.18,
2025-03-12,0.18,
2025-06-18,0.18,
2025-09-03,0.18,
2025-12-26,0.18,
2026-03-12,0.18,
2026-06-11,0.18,
2026-09-03,0.18,
