Date,Dividend,Split,DividendRaw
1998-03-27,,2,
2000-02-25,,2,
2005-08-09,,0.9,
2008-08-21,,1.146,
2018-12-04,2,,
2020-07-01,,3.502,
2025-01-06,0.19,,
2025-04-03,0.19,,
2025-07-03,0.19,,
2025-10-03,0.19,,
2026-01-06,0.19,,
2026-04-07,0.2,,
2026-07-07,0.2,,
