Date,Dividend,Split,DividendRaw
2005-11-28,0.025,,
2006-03-08,0.035,,
2006-05-26,0.035,,
2006-08-29,0.035,,
2006-11-28,0.035,,
2007-03-07,0.035,,
2007-05-29,0.035,,
2007-08-29,0.035,,
2007-11-28,0.045,,
2008-03-06,0.045,,
2008-05-28,0.045,,
2008-08-27,0.045,,
2008-11-25,0.045,,
2009-03-06,0.045,,
2009-05-27,0.045,,
2009-08-27,0.05,,
2009-11-24,0.05,,
2010-03-08,0.05,,
2010-05-26,0.05,,
2010-08-27,0.05,,
2010-11-26,0.05,,
2011-03-09,0.05,,
2011-05-25,0.05,,
2011-08-24,0.05,,
2011-11-23,0.05,,
2012-03-08,0.05,,
2012-05-10,0.05,,
2012-08-09,0.05,,
2012-11-07,0.05,,
2013-03-07,0.05,,
2013-05-09,0.05,,
2013-08-08,0.055,,
2013-11-06,0.055,,
2014-03-06,0.055,,
2014-05-08,0.055,,
2014-08-08,0.055,,
2014-11-06,0.06,,
2015-03-10,0.06,,
2015-05-12,0.06,,
2015-08-12,0.065,,
2015-11-06,0.065,,
2016-03-09,0.065,,
2016-05-11,0.07,,
2016-08-10,0.07,,
2016-11-08,0.07,,
2017-03-08,0.07,,
2017-05-10,0.075,,
2017-08-10,0.075,,
2017-11-09,0.075,,
2018-03-09,0.075,,
2018-05-11,0.08,,
2018-08-10,0.085,,
2018-11-08,0.09,,
2019-03-08,0.095,,
2019-05-10,0.1,,
2019-08-09,0.1,,
2019-11-07,0.1,,
2020-03-06,0.105,,
2020-05-14,0.105,,
2020-08-13,0.105,,
2020-11-06,0.11,,
2021-03-11,0.115,,
2021-05-13,0.115,,
2021-08-12,0.12,,
2021-11-10,0.13,,
2022-03-10,0.13,,
2022-05-13,0.14,,
2022-08-17,0.14,,
2022-11-16,0.15,,
2023-03-09,0.175,,
2023-05-17,0.2,,
2023-08-16,0.225,,
2023-11-15,0.25,,
2024-03-07,0.25,,
2024-05-10,0.3,,
2024-08-12,0.3,,
2024-11-14,0.35,,
2025-03-10,0.4,,
2025-05-16,0.45,,
2025-08-14,0.5,,
2025-11-13,0.6,,
2026-03-06,0.7,,
2026-05-15,0.8,,
2026-08-13,0.9,,
