Date,Dividend,Split
2000-03-28,4.5,
2000-09-26,4.5,
2001-03-27,4.5,
2001-09-25,4.5,
2002-03-26,4.5,
2002-09-25,4.5,
2003-03-26,4.5,
2003-09-25,4.5,
2004-03-26,5.5,
2004-09-27,5.5,
2005-03-28,5.5,
2005-09-27,7.5,
2006-03-28,7.5,
2006-09-26,7.5,
2007-03-27,7.5,
2007-09-25,7.5,
2008-03-26,7.5,
2008-09-25,7.5,
2009-03-26,2.5,
2009-09-25,3.5,
2010-03-29,3.15,
2010-09-28,3.5,
2011-03-29,3.5,
2011-09-28,4,
2012-03-28,4,
2012-09-26,5,
2013-03-27,3,
2013-09-26,5,
2014-03-27,8,
2014-09-26,8,
2015-03-27,8,
2015-09-28,8.5,
2016-03-29,8.5,
2016-09-28,8.5,
2017-03-29,8.5,
2017-09-27,8.5,
2018-03-28,13.5,
2018-09-26,10,
2019-03-27,10,
2019-09-27,12,
2020-03-30,12,
2020-09-29,2.5,
2021-03-30,2.5,
2021-09-29,9,
2022-03-30,9,
2022-09-29,15,
2023-03-30,19,
2023-09-28,20,
2024-03-28,20,
2024-09-27,22.5,
2025-03-28,22.5,
2025-09-29,23.5,
2026-03-30,23.5,
