Date,Dividend,Split
1995-02-09,0.070164,
1995-05-09,0.070164,
1995-08-14,0.070164,
1995-11-13,0.070164,
1996-02-14,0.070164,
1996-05-13,0.070164,
1996-08-19,0.070164,
1996-11-13,0.070164,
1997-01-02,1.333981,
1997-02-14,0.070164,
1997-05-12,0.070164,
1997-08-18,0.075561,
1997-11-12,0.075561,
1998-02-11,0.075561,
1998-05-11,0.075561,
1998-08-13,0.075561,
1998-11-10,0.075561,
1999-02-10,0.075561,
1999-05-10,0.075561,
1999-08-12,0.075561,
1999-11-09,0.075561,
2000-02-10,0.075561,
2000-05-08,0.075561,
2000-08-10,0.080959,
2000-11-08,0.080959,
2001-02-09,0.080959,
2001-05-07,0.080959,
2001-08-09,0.080959,
2001-11-07,0.080959,
2002-02-13,0.080959,
2002-05-06,0.080959,
2002-08-14,0.086356,
2002-11-06,0.086356,
2002-12-31,,2
2003-02-12,0.086356,
2003-05-12,0.086356,
2003-08-13,0.086356,
2003-11-07,0.086356,
2004-02-11,0.086356,
2004-05-10,0.086356,
2004-08-12,0.09715,
2004-11-09,0.09715,
2005-02-10,0.09715,
2005-05-09,0.09715,
2005-06-06,,2
2005-08-12,0.097582,
2005-11-08,0.097582,
2006-02-09,0.097582,
2006-05-10,0.097582,
2006-08-11,0.129534,
2006-11-08,0.129534,
2007-02-09,0.129534,
2007-05-09,0.129534,
2007-08-13,0.162349,
2007-11-07,0.162349,
2008-02-14,0.162349,
2008-05-14,0.162349,
2008-08-14,0.215889,
2008-11-12,0.215889,
2009-02-12,0.215889,
2009-05-13,0.215889,
2009-08-13,0.215889,
2009-11-10,0.215889,
2010-02-11,0.215889,
2010-05-12,0.215889,
2010-08-12,0.237478,
2010-11-09,0.237478,
2011-02-11,0.237478,
2011-05-11,0.237478,
2011-08-11,0.237478,
2011-11-08,0.237478,
2012-02-10,0.237478,
2012-05-14,0.237478,
2012-08-15,0.270294,
2012-11-14,2.429188,
2013-02-14,0.270294,
2013-05-15,0.270294,
2013-08-19,0.270294,
2013-09-03,,1.158
2013-11-13,0.313,
2014-02-13,0.313,
2014-05-14,0.313,
2014-08-14,0.35,
2014-11-12,0.35,
2015-02-12,0.35,
2015-05-13,0.35,
2015-08-13,0.35,
2015-11-12,0.35,
2016-02-11,0.35,
2016-05-12,0.35,
2016-08-11,0.25,
2016-11-09,0.25,
2017-02-09,0.25,
2017-05-11,0.25,
2017-08-10,0.25,
2017-11-10,0.25,
2018-02-16,0.25,
2018-05-11,0.25,
2018-08-10,0.25,
2018-11-08,0.25,
2019-02-15,0.25,
2019-05-17,0.25,
2019-08-16,0.25,
2019-11-15,0.25,
2020-02-14,0.25,
2020-05-15,0.125,
2020-08-14,0.125,
2020-11-13,0.125,
2021-02-12,0.125,
2021-05-14,0.125,
2021-08-13,0.125,
2021-11-12,0.125,
2022-02-11,0.15,
2022-05-13,0.175,
2022-08-12,0.25,
2022-11-10,0.25,
2023-02-10,0.275,
2023-05-12,0.275,
2023-08-11,0.275,
2023-11-10,0.275,
2024-02-16,0.3,
2024-05-17,0.3,
2024-08-19,0.3,
2024-11-18,0.3,
2025-02-18,0.325,
2025-05-16,0.325,
2025-08-18,0.325,
2025-11-17,0.325,
2026-02-17,0.35,
2026-05-18,0.35,
2026-08-17,0.35,
