Date,Dividend,Split,DividendRaw
2001-03-27,7.5,,
2001-09-25,6.25,,
2002-03-26,6.25,,
2002-09-25,6.25,,
2003-03-26,6.25,,
2003-09-25,12.5,,
2004-03-26,12.5,,
2004-09-27,15,,
2005-03-28,22.5,,
2005-09-27,120,4,
2006-03-28,30,,
2006-09-26,30,,
2007-03-27,35,,
2007-09-25,30,,
2008-03-26,35,,
2008-09-25,30,,
2009-03-26,35,,
2009-09-25,30,,
2010-03-29,31.5,,
2010-09-28,30,,
2011-03-29,35,,
2011-09-28,30,,
2012-03-28,35,,
2012-09-26,30,,
2013-03-27,35,,
2013-09-26,30,,
2014-03-27,45,,
2014-09-26,30,,
2015-03-27,45,,
2015-09-28,30,,
2016-03-29,45,,
2016-09-28,30,,
2017-03-29,45,,
2017-09-27,30,,
2018-03-28,45,,
2018-09-26,45,,
2019-03-27,45,,
2019-09-27,45,,
2020-03-30,45,,
2020-09-29,45,,
2021-03-30,45,,
2021-09-29,45,,
2022-03-30,65,,
2022-09-29,45,,
2023-03-30,65,,
2023-09-28,45,,
2024-03-28,65,,
2024-09-27,45,,
2025-03-28,115,,
2025-09-29,125,,
2026-03-30,170,,
