Date,Dividend,Split
2002-08-02,,0.2
2008-03-26,15,
2013-09-26,,0.2
2014-03-27,3,
2015-03-27,10,
2016-03-29,15,
2017-03-29,25,
2017-09-27,10,
2018-03-28,40,
2018-09-26,10,
2019-03-27,70,
2019-09-27,20,
2020-03-30,50,
2020-09-29,35,
2021-03-30,35,
2021-09-29,35,
2022-03-30,45,
2022-09-29,40,
2023-03-30,40,
2023-09-28,40,
2024-03-28,45,
2024-09-27,40,
2025-03-28,45,
2025-09-29,45,
2026-03-30,50,
