Date,Dividend,Split,DividendRaw
2000-01-26,22,,
2001-01-26,22,,
2002-01-28,22,,
2003-01-28,22,,
2003-09-25,15,,
2004-03-26,11,,
2005-03-28,22,,
2006-03-28,28,,
2006-09-26,12,,
2007-03-27,16,,
2007-09-25,14,,
2008-03-26,14,,
2008-09-25,14,,
2009-03-26,14,,
2009-09-25,7,,
2010-03-29,7,,
2010-09-28,7,,
2011-03-29,7,,
2011-09-28,7,,
2012-03-28,7,,
2012-09-26,7,,
2013-03-27,8,,
2013-09-26,9,,
2014-03-27,9,,
2014-09-26,9,,
2015-03-27,10,,
2015-09-28,11,,
2016-03-29,11,,
2016-09-28,16,,
2017-03-29,17,,
2017-09-27,18,,
2018-03-28,20,,
2018-09-26,23,,
2019-03-27,26,,
2019-09-27,28,,
2020-03-30,22,,
2020-09-29,25,,
2021-03-30,26,,
2021-09-29,26,,
2022-03-30,26,,
2022-09-29,29,,
2023-03-30,30,,
2023-09-28,50,,
2024-03-28,51,,
2024-09-27,53,,
2025-03-28,53,,
2025-09-29,65,,
2026-03-30,66,,
