Date,Dividend,Split,DividendRaw
2000-03-28,12.5,,
2000-09-26,12.5,,
2001-03-27,12.5,,
2001-09-25,12.5,,
2002-03-26,12.5,,
2002-09-25,12.5,,
2003-03-26,12.5,,
2003-09-25,12.5,,
2004-03-26,12.5,,
2004-09-27,12.5,,
2005-03-28,17.5,,
2005-09-27,15,,
2006-03-28,15,,
2006-09-26,15,,
2007-03-27,15,,
2007-09-25,15,,
2008-03-26,15,,
2008-09-25,17.5,,
2009-03-26,17.5,,
2009-09-25,17.5,,
2010-03-29,17.5,,
2010-09-28,20,,
2011-03-29,20,,
2011-06-28,,100,
2011-09-28,20,,
2012-03-28,25,,
2012-09-26,27.5,,
2013-03-27,27.5,,
2013-09-26,27.5,,
2014-03-27,30,,
2014-09-26,30,,
2015-03-27,32.5,,
2015-09-28,32.5,,
2016-03-29,35,,
2016-09-28,35,,
2017-03-29,35,,
2017-09-27,40,,
2018-03-28,40,,
2018-09-26,43.75,,
2019-03-27,43.75,,
2019-09-27,47.5,,
2020-03-30,43.75,,
2020-09-29,25,,
2021-03-30,25,,
2021-09-29,25,,
2022-03-30,25,,
2022-09-29,25,,
2023-03-30,37.5,,
2023-09-28,28.75,,
2024-03-28,42.25,2,
2024-09-27,37,,
2025-03-28,47.5,,
2025-09-29,45,,
2026-03-30,52.5,,
