ticker,start,end,cik,seg_from,seg_to,company,source,share
A,2000-06-05,,1090872,2005-01-01,,"AGILENT TECHNOLOGIES, INC.",form345,0.8
AABA,1999-12-08,2017-06-19,1011006,2005-01-01,2017-06-19,ALTABA INC.,form345,1.0
AAL,2015-03-23,2024-09-23,6201,2015-03-23,2024-09-23,American Airlines Group Inc.,form345,1.0
AAP,2015-07-09,2023-08-25,1158449,2015-07-09,2023-08-25,ADVANCE AUTO PARTS INC,form345,1.0
AAPL,1996-01-02,,320193,2005-01-01,,Apple Inc.,form345,1.0
ABBV,2013-01-02,,1551152,2013-01-02,,AbbVie Inc.,form345,1.0
ABC,2001-08-30,2023-08-30,1140859,2005-01-01,2023-08-30,"Cencora, Inc.",form345,0.174
ABI,1996-01-02,2008-11-24,77551,2005-01-01,2008-11-24,Applied Biosystems（American Biltrite 誤配）,override,1.0
ABKFQ,2000-12-11,2008-06-11,874501,2005-01-01,2008-06-11,AMBAC FINANCIAL GROUP INC,form345_fallback,1.0
ABMD,2018-05-31,2022-12-22,815094,2018-05-31,2022-12-22,ABIOMED INC,form345,1.0
ABNB,2023-09-18,,1559720,2023-09-18,,"Airbnb, Inc.",form345,1.0
ABS,1996-01-02,2006-06-02,3333,2005-01-01,2006-06-02,ALBERTSONS INC /DE/,form345,0.382
ABT,1996-01-02,,1800,2005-01-01,,ABBOTT LABORATORIES,form345,1.0
ACAS,2007-07-09,2009-03-04,817473,2007-07-09,2009-03-04,"AMERICAN CAPITAL, LTD",form345,1.0
ACGL,2022-11-01,,947484,2022-11-01,,ARCH CAPITAL GROUP LTD.,form345,1.0
ACN,2011-07-06,,1467373,2011-07-06,,Accenture plc,form345,1.0
ACS,2004-04-02,2010-02-08,2135,2005-01-01,2010-02-08,AFFILIATED COMPUTER SERVICES INC,form345,1.0
ACV,1996-01-02,2006-11-17,3327,2005-01-01,2006-11-17,ALBERTO CULVER CO,form345,0.295
ADBE,1997-05-06,,796343,2005-01-01,,ADOBE INC.,form345,1.0
ADCT,1999-08-02,2007-07-02,61478,2005-01-01,2007-07-02,ADC TELECOMMUNICATIONS INC,form345,1.0
ADI,1999-10-12,,6281,2005-01-01,,ANALOG DEVICES INC,form345,1.0
ADM,1996-01-02,,7084,2005-01-01,,Archer-Daniels-Midland Co,form345,1.0
ADP,1996-01-02,,8670,2005-01-01,,AUTOMATIC DATA PROCESSING INC,form345,1.0
ADS,2013-12-23,2020-06-22,1101215,2013-12-23,2020-06-22,ALLIANCE DATA SYSTEMS CORP,form345,1.0
ADSK,1996-01-02,,769397,2005-01-01,,"Autodesk, Inc.",form345,1.0
ADT,2012-10-02,2016-05-02,1546640,2012-10-02,2016-05-02,ADT Corp,form345,1.0
AEE,1996-01-02,,1002910,2005-01-01,,AMEREN CORP,form345,1.0
AEP,1996-01-02,,4904,2005-01-01,,AMERICAN ELECTRIC POWER CO INC,form345,1.0
AES,1998-10-02,,874761,2005-01-01,,AES CORP,form345,1.0
AET,1996-01-02,2018-11-29,1122304,2005-01-01,2018-11-29,AETNA INC /PA/,form345,1.0
AFL,1999-05-28,,4977,2005-01-01,,AFLAC INC,form345,1.0
AGN,1996-01-02,2020-05-12,850693,2005-01-01,2015-04-01,ALLERGAN INC,form345,1.0
AGN,1996-01-02,2020-05-12,1578845,2015-04-01,2020-05-12,Allergan plc,form345,0.962
AIG,1996-01-02,,5272,2005-01-01,,"AMERICAN INTERNATIONAL GROUP, INC.",form345,1.0
AIV,2003-03-14,2020-12-21,922864,2005-01-01,2020-12-21,APARTMENT INVESTMENT & MANAGEMENT CO,form345,1.0
AIZ,2007-04-10,,1267238,2007-04-10,,"ASSURANT, INC.",form345,1.0
AJG,2016-05-31,,354190,2016-05-31,,Arthur J. Gallagher & Co.,form345,1.0
AKAM,2007-07-12,,1086222,2007-07-12,,AKAMAI TECHNOLOGIES INC,form345,1.0
AKS,2008-07-01,2011-12-19,918160,2008-07-01,2011-12-19,AK STEEL HOLDING CORP,form345,1.0
ALB,2016-07-01,,915913,2016-07-01,,ALBEMARLE CORP,form345,1.0
ALGN,2017-06-19,,1097149,2017-06-19,,ALIGN TECHNOLOGY INC,form345,1.0
ALK,2016-05-13,2023-12-18,766421,2016-05-13,2023-12-18,"ALASKA AIR GROUP, INC.",form345,1.0
ALL,1996-01-02,,899051,2005-01-01,,ALLSTATE CORP,form345,1.0
ALLE,2013-12-02,,1579241,2013-12-02,,Allegion plc,form345,1.0
ALTR,2000-04-18,2015-12-28,768251,2005-01-01,2015-12-28,ALTERA CORP,form345,0.968
ALXN,2012-05-25,2021-07-21,899866,2012-05-25,2021-07-21,"ALEXION PHARMACEUTICALS, INC.",form345,1.0
AMAT,1996-01-02,,6951,2005-01-01,,APPLIED MATERIALS INC /DE,form345,1.0
AMCC,2001-01-02,2006-05-18,711065,2005-01-01,2006-05-18,APPLIED MICRO CIRCUITS CORP,form345,1.0
AMCR,2019-06-07,,1748790,2019-06-07,,Amcor plc,form345,1.0
AMD,1996-01-02,2013-09-23,2488,2005-01-01,2013-09-23,ADVANCED MICRO DEVICES INC,form345,1.0
AMD,2017-03-20,,2488,2017-03-20,,ADVANCED MICRO DEVICES INC,form345,1.0
AME,2013-09-23,,1037868,2013-09-23,,AMETEK INC/,form345,0.909
AMG,2014-07-01,2019-12-23,1004434,2014-07-01,2019-12-23,"AFFILIATED MANAGERS GROUP, INC.",form345,1.0
AMGN,1996-01-02,,318154,2005-01-01,,AMGEN INC,form345,1.0
AMP,2005-10-03,,820027,2005-10-03,,AMERIPRISE FINANCIAL INC,form345,1.0
AMT,2007-11-19,,1053507,2007-11-19,,AMERICAN TOWER CORP /MA/,form345,1.0
AMTM,2024-09-30,2024-12-23,2011286,2024-09-30,2024-12-23,"Amentum Holdings, Inc.",form345,1.0
AMZN,2005-11-21,,1018724,2005-11-21,,AMAZON COM INC,form345,1.0
AN,2003-02-24,2017-08-08,350698,2005-01-01,2017-08-08,"AUTONATION, INC.",form345,1.0
ANDV,2007-09-27,2018-10-01,50104,2007-09-27,2018-10-01,ANDEAVOR,form345,1.0
ANDW,1996-01-02,2006-10-02,317093,2005-01-01,2006-10-02,ANDREW CORP,form345,1.0
ANET,2018-08-28,,1596532,2018-08-28,,"Arista Networks, Inc.",form345,1.0
ANF,2007-03-29,2013-12-23,1018840,2007-03-29,2013-12-23,ABERCROMBIE & FITCH CO /DE/,form345,1.0
ANRZQ,2011-06-02,2012-10-02,1301063,2011-06-02,2012-10-02,"Alpha Natural Resources, Inc.",form345_fallback,1.0
ANSS,2017-06-19,2025-07-18,1013462,2017-06-19,2025-07-18,ANSYS INC,form345,1.0
ANTM,2002-07-25,2022-06-28,1156039,2005-01-01,2022-06-28,"Anthem, Inc.",form345,1.0
AON,1996-04-23,,315293,2005-01-01,,Aon plc,form345,1.0
AOS,2017-07-26,,91142,2017-07-26,,SMITH A O CORP,form345,1.0
APA,1997-07-28,,6769,2005-01-01,2021-04-01,APACHE CORP,form345,0.923
APA,1997-07-28,,1841666,2021-04-01,,APA Corp,form345,1.0
APC,1997-07-28,2019-08-09,773910,2005-01-01,2019-08-09,ANADARKO PETROLEUM CORP,form345,1.0
APCC,2000-06-01,2007-02-15,835910,2005-01-01,2007-02-15,AMERICAN POWER CONVERSION CORP,form345,1.0
APD,1996-01-02,,2969,2005-01-01,,"Air Products & Chemicals, Inc.",form345,1.0
APH,2008-09-30,,820313,2008-09-30,,AMPHENOL CORP /DE/,form345,1.0
APO,2024-12-23,,1858681,2024-12-23,,"Apollo Global Management, Inc.",form345,1.0
APOL,2002-05-15,2013-07-01,929887,2005-01-01,2013-07-01,APOLLO GROUP INC,form345,1.0
APP,2025-09-22,,1751008,2025-09-22,,AppLovin Corp,form345,1.0
APTV,2012-12-24,,1521332,2012-12-24,,Aptiv PLC,form345,1.0
ARE,2017-03-20,,1035443,2017-03-20,,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",form345,1.0
ARES,2025-12-11,,1176948,2025-12-11,,Ares Management Corp,form345,1.0
ARG,2009-09-09,2016-05-23,804212,2009-09-09,2016-05-23,AIRGAS INC,form345,1.0
ARNC,1996-01-02,2020-04-06,4281,2005-01-01,2020-04-06,Howmet Aerospace Inc.,form345,0.486
ASH,1996-01-02,2008-11-14,1305014,2005-01-01,2008-11-14,ASHLAND INC.,form345,1.0
ASN,2004-12-20,2007-10-08,1156826,2005-01-01,2007-10-08,ARCHSTONE SMITH TRUST,form345,1.0
ASO,1999-03-10,2006-11-06,3133,2005-01-01,2006-11-06,AMSOUTH BANCORPORATION,form345,1.0
AT,1996-01-02,2007-11-19,65873,2005-01-01,2007-11-19,ALLTEL CORP,form345,1.0
ATGE,2009-06-09,2012-10-01,,,,,missing,
ATI,1996-01-02,2015-07-02,1018963,2005-01-01,2015-07-02,ALLEGHENY TECHNOLOGIES INC,form345,1.0
ATO,2019-02-15,,731802,2019-02-15,,ATMOS ENERGY CORP,form345,1.0
ATVI,2015-08-31,2023-10-18,718877,2015-08-31,2023-10-18,"Activision Blizzard, Inc.",form345,1.0
AV,2000-10-02,2007-10-26,1116521,2005-01-01,2007-10-26,AVAYA INC,form345,1.0
AVB,2007-01-10,2026-08-18,915912,2007-01-10,2026-08-18,AVALONBAY COMMUNITIES INC,form345,1.0
AVGO,2014-05-08,,1441634,2014-05-08,2016-01-01,Avago Technologies LTD,form345,1.0
AVGO,2014-05-08,,1649338,2016-01-01,2018-04-01,Broadcom Ltd,form345,0.766
AVGO,2014-05-08,,1730168,2018-04-01,,Broadcom Inc.,form345,1.0
AVP,1996-01-02,2015-03-23,8868,2005-01-01,2015-03-23,AVON PRODUCTS INC,form345,1.0
AVY,1996-01-02,,8818,2005-01-01,,Avery Dennison Corp,form345,1.0
AW,1999-08-02,2008-12-05,848865,2005-01-01,2008-12-05,ALLIED WASTE INDUSTRIES INC,form345,1.0
AWK,2016-03-04,,1410636,2016-03-04,,"American Water Works Company, Inc.",form345,1.0
AXON,2023-05-04,,1069183,2023-05-04,,"AXON ENTERPRISE, INC.",form345,1.0
AXP,1996-01-02,,4962,2005-01-01,,AMERICAN EXPRESS CO,form345,0.667
AYE,2000-12-11,2011-02-28,3673,2005-01-01,2011-02-28,"ALLEGHENY ENERGY, INC",form345,1.0
AYI,2016-05-03,2018-06-18,1144215,2016-05-03,2018-06-18,ACUITY BRANDS INC,form345,1.0
AZO,1997-01-02,,866787,2005-01-01,,AUTOZONE INC,form345,1.0
BA,1996-01-02,,12927,2005-01-01,,BOEING CO,form345,1.0
BAC,1996-01-02,,70858,2005-01-01,,BANK OF AMERICA CORP /DE/,form345,0.974
BALL,2022-05-10,,9389,2022-05-10,,BALL Corp,form345,1.0
BAX,1996-01-02,,10456,2005-01-01,,BAXTER INTERNATIONAL INC,form345,1.0
BBBY,1999-10-01,2017-07-26,886158,2005-01-01,2017-07-26,BED BATH & BEYOND INC,form345,1.0
BBT,1997-12-04,2019-12-09,92230,2005-01-01,2019-12-09,BB&T（SHELTON GREATER CHINA FUND 誤配）,override,1.0
BBWI,2021-08-03,2024-10-01,701985,2021-08-03,2024-10-01,"Bath & Body Works, Inc.",form345,1.0
BBY,1999-06-30,,764478,2005-01-01,,BEST BUY CO INC,form345,1.0
BC,1996-01-02,2008-06-23,14930,2005-01-01,2008-06-23,BRUNSWICK CORP,form345,1.0
BCR,1996-01-02,2017-12-29,9892,2005-01-01,2017-12-29,BARD C R INC /NJ/,form345,1.0
BDK,1996-01-02,2010-03-15,12355,2005-01-01,2010-03-15,BLACK & DECKER CORP,form345,1.0
BDX,1996-01-02,,10795,2005-01-01,,BECTON DICKINSON & CO,form345,1.0
BEAM,1996-01-02,2014-05-01,789073,2005-01-01,2014-05-01,BEAM INC,form345,1.0
BEN,1998-04-29,,38777,2005-01-01,,FRANKLIN RESOURCES INC,form345,1.0
BF-B,1996-01-02,,14693,2005-01-01,,BROWN FORMAN CORP,company_tickers,1.0
BG,2023-03-15,,1144519,2023-03-15,2023-10-01,BUNGELTD,form345,1.0
BG,2023-03-15,,1996862,2023-10-01,,Bunge Global SA,form345,1.0
BHF,2017-08-07,2019-04-02,1685040,2017-08-07,2019-04-02,"Brighthouse Financial, Inc.",form345,1.0
BHGE,1996-01-02,2019-10-18,808362,2005-01-01,2017-07-01,Baker Hughes Inc（代號 BHI；Michael Baker Corp 誤配）,override,1.0
BHGE,1996-01-02,2019-10-18,1701605,2017-07-01,2019-10-18,Baker Hughes Co（2017 與 GE 石油天然氣合併後新 CIK）,override,1.0
BIG,1998-01-20,2013-02-14,768835,2005-01-01,2013-02-14,BIG LOTS INC,form345,1.0
BIIB,2003-11-13,,875045,2005-01-01,,BIOGEN INC.,form345,1.0
BIO,2020-06-22,2024-09-23,,,,,missing,
BJS,2002-05-15,2010-04-29,864328,2005-01-01,2010-04-29,BJ SERVICES CO LLC,form345,1.0
BK,1996-01-02,2026-05-21,9626,2005-01-01,2007-07-01,BANK OF NEW YORK CO INC,form345,0.938
BK,1996-01-02,2026-05-21,1390777,2007-07-01,2026-05-21,Bank of New York Mellon Corp,form345,0.75
BKNG,2009-11-06,,1075531,2009-11-06,,Booking Holdings Inc.,form345,1.0
BKR,2019-10-18,,1701605,2019-10-18,,Baker Hughes Co,form345,1.0
BLDR,2023-12-18,,1316835,2023-12-18,,"Builders FirstSource, Inc.",form345,1.0
BLK,2011-04-04,,1364742,2011-04-04,2024-10-01,BlackRock Inc.,form345,1.0
BLK,2011-04-04,,2012383,2024-10-01,,"BlackRock, Inc.",form345,1.0
BLL,1996-01-02,2022-05-10,9389,2005-01-01,2022-05-10,BALL Corp,form345,1.0
BLS,1996-01-02,2007-01-03,732713,2005-01-01,2007-01-03,BELLSOUTH CORP,form345,1.0
BMC,1998-10-01,2013-09-11,835729,2005-01-01,2013-09-11,BMC SOFTWARE INC,form345,1.0
BMET,1996-01-02,2007-07-12,351346,2005-01-01,2007-07-12,BIOMET INC,form345,1.0
BMS,1996-01-02,2014-12-05,11199,2005-01-01,2014-12-05,BEMIS CO INC,form345,1.0
BMY,1996-01-02,,14272,2005-01-01,,BRISTOL MYERS SQUIBB CO,form345,1.0
BNI,1996-01-02,2010-02-16,934612,2005-01-01,2010-02-16,BURLINGTON NORTHERN SANTA FE CORP,form345,1.0
BNY,2026-05-21,,1390777,2026-05-21,,Bank of New York Mellon Corp,form345,1.0
BOL,1996-01-02,2007-10-29,10427,2005-01-01,2007-10-29,BAUSCH & LOMB INC,form345,1.0
BR,1996-01-02,2006-04-03,833320,2005-01-01,2006-04-03,BURLINGTON RESOURCES INC,form345,1.0
BR,2018-06-18,,1383312,2018-06-18,,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",form345,1.0
BRCM,2000-07-03,2016-02-01,1054374,2005-01-01,2016-02-01,BROADCOM CORP,form345,1.0
BRK-B,2010-02-16,,1067983,2010-02-16,,BERKSHIRE HATHAWAY INC,form345,1.0
BRL,2006-02-27,2008-12-23,10081,2006-02-27,2008-12-23,BARR PHARMACEUTICALS INC,form345,1.0
BRO,2021-09-20,,79282,2021-09-20,,"BROWN & BROWN, INC.",form345,1.0
BSC,1998-07-01,2008-06-02,777001,2005-01-01,2008-06-02,BEAR STEARNS COMPANIES INC,form345,1.0
BSX,1996-01-02,,885725,2005-01-01,,BOSTON SCIENTIFIC CORP,form345,1.0
BTUUQ,2006-11-20,2014-09-22,1064728,2006-11-20,2014-09-22,PEABODY ENERGY CORP,form345_fallback,0.9
BUD,1996-01-02,2008-11-18,310569,2005-01-01,2008-11-18,"ANHEUSER-BUSCH COMPANIES, INC.",form345,1.0
BWA,2011-12-19,2025-03-24,908255,2011-12-19,2025-03-24,BORGWARNER INC,form345,1.0
BX,2023-09-18,,1393818,2023-09-18,,Blackstone Inc.,form345,1.0
BXLT,2015-07-01,2016-06-03,1620546,2015-07-01,2016-06-03,Baxalta Inc,form345,1.0
BXP,2006-04-03,,1037540,2006-04-03,,"BXP, Inc.",form345,1.0
C,1996-01-02,,831001,2005-01-01,,CITIGROUP INC,form345,0.933
CA,1996-01-02,2018-11-06,356028,2005-01-01,2018-11-06,"CA, INC.",form345,1.0
CAG,1996-01-02,2026-06-30,23217,2005-01-01,2026-06-30,CONAGRA BRANDS INC.,form345,1.0
CAH,1997-05-27,,721371,2005-01-01,,CARDINAL HEALTH INC,form345,1.0
CAM,2008-01-29,2016-04-04,941548,2008-01-29,2016-04-04,CAMERON INTERNATIONAL CORP,form345,1.0
CAR,1996-01-02,2006-08-01,,,,,missing,
CARR,2020-04-03,,1783180,2020-04-03,,CARRIER GLOBAL Corp,form345,1.0
CASY,2026-04-09,,726958,2026-04-09,,CASEYS GENERAL STORES INC,form345,1.0
CAT,1996-01-02,,18230,2005-01-01,,CATERPILLAR INC,form345,1.0
CB,1996-01-02,,20171,2005-01-01,2016-01-01,CHUBB CORP,form345,1.0
CB,1996-01-02,,896159,2016-01-01,,Chubb Ltd,form345,0.532
CBE,1996-01-02,2009-09-09,1141982,2005-01-01,2009-09-09,COOPER INDUSTRIES LTD,form345,1.0
CBE,2011-11-23,2012-12-03,1141982,2011-11-23,2012-12-03,Cooper Industries plc,form345,1.0
CBH,2006-06-06,2008-03-31,715096,2006-06-06,2008-03-31,COMMERCE BANCORP INC /NJ/,form345,1.0
CBOE,2017-03-01,,1374310,2017-03-01,,"Cboe Global Markets, Inc.",form345,1.0
CBRE,2006-11-10,,1138118,2006-11-10,,CBRE（2018 前代號 CBG；CBRE 早期被 Calibre Energy 使用）,override,1.0
CBS,1996-01-02,2019-12-05,,,,,missing,
CBSS,2004-12-20,2007-09-07,18568,2005-01-01,2007-09-07,COMPASS BANCSHARES INC,form345,1.0
CCE,1998-10-08,2016-05-31,804055,2005-01-01,2010-10-01,COCA COLA ENTERPRISES INC,form345,1.0
CCE,1998-10-08,2016-05-31,1491675,2010-10-01,2016-05-31,"COCA-COLA ENTERPRISES, INC.",form345,0.662
CCEP,2016-01-04,2016-05-31,,,,,missing,
CCI,2012-03-13,,1051470,2012-03-13,,CROWN CASTLE INC.,form345,1.0
CCL,1998-12-22,,815097,2005-01-01,,CARNIVAL CORP,form345,1.0
CCTYQ,1996-01-02,2008-03-31,,,,,missing,
CCU,1997-09-02,2008-07-31,739708,2005-01-01,2008-07-31,CLEAR CHANNEL COMMUNICATIONS INC,form345,1.0
CDAY,2021-09-20,2024-02-01,1725057,2021-09-20,2024-02-01,Ceridian HCM Holding Inc.,form345,1.0
CDNS,2017-09-18,,813672,2017-09-18,,CADENCE DESIGN SYSTEMS INC,form345,1.0
CDW,2019-09-23,,1402057,2019-09-23,,CDW Corp,form345,1.0
CE,2018-12-24,2025-03-24,1306830,2018-12-24,2025-03-24,Celanese Corp,form345,1.0
CEG,1996-01-02,2012-03-13,1004440,2005-01-01,2012-03-13,CONSTELLATION ENERGY GROUP INC,form345,1.0
CEG,2022-02-02,,1868275,2022-02-02,,Constellation Energy Corp,form345,1.0
CELG,2006-11-06,2019-11-21,816284,2006-11-06,2019-11-21,CELGENE CORP /DE/,form345,1.0
CEPH,2008-11-17,2011-10-14,873364,2008-11-17,2011-10-14,CEPHALON INC,form345,1.0
CERN,2010-04-30,2022-06-08,804753,2010-04-30,2022-06-08,CERNER Corp,form345,1.0
CF,2008-08-27,,1324404,2008-08-27,,"CF Industries Holdings, Inc.",form345,1.0
CFC,1997-06-18,2008-07-01,25191,2005-01-01,2008-07-01,COUNTRYWIDE FINANCIAL CORP,form345,1.0
CFG,2016-02-01,,759944,2016-02-01,,CITIZENS FINANCIAL GROUP INC/RI,form345,1.0
CFN,2009-09-01,2015-03-17,1457543,2009-09-01,2015-03-17,CAREFUSION Corp,form345,1.0
CHD,2015-12-29,,313927,2015-12-29,,CHURCH & DWIGHT CO INC /DE/,form345,1.0
CHIR,2000-11-24,2006-04-20,706539,2005-01-01,2006-04-20,CHIRON CORP,form345,1.0
CHK,2006-03-03,2018-03-19,895126,2006-03-03,2018-03-19,CHESAPEAKE ENERGY CORP,form345,1.0
CHRW,2007-03-02,,1043277,2007-03-02,,"C. H. ROBINSON WORLDWIDE, INC.",form345,1.0
CHTR,2016-09-08,,1091667,2016-09-08,,"CHARTER COMMUNICATIONS, INC. /MO/",form345,1.0
CI,1996-01-02,,701221,2005-01-01,2019-01-01,CIGNA CORP,form345,0.416
CI,1996-01-02,,1739940,2019-01-01,,Cigna Group,form345,1.0
CIEN,2001-08-30,2009-12-21,936395,2005-01-01,2009-12-21,CIENA CORP,form345,1.0
CIEN,2026-02-09,,936395,2026-02-09,,CIENA CORP,form345,1.0
CIN,1996-01-02,2006-04-03,899652,2005-01-01,2006-04-03,CINERGY CORP,form345,1.0
