Date,Dividend,Split
1995-03-06,0.008889,
1996-03-07,0.008889,
1997-03-05,0.008889,
1998-03-05,0.008889,
1999-03-04,0.008889,
2000-03-06,0.008889,
2001-03-07,0.008889,
2002-03-06,0.008889,
2003-03-05,0.008889,
2003-08-22,0.007778,
2004-03-03,0.011111,
2004-10-06,0.038889,
2006-03-03,0.014444,
2007-03-05,0.017778,
2007-07-13,,5
2008-03-05,0.02,
2009-03-10,0.021111,
2010-03-10,0.022222,
2011-03-02,0.023333,
2012-03-02,0.025556,
2012-12-12,0.027778,
2014-03-04,0.03,
2015-03-05,0.032222,
2016-03-07,0.034444,
2017-03-07,0.15,
2018-03-08,0.45,
2019-03-07,0.666667,
2020-03-06,1.777778,
2020-12-10,1.111111,
2021-03-05,0.305556,
2021-06-07,0.305556,
2021-09-07,0.305556,
2021-12-07,0.305556,
2022-03-07,0.333333,
2022-06-07,2.555556,
2022-09-07,0.333333,
2022-12-07,0.333333,
2023-03-07,0.361111,
2023-06-07,0.361111,
2023-08-31,0.361111,
2023-11-30,0.361111,
2024-02-29,0.388889,
2024-03-27,,3
2024-06-03,0.39,
2024-07-01,3.333333,
2024-09-03,0.39,
2024-12-02,0.533333,
2025-03-03,0.533333,
2025-06-02,0.533333,
2025-09-02,0.533333,
2025-12-01,0.533333,
2025-12-23,,3
2026-03-02,0.6,
2026-06-01,0.6,
2026-09-01,0.6,
