Date,Dividend,Split
2000-03-28,17,
2000-09-26,16,
2001-03-27,16,
2001-09-25,16,
2002-03-26,16,
2002-09-25,16,
2003-03-26,16,
2003-09-25,16,
2004-03-26,18,
2004-09-27,17,
2005-03-28,21,
2005-09-27,19,
2006-03-28,21,
2006-09-26,20,
2007-03-27,20,
2007-09-25,20,
2008-03-26,24,
2008-09-25,22,
2009-03-26,22,
2009-09-25,22,
2010-03-29,22,
2010-09-28,22,
2011-03-29,14,
2011-09-28,18,
2012-03-28,18,
2012-09-26,18,
2013-03-27,18,
2013-09-26,18,
2014-03-27,18,
2014-09-26,18,
2015-03-27,18,
2015-09-28,18,
2016-03-29,18,
2016-09-28,20,
2017-03-29,20,
2017-09-27,20,
2018-03-28,20,
2018-09-26,20,0.5
2019-03-27,20,
2019-09-27,20,
2020-03-30,40,
2020-09-29,20,
2021-03-30,20,
2021-09-29,20,
2022-03-30,24,
2022-09-29,22,
2023-03-30,24,
2023-09-28,24,
2024-03-28,24,
2024-09-27,24,
2025-03-28,32,
2025-09-29,28,
2026-03-30,30,
