Date,Dividend,Split,DividendRaw
2005-03-28,3,,
2006-03-28,6,,
2007-03-27,8,,
2008-03-26,10,,
2008-09-25,6,,
2010-03-29,6,,
2010-09-28,4,,
2011-03-29,4,,
2011-09-28,6,,
2012-03-28,6,,
2012-09-26,8,,
2013-03-27,12,,
2013-09-26,12,,
2014-03-27,12,,
2014-09-26,14,0.5,
2015-03-27,16,,
2015-09-28,16,,
2016-03-29,16,,
2016-09-28,16,,
2017-03-29,16,,
2017-09-27,16,,
2018-03-28,17,,
2018-09-26,18,,
2019-03-27,19,,
2019-09-27,19,,
2020-03-30,19,,
2020-09-29,10,,
2021-03-30,10,,
2021-09-29,29,,
2022-03-30,37,,
2022-09-29,36,,
2023-03-30,43,,
2023-09-28,43,,
2024-03-28,49,,
2024-09-27,46,,
2025-03-28,46,,
2025-09-29,46,,
2026-03-30,46,,
