month_end,n,k,longs,shorts,cot_EUR,cot_JPY,cot_CHF,cot_CAD,cot_AUD,cot_GBP,cot_NZD
2003-05-09,4,2,"['CHF', 'JPY']","['EUR', 'CAD']",-1.0978,0.0901,-0.4263,-0.8661,,,
2003-05-16,4,2,"['CHF', 'EUR']","['JPY', 'CAD']",-0.4439,-1.4052,-0.5038,-0.6721,,,
2003-05-23,4,2,"['EUR', 'CAD']","['JPY', 'CHF']",-0.45,-1.4177,-0.6433,-0.3138,,,
2003-05-30,4,2,"['CAD', 'EUR']","['JPY', 'CHF']",0.1516,-1.3905,-0.8726,0.0894,,,
2003-06-06,4,2,"['JPY', 'CAD']","['EUR', 'CHF']",-0.7011,-0.1746,-0.4166,0.2291,,,
2003-06-13,4,2,"['CAD', 'EUR']","['JPY', 'CHF']",0.7331,-0.2974,-0.1794,0.2922,,,
2003-06-20,4,2,"['JPY', 'CAD']","['CHF', 'EUR']",-0.9575,-0.4361,-1.0988,0.1851,,,
2003-06-27,4,2,"['CHF', 'CAD']","['JPY', 'EUR']",-0.4081,-0.7872,-0.0662,0.0393,,,
2003-07-04,4,2,"['CHF', 'JPY']","['EUR', 'CAD']",-0.0789,1.094,1.0848,-0.0025,,,
2003-07-11,4,2,"['EUR', 'CHF']","['CAD', 'JPY']",0.5497,0.2644,1.9101,-0.1591,,,
2003-07-18,4,2,"['EUR', 'CHF']","['JPY', 'CAD']",1.331,-0.6042,2.0757,0.648,,,
2003-07-25,4,2,"['EUR', 'CHF']","['JPY', 'CAD']",1.795,-0.1484,1.9338,0.7135,,,
2003-08-01,4,2,"['CHF', 'EUR']","['JPY', 'CAD']",1.8383,-0.1213,1.7157,0.537,,,
2003-08-08,4,2,"['CHF', 'JPY']","['CAD', 'EUR']",1.4123,1.9751,1.6827,0.7047,,,
2003-08-15,4,2,"['EUR', 'CHF']","['CAD', 'JPY']",1.3346,0.7212,1.7594,0.2384,,,
2003-08-22,4,2,"['CHF', 'EUR']","['CAD', 'JPY']",2.2454,0.6626,2.1696,0.5599,,,
2003-08-29,4,2,"['CHF', 'EUR']","['JPY', 'CAD']",3.0758,-0.4119,1.92,0.6509,,,
2003-09-05,4,2,"['CHF', 'EUR']","['JPY', 'CAD']",2.8566,-1.4207,1.8055,0.3495,,,
2003-09-12,4,2,"['CHF', 'EUR']","['JPY', 'CAD']",2.597,-1.5331,1.3696,-0.1056,,,
2003-09-19,4,2,"['EUR', 'CHF']","['JPY', 'CAD']",1.9886,-2.1259,2.1736,-0.0728,,,
2003-09-26,5,2,"['EUR', 'CHF']","['JPY', 'CAD']",1.3124,-1.8444,1.3264,-0.8234,1.0005,,
2003-10-03,5,2,"['AUD', 'EUR']","['JPY', 'CAD']",0.7404,-1.1748,0.2501,-0.7787,0.7345,,
2003-10-10,5,2,"['AUD', 'EUR']","['CAD', 'JPY']",-0.0071,-1.2938,-0.1608,-1.4097,-0.0933,,
2003-10-17,5,2,"['EUR', 'AUD']","['CAD', 'JPY']",-0.3912,-0.9261,-0.6162,-1.1279,-0.3459,,
2003-10-24,5,2,"['CHF', 'EUR']","['JPY', 'CAD']",-0.2503,-1.2546,-0.3158,-1.0229,-0.5854,,
2003-10-31,5,2,"['CHF', 'EUR']","['JPY', 'CAD']",-0.3675,-1.4263,-0.3906,-1.2323,-0.8342,,
2003-11-07,5,2,"['EUR', 'CHF']","['JPY', 'AUD']",0.102,-1.4279,0.6276,-0.9453,-1.2064,,
2003-11-14,5,2,"['EUR', 'CHF']","['JPY', 'CAD']",0.3891,-1.5395,1.4036,-0.9482,-0.9443,,
2003-11-21,5,2,"['EUR', 'CHF']","['JPY', 'CAD']",-0.9978,-1.3242,0.2268,-1.0848,-1.0129,,
2003-11-28,5,2,"['CAD', 'CHF']","['JPY', 'AUD']",-0.6461,-0.9773,0.113,-0.4161,-0.9448,,
2003-12-05,5,2,"['EUR', 'CHF']","['AUD', 'JPY']",-0.3447,-0.9695,-0.0644,-0.8749,-1.0561,,
2003-12-12,5,2,"['AUD', 'EUR']","['JPY', 'CAD']",0.2386,-0.983,-0.1738,-0.184,-0.1697,,
2003-12-19,5,2,"['CHF', 'CAD']","['JPY', 'AUD']",-1.2787,-1.4046,-0.7922,1.0107,-1.3754,,
2003-12-26,5,2,"['CHF', 'CAD']","['AUD', 'EUR']",-1.175,-1.0776,-0.6521,1.6509,-1.6332,,
2004-01-02,5,2,"['JPY', 'CAD']","['AUD', 'EUR']",-1.1449,-0.931,-1.0078,0.064,-1.2533,,
2004-01-09,5,2,"['AUD', 'EUR']","['JPY', 'CHF']",-0.5308,-1.015,-0.9377,-0.853,-0.7165,,
2004-01-16,5,2,"['AUD', 'EUR']","['CAD', 'JPY']",-0.1187,-1.0863,-0.9217,-1.3307,-0.7879,,
2004-01-23,5,2,"['EUR', 'CAD']","['AUD', 'JPY']",-0.2954,-0.8523,-0.5482,-0.2141,-0.8756,,
2004-01-30,5,2,"['AUD', 'CAD']","['CHF', 'JPY']",-0.8632,-0.9472,-0.9627,0.9184,-0.858,,
2004-02-06,5,2,"['EUR', 'CAD']","['JPY', 'AUD']",0.4489,-1.0137,-0.6527,3.3768,-0.6604,,
2004-02-13,5,2,"['EUR', 'CAD']","['JPY', 'CHF']",-0.132,-0.9006,-0.7535,3.0684,-0.4389,,
2004-02-20,5,2,"['EUR', 'CAD']","['AUD', 'JPY']",-0.0143,-0.7735,-0.7489,2.3478,-1.1448,,
2004-02-27,5,2,"['JPY', 'CAD']","['CHF', 'AUD']",-0.0415,1.4387,-0.2431,2.9024,-0.2237,,
2004-03-05,5,2,"['JPY', 'CAD']","['AUD', 'EUR']",0.9713,1.6611,1.2543,2.8664,0.528,,
2004-03-12,5,2,"['AUD', 'JPY']","['EUR', 'CHF']",1.3047,1.9192,1.4392,1.4557,1.8711,,
2004-03-19,5,2,"['AUD', 'JPY']","['CHF', 'EUR']",1.2931,2.3625,1.2549,1.3022,2.2979,,
2004-03-26,5,2,"['JPY', 'AUD']","['CHF', 'CAD']",1.1413,1.5216,0.5532,0.605,2.5284,,
2004-04-02,5,2,"['EUR', 'AUD']","['CAD', 'JPY']",1.7292,0.5695,0.7251,-1.4389,2.0703,,
2004-04-09,5,2,"['CHF', 'EUR']","['CAD', 'JPY']",1.7139,0.0676,1.3363,-1.737,0.5831,,
2004-04-16,5,2,"['CHF', 'EUR']","['CAD', 'JPY']",1.6927,-0.0693,0.8085,-0.1662,0.4378,,
2004-04-23,5,2,"['CAD', 'AUD']","['CHF', 'JPY']",1.204,1.1019,0.9858,1.5991,2.2884,,
2004-04-30,5,2,"['AUD', 'CAD']","['JPY', 'CHF']",1.6261,0.8382,1.2661,2.289,2.2056,,
2004-05-07,5,2,"['AUD', 'CAD']","['JPY', 'CHF']",1.4418,0.7099,0.8305,2.6784,2.3478,,
2004-05-14,5,2,"['CAD', 'AUD']","['CHF', 'EUR']",0.8814,1.2454,0.7477,2.7476,3.1771,,
2004-05-21,5,2,"['CAD', 'AUD']","['CHF', 'EUR']",0.9179,1.3175,0.2988,2.5973,2.6529,,
2004-05-28,5,2,"['CAD', 'AUD']","['CHF', 'EUR']",0.4687,1.2328,0.3621,2.0344,2.829,,
2004-06-04,5,2,"['CAD', 'AUD']","['CHF', 'EUR']",0.2759,0.8896,-0.5489,1.6558,2.6843,,
2004-06-11,5,2,"['CAD', 'AUD']","['CHF', 'EUR']",0.1564,0.6655,-1.0451,1.084,2.2858,,
2004-06-18,5,2,"['CAD', 'AUD']","['CHF', 'EUR']",-0.4694,0.5527,-1.7035,1.3485,1.828,,
2004-06-25,5,2,"['AUD', 'CAD']","['CHF', 'EUR']",0.3381,0.3974,-1.7432,1.8527,1.7779,,
2004-07-02,5,2,"['CAD', 'AUD']","['CHF', 'JPY']",0.3339,0.3022,-1.3124,0.6276,1.091,,
2004-07-09,5,2,"['JPY', 'AUD']","['CHF', 'CAD']",0.0108,0.586,-1.6314,-0.186,0.9398,,
2004-07-16,5,2,"['AUD', 'JPY']","['CHF', 'CAD']",-0.759,0.5915,-1.6755,-0.8275,-0.0218,,
2004-07-23,5,2,"['AUD', 'JPY']","['CHF', 'EUR']",-1.2296,0.6023,-1.3533,-0.9981,-0.174,,
2004-07-30,5,2,"['JPY', 'AUD']","['CAD', 'CHF']",0.4389,0.7719,0.2108,-0.8212,0.8463,,
2004-08-06,5,2,"['EUR', 'CHF']","['CAD', 'AUD']",1.0032,0.8527,1.293,-0.6612,0.157,,
2004-08-13,5,2,"['CHF', 'JPY']","['CAD', 'AUD']",0.5801,1.0738,0.8124,-0.7566,0.0376,,
2004-08-20,5,2,"['CHF', 'JPY']","['CAD', 'EUR']",-0.1522,0.9408,0.3938,-0.8497,-0.0597,,
2004-08-27,5,2,"['JPY', 'CHF']","['CAD', 'EUR']",0.1103,0.752,0.8163,-0.8619,0.1474,,
2004-09-03,5,2,"['JPY', 'CHF']","['CAD', 'AUD']",0.5285,0.6617,0.9779,-0.7225,0.5244,,
2004-09-10,5,2,"['CHF', 'AUD']","['CAD', 'JPY']",0.7833,0.6935,0.9334,-0.9083,1.4375,,
2004-09-17,5,2,"['CHF', 'AUD']","['EUR', 'CAD']",-1.7184,0.8653,0.9334,-0.9481,1.4375,,
2004-09-24,5,2,"['JPY', 'AUD']","['EUR', 'CAD']",-1.5469,1.1239,0.9334,-1.113,1.4375,,
2004-10-01,5,2,"['AUD', 'JPY']","['EUR', 'CAD']",-1.7642,1.6232,0.9334,-1.2271,1.4375,,
2004-12-31,4,2,"['CAD', 'EUR']","['JPY', 'GBP']",0.4651,-0.7244,,0.3043,,-0.3014,
2005-01-07,4,2,"['GBP', 'EUR']","['JPY', 'CAD']",0.8015,-0.5431,,0.1017,,0.4224,
2005-01-14,4,2,"['CAD', 'EUR']","['GBP', 'JPY']",0.4289,-0.5953,,0.0553,,-0.7922,
2005-01-21,4,2,"['CAD', 'EUR']","['GBP', 'JPY']",0.7861,-0.0188,,0.3426,,-0.5397,
2005-01-28,4,2,"['CAD', 'EUR']","['GBP', 'JPY']",1.4434,0.1996,,0.4902,,-0.2311,
