month_end,n,k,longs,shorts,cot_EUR,cot_AUD,cot_JPY,cot_CHF,cot_CAD,cot_GBP,cot_NZD
2003-09-19,5,2,"['EUR', 'CHF']","['JPY', 'CAD']",1.1374,-0.6957,-2.2843,1.7057,-1.0355,,
2003-09-26,5,2,"['EUR', 'CHF']","['JPY', 'CAD']",0.6283,-0.4875,-2.0674,0.9533,-1.388,,
2003-10-03,5,2,"['CHF', 'EUR']","['JPY', 'CAD']",0.1698,-0.6365,-1.5163,-0.0442,-1.3641,,
2003-10-10,5,2,"['EUR', 'CHF']","['JPY', 'CAD']",-0.468,-1.0073,-1.6386,-0.4399,-1.6318,,
2003-10-17,5,2,"['CHF', 'EUR']","['CAD', 'JPY']",-0.7818,-1.1194,-1.3507,-0.881,-1.4995,,
2003-10-24,5,2,"['EUR', 'CHF']","['JPY', 'CAD']",-0.6644,-1.2179,-1.6397,-0.6112,-1.4597,,
2003-10-31,5,2,"['EUR', 'CHF']","['JPY', 'CAD']",-0.7553,-1.3187,-1.8057,-0.6843,-1.5495,,
2003-11-07,5,2,"['EUR', 'CHF']","['JPY', 'AUD']",-0.3209,-1.4672,-1.8353,0.3012,-1.4304,,
2003-11-14,5,2,"['EUR', 'CHF']","['JPY', 'CAD']",-0.0427,-1.3312,-1.9607,1.0961,-1.4312,,
2003-11-21,5,2,"['EUR', 'CHF']","['JPY', 'CAD']",-1.1846,-1.3415,-1.8077,-0.01,-1.4808,,
2003-11-28,5,2,"['EUR', 'CHF']","['JPY', 'AUD']",-0.8648,-1.2966,-1.5289,-0.1069,-1.2102,,
2003-12-05,5,2,"['EUR', 'CHF']","['JPY', 'CAD']",-0.6095,-1.3369,-1.5363,-0.2767,-1.3778,,
2003-12-12,5,2,"['CHF', 'EUR']","['JPY', 'CAD']",-0.1183,-0.9327,-1.5585,-0.3809,-1.1051,,
2003-12-19,5,2,"['CHF', 'CAD']","['JPY', 'AUD']",-1.3614,-1.4721,-1.9446,-0.9584,-0.6321,,
2003-12-26,5,2,"['CHF', 'CAD']","['JPY', 'AUD']",-1.2657,-1.6018,-1.6807,-0.7985,-0.3513,,
2004-01-02,5,2,"['CHF', 'CAD']","['JPY', 'AUD']",-1.2591,-1.4269,-1.5687,-1.1128,-0.9705,,
2004-01-09,5,2,"['CHF', 'EUR']","['JPY', 'CAD']",-0.7394,-1.1538,-1.6514,-1.0254,-1.3248,,
2004-01-16,5,2,"['CHF', 'EUR']","['JPY', 'CAD']",-0.3919,-1.1651,-1.7164,-0.9926,-1.5079,,
2004-01-23,5,2,"['CHF', 'EUR']","['JPY', 'AUD']",-0.5247,-1.1859,-1.4962,-0.6306,-1.0604,,
2004-01-30,5,2,"['CHF', 'CAD']","['JPY', 'AUD']",-0.9768,-1.1573,-1.5821,-0.9749,-0.6023,,
2004-02-06,5,2,"['EUR', 'CAD']","['JPY', 'AUD']",0.0998,-1.0409,-1.6574,-0.6794,0.5374,,
2004-02-13,5,2,"['EUR', 'CAD']","['JPY', 'AUD']",-0.3571,-0.9244,-1.5643,-0.7509,0.5593,,
2004-02-20,5,2,"['EUR', 'CAD']","['JPY', 'AUD']",-0.249,-1.2255,-1.4511,-0.7378,0.3037,,
2004-02-27,5,2,"['JPY', 'CAD']","['AUD', 'CHF']",-0.2655,-0.805,0.7103,-0.2904,0.7426,,
2004-03-05,5,2,"['CHF', 'JPY']","['AUD', 'EUR']",0.5629,-0.4539,1.0236,1.0109,0.897,,
2004-03-12,5,2,"['CHF', 'JPY']","['CAD', 'AUD']",0.8748,0.2011,1.3952,1.2116,0.1227,,
2004-03-19,5,2,"['CHF', 'JPY']","['CAD', 'AUD']",0.9084,0.4891,2.0208,1.1054,0.0716,,
2004-03-26,5,2,"['EUR', 'JPY']","['CAD', 'CHF']",0.789,0.6815,1.1041,0.5107,-0.3211,,
2004-04-02,5,2,"['CHF', 'EUR']","['CAD', 'JPY']",1.3274,0.4848,0.0631,0.6892,-1.5526,,
2004-04-09,5,2,"['CHF', 'EUR']","['CAD', 'JPY']",1.3836,-0.3133,-0.4942,1.2777,-1.7457,,
2004-04-16,5,2,"['CHF', 'EUR']","['CAD', 'JPY']",1.4092,-0.3877,-0.6372,0.8063,-0.7626,,
2004-04-23,5,2,"['CHF', 'EUR']","['CAD', 'JPY']",1.0391,0.7492,0.5851,1.0184,0.4112,,
2004-04-30,5,2,"['CHF', 'EUR']","['JPY', 'AUD']",1.4846,0.8072,0.2857,1.3315,0.9703,,
2004-05-07,5,2,"['EUR', 'CAD']","['JPY', 'CHF']",1.372,1.0242,0.1532,0.959,1.4117,,
2004-05-14,5,2,"['CAD', 'AUD']","['JPY', 'EUR']",0.8989,1.8644,0.7633,0.9218,1.6663,,
2004-05-21,5,2,"['AUD', 'CAD']","['CHF', 'JPY']",0.9983,1.6616,0.9101,0.5307,1.7329,,
2004-05-28,5,2,"['CAD', 'AUD']","['EUR', 'CHF']",0.62,2.028,0.8731,0.6323,1.3749,,
2004-06-04,5,2,"['CAD', 'AUD']","['CHF', 'EUR']",0.4864,2.1103,0.5106,-0.1967,1.1184,,
2004-06-11,5,2,"['CAD', 'AUD']","['CHF', 'JPY']",0.4063,1.8928,0.274,-0.6521,0.6409,,
2004-06-18,5,2,"['CAD', 'AUD']","['CHF', 'EUR']",-0.1725,1.5358,0.1712,-1.2562,0.9266,,
2004-06-25,5,2,"['CAD', 'AUD']","['CHF', 'JPY']",0.6535,1.5661,0.024,-1.3306,1.4755,,
2004-07-02,5,2,"['EUR', 'AUD']","['CHF', 'JPY']",0.6856,0.9245,-0.0958,-0.95,0.3359,,
2004-07-09,5,2,"['EUR', 'AUD']","['CHF', 'CAD']",0.3924,0.816,0.2402,-1.3462,-0.4256,,
2004-07-16,5,2,"['AUD', 'JPY']","['CHF', 'CAD']",-0.3649,-0.1506,0.2661,-1.4675,-1.0406,,
2004-07-23,5,2,"['AUD', 'JPY']","['CAD', 'CHF']",-0.864,-0.2891,0.2864,-1.1732,-1.2173,,
2004-07-30,5,2,"['EUR', 'AUD']","['CAD', 'CHF']",0.7891,0.8198,0.4989,0.4882,-1.0553,,
2004-08-06,5,2,"['EUR', 'CHF']","['CAD', 'AUD']",1.3604,0.1174,0.5317,1.6366,-0.9072,,
2004-08-13,5,2,"['EUR', 'CHF']","['CAD', 'AUD']",0.9393,0.0108,0.7731,1.1016,-1.0023,,
2004-08-20,5,2,"['JPY', 'CHF']","['CAD', 'AUD']",0.1832,-0.0837,0.6058,0.6162,-1.1003,,
2004-08-27,5,2,"['EUR', 'CHF']","['CAD', 'AUD']",0.4027,0.1394,0.3988,1.0174,-1.1214,,
2004-09-03,5,2,"['EUR', 'CHF']","['CAD', 'JPY']",0.7585,0.5407,0.3161,1.146,-0.988,,
2004-09-10,5,2,"['CHF', 'AUD']","['CAD', 'JPY']",0.9466,1.5333,0.3778,1.0802,-1.1781,,
2004-09-17,5,2,"['CHF', 'AUD']","['EUR', 'CAD']",-1.381,1.5333,0.6046,1.0802,-1.2263,,
2004-09-24,5,2,"['CHF', 'AUD']","['CAD', 'EUR']",-1.2882,1.2342,0.938,1.0802,-1.4035,,
2004-10-01,5,2,"['CHF', 'JPY']","['EUR', 'CAD']",-1.5623,-0.016,1.5787,1.0652,-1.5391,,
2004-10-08,5,2,"['CHF', 'JPY']","['EUR', 'CAD']",-2.0161,-0.9567,0.9939,0.9163,-1.2205,,
2004-10-15,5,2,"['JPY', 'CHF']","['EUR', 'AUD']",-1.3474,-1.3348,0.5782,0.8135,-1.2736,,
2004-10-22,5,2,"['CHF', 'JPY']","['EUR', 'AUD']",-1.2335,-1.1154,-0.0645,-0.7107,-0.9221,,
2004-10-29,5,2,"['CAD', 'JPY']","['EUR', 'CHF']",-1.497,-1.4545,-0.7569,-1.4932,-0.8462,,
2004-11-05,5,2,"['JPY', 'CAD']","['EUR', 'CHF']",-1.9005,-1.4258,-0.9368,-1.6273,-0.8969,,
2004-11-12,5,2,"['JPY', 'CAD']","['CHF', 'EUR']",-1.547,-1.4667,-0.9087,-1.8255,-0.7758,,
2004-11-19,5,2,"['EUR', 'CAD']","['CHF', 'AUD']",-0.9817,-1.4946,-1.0162,-1.8634,-0.7138,,
2004-11-26,5,2,"['CAD', 'EUR']","['CHF', 'AUD']",0.6684,-1.128,-0.6093,-1.675,-0.5752,,
2004-12-03,5,2,"['CAD', 'EUR']","['CHF', 'AUD']",1.0925,-1.0209,-0.7432,-1.7155,-0.2962,,
2004-12-10,5,2,"['CAD', 'EUR']","['CHF', 'AUD']",1.0573,-0.7904,-0.5601,-1.0764,-0.0258,,
2004-12-17,5,2,"['CAD', 'EUR']","['AUD', 'CHF']",3.6522,-1.6238,-0.4299,-0.878,0.362,,
2004-12-24,5,2,"['CAD', 'EUR']","['AUD', 'CHF']",3.2308,-1.4107,-0.3934,-0.4579,0.3402,,
2004-12-31,6,2,"['CAD', 'EUR']","['AUD', 'CHF']",0.8705,-1.4399,-0.6304,-1.2667,0.371,-0.3014,
2005-01-07,6,2,"['GBP', 'EUR']","['AUD', 'CHF']",1.2835,-1.1898,-0.4063,-0.5186,0.1718,0.437,
2005-01-14,6,2,"['CHF', 'EUR']","['AUD', 'GBP']",0.875,-0.9029,-0.4056,0.3701,0.1574,-0.7927,
2005-01-21,6,2,"['CAD', 'EUR']","['AUD', 'GBP']",1.3051,-0.9212,0.169,0.4609,0.5363,-0.5347,
2005-01-28,6,2,"['CHF', 'EUR']","['AUD', 'GBP']",2.1281,-0.9863,0.4001,0.7942,0.7481,-0.212,
2005-02-04,6,2,"['CHF', 'EUR']","['AUD', 'GBP']",2.0183,-1.0862,0.4204,0.9689,0.8565,-0.236,
2005-02-11,6,2,"['CHF', 'EUR']","['AUD', 'GBP']",2.2293,-0.5051,0.9538,1.6123,1.4274,0.5455,
2005-02-18,6,2,"['JPY', 'EUR']","['AUD', 'GBP']",2.1718,-0.8472,1.3119,1.26,1.2987,-0.6498,
2005-02-25,6,2,"['JPY', 'EUR']","['AUD', 'GBP']",1.8665,-1.3025,1.3809,0.6686,1.1706,-0.757,
2005-03-04,6,2,"['JPY', 'CAD']","['AUD', 'GBP']",-0.1319,-1.6079,0.6962,0.5463,1.372,-1.5506,
2005-03-11,6,2,"['JPY', 'CAD']","['GBP', 'AUD']",0.6092,-0.7205,0.7519,0.6082,0.817,-1.4594,
2005-03-18,6,2,"['CHF', 'JPY']","['GBP', 'AUD']",-0.6911,-1.5378,0.7081,0.4162,-0.1413,-1.8949,
2005-03-25,6,2,"['JPY', 'CHF']","['AUD', 'GBP']",-0.5949,-1.4725,1.0416,1.6418,-0.9075,-1.0509,
2005-04-01,6,2,"['CHF', 'JPY']","['CAD', 'AUD']",0.3898,-0.2217,1.8959,1.7645,-0.7756,0.462,
2005-04-08,6,2,"['JPY', 'CHF']","['CAD', 'GBP']",1.5092,0.1535,1.998,2.0015,-0.7195,0.0851,
2005-04-15,6,2,"['JPY', 'CHF']","['GBP', 'AUD']",1.6084,-0.0439,2.217,2.3657,1.709,-0.0783,
2005-04-22,6,2,"['CAD', 'JPY']","['GBP', 'AUD']",1.6016,0.5004,2.4336,1.6598,2.2737,-0.5781,
2005-04-29,6,2,"['EUR', 'CAD']","['GBP', 'AUD']",1.6952,-0.1003,1.6127,1.34,2.6288,-0.3151,
2005-05-06,6,2,"['EUR', 'CAD']","['AUD', 'GBP']",1.6279,-0.2449,0.8253,1.4852,2.9141,0.1234,
2005-05-13,6,2,"['EUR', 'CAD']","['AUD', 'GBP']",2.1021,-0.354,0.6679,1.8495,2.6383,0.1085,
2005-05-20,6,2,"['CAD', 'EUR']","['AUD', 'JPY']",2.8524,0.723,1.6719,2.0719,2.6524,1.8643,
2005-05-27,6,2,"['CAD', 'EUR']","['AUD', 'JPY']",2.8476,0.8752,1.4282,2.2947,2.5848,2.472,
2005-06-03,6,2,"['GBP', 'EUR']","['AUD', 'JPY']",2.7736,1.4086,1.678,2.3518,2.4684,2.5672,
2005-06-10,6,2,"['GBP', 'EUR']","['AUD', 'JPY']",2.6473,0.9147,1.3276,2.0597,2.1833,2.2319,
2005-06-17,6,2,"['EUR', 'GBP']","['AUD', 'JPY']",3.0287,0.2042,2.1163,2.327,2.1194,3.1537,
2005-06-24,6,2,"['GBP', 'EUR']","['AUD', 'CAD']",3.0049,-0.7188,1.6339,2.2733,0.766,2.6688,
2005-07-01,6,2,"['EUR', 'GBP']","['AUD', 'CAD']",2.486,-0.2614,1.9917,2.2719,0.6263,3.0743,
2005-07-08,6,2,"['GBP', 'EUR']","['CAD', 'AUD']",2.9826,0.9587,1.8705,2.2522,0.4942,2.7982,
2005-07-15,6,2,"['JPY', 'GBP']","['CAD', 'AUD']",1.9314,1.0186,2.0898,1.969,-0.4332,2.7825,
2005-07-22,6,2,"['EUR', 'GBP']","['CAD', 'AUD']",2.1283,1.1995,1.8741,1.7947,-0.5667,2.7638,
2005-07-29,6,2,"['EUR', 'GBP']","['CAD', 'AUD']",1.8645,0.0408,1.5929,1.7303,-0.136,2.304,
2005-08-05,6,2,"['CHF', 'GBP']","['AUD', 'CAD']",1.3525,0.0531,1.4055,1.5242,0.1275,2.0711,
2005-08-12,6,2,"['CHF', 'GBP']","['AUD', 'CAD']",1.0732,-0.6078,1.4442,1.5419,0.0597,1.9278,
2005-08-19,6,2,"['EUR', 'CHF']","['AUD', 'CAD']",1.2762,-0.3986,0.8921,1.3935,-0.3356,0.6848,
2005-08-26,6,2,"['EUR', 'CHF']","['CAD', 'GBP']",1.6293,0.6826,1.0235,1.8155,-0.2812,0.4735,
2005-09-02,6,2,"['EUR', 'CHF']","['CAD', 'AUD']",1.4674,0.8302,1.3752,1.5275,-0.433,0.9792,
2005-09-09,6,2,"['GBP', 'JPY']","['CAD', 'EUR']",0.0104,0.0342,1.029,0.046,-0.4066,0.1433,
2005-09-16,6,2,"['EUR', 'JPY']","['AUD', 'GBP']",0.8559,-0.3029,0.9827,0.7973,-0.1828,-0.186,
2005-09-23,6,2,"['CHF', 'JPY']","['AUD', 'CAD']",1.3401,-1.0966,1.8432,1.7219,-0.0312,0.0462,
2005-09-30,6,2,"['CHF', 'JPY']","['CAD', 'AUD']",1.3201,-0.4131,2.0647,1.7838,-1.0358,0.6734,
2005-10-07,6,2,"['GBP', 'JPY']","['CAD', 'AUD']",1.3159,-0.7647,1.8165,1.6566,-0.8337,1.7708,
2005-10-14,6,2,"['JPY', 'GBP']","['CAD', 'AUD']",0.885,0.1673,1.7865,1.0596,-1.0487,2.0671,
2005-10-21,6,2,"['JPY', 'GBP']","['CAD', 'AUD']",1.1299,0.9155,1.5877,1.1648,-0.951,1.9809,
2005-10-28,6,2,"['JPY', 'GBP']","['CAD', 'CHF']",1.3033,1.185,1.6041,0.9262,-0.8122,1.6407,
2005-11-04,6,2,"['AUD', 'GBP']","['CAD', 'EUR']",0.7463,1.6181,1.571,0.917,-0.762,1.6868,
2005-11-11,6,2,"['AUD', 'GBP']","['CAD', 'CHF']",1.4821,1.6338,1.4991,1.1989,-0.3286,1.8155,
2005-11-18,6,2,"['GBP', 'AUD']","['CAD', 'CHF']",1.7401,1.9842,1.498,1.3301,-0.0605,1.9608,
2005-11-25,6,2,"['AUD', 'GBP']","['CAD', 'CHF']",1.5877,1.9011,1.4411,1.3733,0.1714,2.2864,
2005-12-02,6,2,"['EUR', 'GBP']","['CAD', 'JPY']",1.8825,1.4561,1.3759,1.3823,-0.321,2.0605,
2005-12-09,6,2,"['GBP', 'EUR']","['CAD', 'AUD']",2.0567,0.4801,1.4293,1.3058,-0.6194,1.6228,
2005-12-16,6,2,"['EUR', 'JPY']","['CAD', 'AUD']",1.0619,0.3047,1.289,0.9339,-0.988,0.8553,
2005-12-23,6,2,"['GBP', 'CHF']","['CAD', 'EUR']",0.7077,0.7106,0.8191,1.2212,-0.7754,1.0507,
2005-12-30,6,2,"['GBP', 'AUD']","['CAD', 'JPY']",0.6627,1.7858,0.6463,1.1889,-1.0527,1.3376,
2006-01-06,6,2,"['AUD', 'GBP']","['CAD', 'EUR']",0.2121,1.1003,0.6804,0.4743,-0.7531,1.4541,
2006-01-13,6,2,"['JPY', 'GBP']","['AUD', 'EUR']",-0.4445,-0.7063,0.4848,-0.1867,-0.233,0.7653,
2006-01-20,6,2,"['JPY', 'GBP']","['AUD', 'EUR']",-0.378,-0.5539,0.4501,-0.2634,-0.3637,0.6622,
2006-01-27,6,2,"['GBP', 'JPY']","['EUR', 'CHF']",-1.1754,-0.1234,0.471,-0.377,-0.376,0.3415,
2006-02-03,6,2,"['GBP', 'JPY']","['EUR', 'AUD']",-1.0697,-0.7463,0.9144,-0.2633,-0.635,0.5712,
2006-02-10,6,2,"['GBP', 'JPY']","['CAD', 'EUR']",-0.1463,-0.1347,1.1718,0.2738,-0.8677,1.1412,
2006-02-17,6,2,"['JPY', 'GBP']","['CAD', 'EUR']",0.271,1.0169,1.1427,0.6761,-0.7476,1.5529,
2006-02-24,6,2,"['JPY', 'AUD']","['CAD', 'EUR']",0.4177,1.4227,1.4156,0.7974,-0.5694,1.3454,
2006-03-03,6,2,"['CHF', 'AUD']","['CAD', 'EUR']",0.0009,1.6585,0.3986,1.3561,-0.6736,0.8,
2006-03-10,6,2,"['GBP', 'AUD']","['CAD', 'EUR']",0.3072,2.0488,0.6249,0.8737,-0.5612,0.9452,
2006-03-17,6,2,"['CHF', 'AUD']","['EUR', 'CAD']",-0.7867,1.5063,0.9168,1.353,0.3384,1.336,
2006-03-24,6,2,"['CHF', 'AUD']","['EUR', 'JPY']",-1.4893,2.8467,0.6056,1.4801,1.0686,0.7456,
2006-03-31,6,2,"['CHF', 'AUD']","['EUR', 'JPY']",-1.4475,2.8107,0.6103,1.3732,1.2688,0.8088,
2006-04-07,6,2,"['CHF', 'AUD']","['EUR', 'JPY']",-1.7057,2.1335,0.6223,1.191,1.0632,0.988,
2006-04-14,6,2,"['AUD', 'JPY']","['EUR', 'CAD']",-1.1814,0.8249,1.0126,0.8095,0.067,0.7012,
2006-04-21,6,2,"['CHF', 'JPY']","['EUR', 'GBP']",-1.7658,0.2975,0.7446,0.5189,0.4641,0.1115,
2006-04-28,6,2,"['CHF', 'AUD']","['EUR', 'GBP']",-2.0366,0.6899,0.014,0.5651,0.0716,-0.2011,
2006-05-05,6,2,"['JPY', 'CHF']","['EUR', 'AUD']",-2.2364,-0.6766,-0.1799,0.0839,-0.582,-0.548,
2006-05-12,6,2,"['CAD', 'CHF']","['EUR', 'AUD']",-1.9641,-0.7356,-0.5138,-0.0014,-0.3308,-0.7177,
2006-05-19,6,2,"['CHF', 'CAD']","['EUR', 'AUD']",-2.0052,-0.7414,-0.5232,-0.3298,0.0151,-0.5921,
2006-05-26,6,2,"['CAD', 'AUD']","['EUR', 'GBP']",-1.8891,0.3757,-0.5153,-0.6539,0.1351,-0.7933,
2006-06-02,6,2,"['CAD', 'AUD']","['EUR', 'GBP']",-2.2004,-0.5215,-0.6737,-0.7314,-0.5809,-1.1803,
2006-06-09,6,2,"['CAD', 'AUD']","['EUR', 'CHF']",-2.2481,0.4272,-0.5894,-0.6791,-0.1121,-0.5326,
2006-06-16,6,2,"['JPY', 'AUD']","['EUR', 'CAD']",-1.3673,0.6794,0.0275,-0.3342,-0.4201,-0.3662,
2006-06-23,6,2,"['JPY', 'AUD']","['EUR', 'GBP']",-2.0231,1.8995,0.4673,-0.107,-0.1196,-0.919,
2006-06-30,6,2,"['JPY', 'AUD']","['EUR', 'CAD']",-2.2833,1.1287,0.7324,0.3974,-0.801,0.0583,
2006-07-07,6,2,"['JPY', 'AUD']","['EUR', 'CAD']",-2.1432,0.8516,0.4589,-0.1831,-1.0372,-0.2481,
2006-07-14,6,2,"['CAD', 'JPY']","['EUR', 'AUD']",-2.3793,-0.4259,0.3527,-0.0407,0.2189,-0.2913,
2006-07-21,6,2,"['CHF', 'JPY']","['AUD', 'EUR']",-1.4644,-1.5195,1.2902,0.3073,0.2837,-0.4431,
2006-07-28,6,2,"['CAD', 'JPY']","['AUD', 'EUR']",-1.4804,-1.6124,1.3979,0.5136,1.0844,-0.5699,
2006-08-04,7,2,"['JPY', 'CAD']","['EUR', 'AUD']",-2.285,-1.7352,0.7607,0.0523,1.2016,-1.3549,-0.6446
2006-08-11,7,2,"['CHF', 'JPY']","['EUR', 'GBP']",-2.5786,-1.403,0.9303,0.2508,0.2289,-1.5194,-0.3084
2006-08-18,7,2,"['CHF', 'JPY']","['EUR', 'NZD']",-2.4221,-1.5559,1.0362,0.341,0.322,-1.6378,-2.038
2006-08-25,7,2,"['CHF', 'JPY']","['EUR', 'GBP']",-2.1002,-1.2443,1.2034,0.0874,-0.054,-1.5241,-1.3555
2006-09-01,7,2,"['CHF', 'JPY']","['EUR', 'AUD']",-2.0882,-1.4515,1.3185,0.1925,-0.5681,-1.4436,-1.3407
2006-09-08,7,2,"['CHF', 'JPY']","['EUR', 'AUD']",-1.8629,-1.7813,1.0603,0.4873,-0.3677,-1.3356,-1.3365
2006-09-15,7,2,"['CHF', 'JPY']","['EUR', 'GBP']",-1.5639,-0.4691,1.2947,0.7087,0.2836,-0.8135,-0.7426
2006-09-22,7,2,"['CHF', 'JPY']","['NZD', 'AUD']",-1.4971,-1.498,1.4649,1.4621,0.7497,-1.3314,-2.1336
2006-09-29,7,2,"['CHF', 'JPY']","['NZD', 'GBP']",-1.3263,-1.3804,1.4103,0.934,0.4449,-1.5577,-1.9485
2006-10-06,7,2,"['CHF', 'JPY']","['EUR', 'GBP']",-1.5015,-0.6035,1.5325,0.9212,0.3257,-1.3776,-1.1237
2006-10-13,7,2,"['CHF', 'JPY']","['NZD', 'AUD']",-0.5427,-1.4385,1.6585,1.6031,0.6592,-0.3279,-1.4557
2006-10-20,7,2,"['CHF', 'CAD']","['NZD', 'AUD']",-0.1052,-1.4114,1.5059,1.6116,1.7824,-0.8259,-1.7289
2006-10-27,7,2,"['CHF', 'JPY']","['AUD', 'NZD']",-0.1067,-1.9683,1.7254,1.6242,1.3841,-1.0807,-1.7468
2006-11-03,7,2,"['CHF', 'CAD']","['AUD', 'GBP']",-1.3356,-2.0327,0.7454,1.1932,1.754,-1.5426,-1.4449
2006-11-10,7,2,"['CHF', 'CAD']","['AUD', 'GBP']",-1.421,-2.1542,0.8002,1.2352,1.5881,-1.8783,-1.7654
2006-11-17,7,2,"['CHF', 'CAD']","['AUD', 'GBP']",-1.2144,-1.736,0.6037,1.0418,2.3207,-1.4273,-1.3303
2006-11-24,7,2,"['CHF', 'CAD']","['AUD', 'NZD']",-1.2723,-1.7445,0.9384,0.9535,2.5293,-1.5664,-1.62
2006-12-01,7,2,"['JPY', 'CAD']","['AUD', 'GBP']",-1.6569,-1.8247,0.2626,0.0392,2.025,-1.6843,-1.5129
2006-12-08,7,2,"['JPY', 'CAD']","['EUR', 'GBP']",-1.6777,-1.4923,-0.1168,-0.2771,2.1118,-1.5607,-1.5607
2006-12-15,7,2,"['JPY', 'CAD']","['NZD', 'EUR']",-1.5472,-0.9445,0.4041,-0.2056,1.9021,-1.2763,-1.5807
2006-12-22,7,2,"['JPY', 'CAD']","['AUD', 'EUR']",-1.8465,-1.98,1.2927,0.0874,1.8647,-1.8359,-1.7942
2006-12-29,7,2,"['JPY', 'CAD']","['AUD', 'NZD']",-1.5592,-1.8384,1.3438,0.1324,2.5299,-1.6231,-1.7587
2007-01-05,7,2,"['JPY', 'CAD']","['AUD', 'NZD']",-1.5592,-1.8384,1.3438,0.1324,2.5299,-1.6231,-1.7587
2007-01-12,7,2,"['JPY', 'CAD']","['EUR', 'NZD']",-1.4202,-0.6765,1.4752,1.0495,2.6412,-1.2395,-1.267
2007-01-19,7,2,"['JPY', 'CAD']","['GBP', 'AUD']",-0.9188,-1.2531,1.5639,1.0538,2.4672,-1.714,-1.035
2007-01-26,7,2,"['JPY', 'CAD']","['GBP', 'AUD']",-1.113,-1.5138,1.7127,1.1302,2.3768,-1.7658,-0.4261
2007-02-02,7,2,"['JPY', 'CAD']","['GBP', 'AUD']",-1.0973,-1.2447,1.8375,1.3397,2.2271,-1.5295,0.034
2007-02-09,7,2,"['JPY', 'CAD']","['GBP', 'AUD']",-0.4533,-1.0817,1.3396,0.8601,2.3221,-1.702,-0.4587
2007-02-16,7,2,"['JPY', 'CAD']","['EUR', 'AUD']",-1.5854,-1.2809,1.6298,1.2793,1.8399,-0.681,-0.9247
2007-02-23,7,2,"['CHF', 'CAD']","['EUR', 'AUD']",-1.8015,-1.2668,1.0036,1.1517,2.0307,-0.9955,-1.2651
2007-03-02,7,2,"['JPY', 'CAD']","['EUR', 'AUD']",-1.6194,-1.3924,0.9901,0.7324,1.8127,-1.0845,-1.2555
2007-03-09,7,2,"['AUD', 'CAD']","['EUR', 'NZD']",-1.4695,0.3592,0.3246,0.1572,2.0248,-0.087,-1.0011
2007-03-16,7,2,"['CHF', 'CAD']","['EUR', 'NZD']",-1.4658,-0.3,0.125,0.2237,1.9406,0.1271,-0.7701
2007-03-23,7,2,"['JPY', 'CAD']","['EUR', 'NZD']",-1.6495,-1.4306,0.6357,0.2168,1.3881,-1.0262,-1.6478
