,ret
1990-01-31,0.0
1990-02-28,0.0
1990-03-31,0.0
1990-04-30,0.0
1990-05-31,0.0
1990-06-30,0.0
1990-07-31,0.0
1990-08-31,0.0
1990-09-30,0.0
1990-10-31,0.0
1990-11-30,0.0
1990-12-31,0.0
1991-01-31,0.0
1991-02-28,0.0
1991-03-31,0.0
1991-04-30,0.0
1991-05-31,0.0
1991-06-30,0.0
1991-07-31,0.0
1991-08-31,0.0
1991-09-30,0.0
1991-10-31,0.0
1991-11-30,0.0
1991-12-31,0.0
1992-01-31,0.0
1992-02-29,0.0
1992-03-31,0.0
1992-04-30,0.0
1992-05-31,0.0
1992-06-30,0.0
1992-07-31,0.0
1992-08-31,0.0
1992-09-30,0.0
1992-10-31,0.0
1992-11-30,0.0
1992-12-31,0.0
1993-01-31,0.0
1993-02-28,0.0
1993-03-31,0.0
1993-04-30,0.0
1993-05-31,0.0
1993-06-30,0.0
1993-07-31,0.0
1993-08-31,0.0
1993-09-30,0.0
1993-10-31,0.01591986959716272
1993-11-30,0.002218333916550421
1993-12-31,-0.031981760974304024
1994-01-31,-0.028255448991700287
1994-02-28,0.027946896359330894
1994-03-31,-0.014660009428122948
1994-04-30,-0.00698390433403893
1994-05-31,-0.008114530965506591
1994-06-30,0.011242535448101417
1994-07-31,-0.009407963506912514
1994-08-31,-0.009212604692080805
1994-09-30,-0.026759774676805292
1994-10-31,0.003644217574912327
1994-11-30,0.05085759748016355
1994-12-31,-0.002635566487896536
1995-01-31,0.030346266261988518
1995-02-28,0.00910147333463914
1995-03-31,-0.006905418388279443
1995-04-30,0.010759656431318777
1995-05-31,-0.004324398288170615
1995-06-30,0.003579975969170356
1995-07-31,0.03917831852787046
1995-08-31,-0.09451709043756332
1995-09-30,0.00779876628397639
1995-10-31,-0.027787944936697808
1995-11-30,0.02363663692781021
1995-12-31,-0.012502028983410633
1996-01-31,-0.040627613484921374
1996-02-29,-0.003261047708339164
1996-03-31,-0.028605503747526705
1996-04-30,-0.006679852409366553
1996-05-31,-0.028111185206544105
1996-06-30,0.010932395997088151
1996-07-31,0.04329900442298209
1996-08-31,0.006964897897040642
1996-09-30,0.03650474079775355
1996-10-31,0.0002815497552487883
1996-11-30,-0.03049287192792035
1996-12-31,0.011881955688903581
1997-01-31,-0.07453087131027522
1997-02-28,0.017106213907576388
1997-03-31,0.0007035393861610573
1997-04-30,-0.019860107804037037
1997-05-31,0.05055224088258533
1997-06-30,0.0056637713975510404
1997-07-31,0.04349391822210673
1997-08-31,0.011270085005258564
1997-09-30,-0.029892773042092417
1997-10-31,-0.00841476639729386
1997-11-30,0.006826565738344894
1997-12-31,0.030752531865424242
1998-01-31,-0.03212697993419288
1998-02-28,0.013985180307744278
1998-03-31,-0.011285082867242077
1998-04-30,-0.00027108460303677806
1998-05-31,-0.016612961989930564
1998-06-30,0.0007885105796831282
1998-07-31,0.02936635983034365
1998-08-31,0.07907261489178773
1998-09-30,-0.03013391321923814
1998-10-31,-0.05457600513775408
1998-11-30,0.04208150098438444
1998-12-31,-0.03387336183104265
1999-01-31,0.010787831320721978
1999-02-28,0.015293209598463375
1999-03-31,-0.03131397846402012
1999-04-30,-0.06361499721635802
1999-05-31,0.004147372632208031
1999-06-30,-0.018603027085588243
1999-07-31,0.061915548914268474
1999-08-31,-0.02187785734851016
1999-09-30,0.008837702743669774
1999-10-31,-0.03626046682453836
1999-11-30,0.02189280475452146
1999-12-31,0.010048246332602116
2000-01-31,0.0009306277384971019
2000-02-29,-0.011380475343328542
2000-03-31,0.03805599640023276
2000-04-30,-0.014442376174937484
2000-05-31,-0.039244417716677894
2000-06-30,-0.026394030334146057
2000-07-31,0.04879121171494188
2000-08-31,0.029105251548271035
2000-09-30,-0.007291663334975103
2000-10-31,0.004116042414722434
2000-11-30,-0.017589531415414594
2000-12-31,-0.03884194638900701
2001-01-31,0.009433926086729988
2001-02-28,0.01907373845768697
2001-03-31,0.012743513875895241
2001-04-30,-0.016534646082379433
2001-05-31,-0.05721487848888212
2001-06-30,-0.017963862014534707
2001-07-31,0.01932555584982873
2001-08-31,-0.03013854089514746
2001-09-30,-0.037033372051157275
2001-10-31,0.031510425793748124
2001-11-30,-0.006704934281362019
2001-12-31,-0.010924558260017921
2002-01-31,-0.015361945403885453
2002-02-28,-0.007128620735777304
2002-03-31,0.0037559321340602317
2002-04-30,0.04837163583860761
2002-05-31,-0.013568292435470673
2002-06-30,-0.011978770683316011
2002-07-31,0.03053568873132906
2002-08-31,-0.0037467915411019746
2002-09-30,-0.025618390893228277
2002-10-31,-0.009477979439966056
2002-11-30,-0.011655170448727565
2002-12-31,-0.06283615038377313
2003-01-31,-0.04108829104935199
2003-02-28,-0.03015164195906468
2003-03-31,0.012532021884317799
2003-04-30,-0.023699552929734823
2003-05-31,-0.00889291418997015
