month_end,n,k,longs,shorts,cot_EUR,cot_AUD,cot_JPY,cot_CHF,cot_CAD,cot_GBP,cot_NZD
2003-05-30,5,2,"['AUD', 'EUR']","['JPY', 'CHF']",-0.6567,-1.0104,-1.6681,-1.2082,-1.0771,,
2003-06-30,5,2,"['EUR', 'CHF']","['AUD', 'JPY']",-0.9302,-1.2214,-1.173,-0.6921,-1.0413,,
2003-07-31,5,2,"['EUR', 'CHF']","['AUD', 'JPY']",0.2652,-1.1362,-0.6193,0.8102,-0.6123,,
2003-08-29,5,2,"['CHF', 'EUR']","['JPY', 'CAD']",1.4522,-0.3247,-0.7655,1.2315,-0.6858,,
2003-09-30,5,2,"['EUR', 'CHF']","['JPY', 'CAD']",0.6283,-0.4875,-2.0674,0.9533,-1.388,,
2003-10-31,5,2,"['EUR', 'CHF']","['JPY', 'CAD']",-0.7553,-1.3187,-1.8057,-0.6843,-1.5495,,
2003-11-28,5,2,"['EUR', 'CHF']","['JPY', 'AUD']",-0.8648,-1.2966,-1.5289,-0.1069,-1.2102,,
2003-12-31,5,2,"['CHF', 'CAD']","['JPY', 'AUD']",-1.2657,-1.6018,-1.6807,-0.7985,-0.3513,,
2004-01-30,5,2,"['CHF', 'CAD']","['JPY', 'AUD']",-0.9768,-1.1573,-1.5821,-0.9749,-0.6023,,
2004-02-27,5,2,"['JPY', 'CAD']","['AUD', 'CHF']",-0.2655,-0.805,0.7103,-0.2904,0.7426,,
2004-03-31,5,2,"['EUR', 'JPY']","['CAD', 'CHF']",0.789,0.6815,1.1041,0.5107,-0.3211,,
2004-04-30,5,2,"['CHF', 'EUR']","['JPY', 'AUD']",1.4846,0.8072,0.2857,1.3315,0.9703,,
2004-05-31,5,2,"['CAD', 'AUD']","['EUR', 'CHF']",0.62,2.028,0.8731,0.6323,1.3749,,
2004-06-30,5,2,"['CAD', 'AUD']","['CHF', 'JPY']",0.6535,1.5661,0.024,-1.3306,1.4755,,
2004-07-30,5,2,"['EUR', 'AUD']","['CAD', 'CHF']",0.7891,0.8198,0.4989,0.4882,-1.0553,,
2004-08-31,5,2,"['EUR', 'CHF']","['CAD', 'AUD']",0.4027,0.1394,0.3988,1.0174,-1.1214,,
2004-09-30,5,2,"['CHF', 'AUD']","['CAD', 'EUR']",-1.2882,1.2342,0.938,1.0802,-1.4035,,
2004-10-29,5,2,"['CAD', 'JPY']","['EUR', 'CHF']",-1.497,-1.4545,-0.7569,-1.4932,-0.8462,,
2004-11-30,5,2,"['CAD', 'EUR']","['CHF', 'AUD']",0.6684,-1.128,-0.6093,-1.675,-0.5752,,
2004-12-31,6,2,"['CAD', 'EUR']","['AUD', 'CHF']",0.8705,-1.4399,-0.6304,-1.2667,0.371,-0.3014,
2005-01-31,6,2,"['CHF', 'EUR']","['AUD', 'GBP']",2.1281,-0.9863,0.4001,0.7942,0.7481,-0.212,
2005-02-28,6,2,"['JPY', 'EUR']","['AUD', 'GBP']",1.8665,-1.3025,1.3809,0.6686,1.1706,-0.757,
2005-03-31,6,2,"['JPY', 'CHF']","['AUD', 'GBP']",-0.5949,-1.4725,1.0416,1.6418,-0.9075,-1.0509,
2005-04-29,6,2,"['EUR', 'CAD']","['GBP', 'AUD']",1.6952,-0.1003,1.6127,1.34,2.6288,-0.3151,
2005-05-31,6,2,"['CAD', 'EUR']","['AUD', 'JPY']",2.8476,0.8752,1.4282,2.2947,2.5848,2.472,
2005-06-30,6,2,"['GBP', 'EUR']","['AUD', 'CAD']",3.0049,-0.7188,1.6339,2.2733,0.766,2.6688,
2005-07-29,6,2,"['EUR', 'GBP']","['CAD', 'AUD']",1.8645,0.0408,1.5929,1.7303,-0.136,2.304,
2005-08-31,6,2,"['EUR', 'CHF']","['CAD', 'GBP']",1.6293,0.6826,1.0235,1.8155,-0.2812,0.4735,
2005-09-30,6,2,"['CHF', 'JPY']","['CAD', 'AUD']",1.3201,-0.4131,2.0647,1.7838,-1.0358,0.6734,
2005-10-31,6,2,"['JPY', 'GBP']","['CAD', 'CHF']",1.3033,1.185,1.6041,0.9262,-0.8122,1.6407,
2005-11-30,6,2,"['AUD', 'GBP']","['CAD', 'CHF']",1.5877,1.9011,1.4411,1.3733,0.1714,2.2864,
2005-12-30,6,2,"['GBP', 'AUD']","['CAD', 'JPY']",0.6627,1.7858,0.6463,1.1889,-1.0527,1.3376,
2006-01-31,6,2,"['GBP', 'JPY']","['EUR', 'CHF']",-1.1754,-0.1234,0.471,-0.377,-0.376,0.3415,
2006-02-28,6,2,"['JPY', 'AUD']","['CAD', 'EUR']",0.4177,1.4227,1.4156,0.7974,-0.5694,1.3454,
2006-03-31,6,2,"['CHF', 'AUD']","['EUR', 'JPY']",-1.4475,2.8107,0.6103,1.3732,1.2688,0.8088,
2006-04-28,6,2,"['CHF', 'AUD']","['EUR', 'GBP']",-2.0366,0.6899,0.014,0.5651,0.0716,-0.2011,
2006-05-31,6,2,"['CAD', 'AUD']","['EUR', 'GBP']",-1.8891,0.3757,-0.5153,-0.6539,0.1351,-0.7933,
2006-06-30,6,2,"['JPY', 'AUD']","['EUR', 'CAD']",-2.2833,1.1287,0.7324,0.3974,-0.801,0.0583,
2006-07-31,6,2,"['CAD', 'JPY']","['AUD', 'EUR']",-1.4804,-1.6124,1.3979,0.5136,1.0844,-0.5699,
2006-08-31,7,2,"['CHF', 'JPY']","['EUR', 'GBP']",-2.1002,-1.2443,1.2034,0.0874,-0.054,-1.5241,-1.3555
2006-09-29,7,2,"['CHF', 'JPY']","['NZD', 'GBP']",-1.3263,-1.3804,1.4103,0.934,0.4449,-1.5577,-1.9485
2006-10-31,7,2,"['CHF', 'JPY']","['AUD', 'NZD']",-0.1067,-1.9683,1.7254,1.6242,1.3841,-1.0807,-1.7468
2006-11-30,7,2,"['CHF', 'CAD']","['AUD', 'NZD']",-1.2723,-1.7445,0.9384,0.9535,2.5293,-1.5664,-1.62
2006-12-29,7,2,"['JPY', 'CAD']","['AUD', 'NZD']",-1.5592,-1.8384,1.3438,0.1324,2.5299,-1.6231,-1.7587
2007-01-31,7,2,"['JPY', 'CAD']","['GBP', 'AUD']",-1.113,-1.5138,1.7127,1.1302,2.3768,-1.7658,-0.4261
2007-02-28,7,2,"['CHF', 'CAD']","['EUR', 'AUD']",-1.8015,-1.2668,1.0036,1.1517,2.0307,-0.9955,-1.2651
2007-03-30,7,2,"['JPY', 'CAD']","['AUD', 'NZD']",-1.6454,-1.702,0.3558,0.004,1.2399,-0.8864,-1.6529
2007-04-30,7,2,"['CAD', 'JPY']","['EUR', 'AUD']",-1.508,-1.3837,0.9431,-0.0165,0.2603,-1.2143,-1.1949
2007-05-31,7,2,"['CHF', 'JPY']","['EUR', 'NZD']",-1.1986,-0.5726,1.5161,1.4297,-0.5689,-0.4487,-0.6798
2007-06-29,7,2,"['CHF', 'JPY']","['GBP', 'CAD']",-0.803,-1.2016,1.7905,1.1006,-1.4841,-1.6345,-0.3256
2007-07-31,7,2,"['CHF', 'JPY']","['CAD', 'GBP']",-1.0657,-0.9721,0.6095,0.3511,-1.4184,-1.2953,-0.4217
2007-08-31,7,2,"['AUD', 'NZD']","['JPY', 'CAD']",0.1474,1.1639,-1.3438,-0.4433,-0.8883,-0.3377,1.8346
2007-09-28,7,2,"['NZD', 'GBP']","['CAD', 'CHF']",-0.8803,-0.7844,-1.0597,-1.297,-1.3534,-0.3567,-0.4857
2007-10-31,7,2,"['GBP', 'NZD']","['CAD', 'CHF']",-0.6284,-0.6918,-0.6654,-1.1449,-1.4669,-0.6241,-0.6121
2007-11-30,7,2,"['AUD', 'NZD']","['JPY', 'CHF']",-0.3435,-0.1248,-2.2183,-1.847,-0.5694,-0.3249,1.0139
2007-12-31,7,2,"['GBP', 'AUD']","['JPY', 'CHF']",0.2088,0.6463,-1.4006,-0.4311,-0.3288,0.3003,-0.3633
2008-01-31,7,2,"['GBP', 'AUD']","['JPY', 'CHF']",0.5757,1.3693,-2.5184,-2.2603,0.0321,0.7607,-0.0319
2008-02-29,7,2,"['EUR', 'GBP']","['JPY', 'CHF']",0.4979,-0.1363,-1.8943,-1.7128,-0.4666,0.5386,-0.4336
2008-03-31,7,2,"['NZD', 'CAD']","['JPY', 'CHF']",-0.1069,-0.6685,-2.6571,-1.9616,0.2838,-0.2792,0.0367
2008-04-30,7,2,"['EUR', 'NZD']","['JPY', 'CHF']",0.7231,-1.0159,-1.8306,-1.3057,-0.2042,0.4856,0.9189
2008-05-30,7,2,"['EUR', 'NZD']","['JPY', 'CAD']",1.3684,-0.7418,-1.6225,-0.469,-0.9822,1.1572,1.731
2008-06-30,7,2,"['EUR', 'NZD']","['AUD', 'CHF']",1.2723,-0.8337,-0.3803,-0.7989,0.6896,1.2176,1.8472
2008-07-31,7,2,"['EUR', 'NZD']","['JPY', 'CHF']",1.2707,-0.5128,-0.9091,-0.8191,-0.3379,0.5293,1.4113
2008-08-29,7,2,"['NZD', 'EUR']","['JPY', 'CHF']",2.5039,1.7923,-0.2279,-0.0696,0.9226,2.0403,2.0765
2008-09-30,7,2,"['NZD', 'AUD']","['JPY', 'CHF']",2.2413,3.2218,-1.5623,-0.1046,1.124,2.1989,2.5955
2008-10-31,7,2,"['NZD', 'AUD']","['JPY', 'CHF']",1.8652,2.0469,-1.4334,0.6514,0.6621,1.3679,2.013
2008-11-28,7,2,"['NZD', 'AUD']","['JPY', 'CAD']",1.7193,1.941,-1.6075,0.7609,0.5758,1.6642,1.8783
2008-12-31,7,2,"['NZD', 'GBP']","['JPY', 'CHF']",1.245,1.5283,-1.892,-0.1798,1.1056,1.944,1.7904
2009-01-30,7,2,"['GBP', 'NZD']","['JPY', 'CHF']",1.2994,1.5556,-1.8787,0.6608,1.0346,1.7322,2.4924
2009-02-27,7,2,"['AUD', 'NZD']","['JPY', 'CHF']",1.2761,1.6557,-1.1763,0.5157,0.7867,1.3903,2.3685
2009-03-31,7,2,"['NZD', 'GBP']","['CHF', 'JPY']",1.1638,0.709,0.2183,-0.4387,1.4347,1.5747,1.5207
2009-04-30,7,2,"['EUR', 'GBP']","['NZD', 'AUD']",0.8442,0.3434,0.5001,0.7086,0.7909,1.1744,0.2657
2009-05-29,7,2,"['EUR', 'GBP']","['CHF', 'JPY']",0.3698,-0.0792,-0.4954,-1.6935,-0.4043,1.0379,-0.4566
2009-06-30,7,2,"['EUR', 'GBP']","['CHF', 'NZD']",0.1793,-0.1239,0.0152,-2.4268,-0.5039,0.6559,-1.1173
2009-07-31,7,2,"['EUR', 'GBP']","['CHF', 'NZD']",0.1388,-0.2869,-1.1153,-2.2537,-1.0863,0.4618,-1.1331
