Date,Dividend,Split
1995-02-17,0.125,
1995-05-19,0.125,
1995-08-23,0.125,
1995-11-17,0.125,
1996-02-21,0.125,
1996-05-21,0.125,
1996-08-21,0.125,
1996-11-19,0.125,
1997-02-20,0.125,
1997-05-21,0.125,
1997-08-20,0.125,
1997-11-19,0.125,
1998-02-23,0.125,
1998-05-20,0.125,
1998-08-21,0.125,
1998-11-20,0.125,
1999-02-23,0.125,
1999-05-21,0.125,
1999-08-23,0.125,
1999-11-22,0.125,
2000-02-23,0.125,
2000-05-23,0.125,
2000-08-23,0.125,
2000-11-20,0.125,
2001-02-22,0.125,
2001-05-23,0.125,
2001-08-22,0.125,
2001-11-21,0.125,
2002-11-21,0.5,
2003-11-21,0.5,
2004-11-18,0.6,
2005-11-18,0.6,
2006-11-22,0.6,
2007-11-19,0.6,
2008-11-20,0.05,
2009-11-20,0.05,
2010-11-19,0.05,
2011-11-18,0.05,
2012-11-16,0.05,
2013-11-18,0.1,
2014-02-21,0.1,
2014-05-22,0.1,
2014-08-21,0.125,
2014-11-21,0.125,
2015-02-20,0.125,
2015-05-21,0.125,
2015-08-21,0.125,
2015-11-20,0.15,
2016-02-19,0.15,
2016-05-20,0.15,
2016-08-19,0.15,
2016-11-18,0.165,
2017-02-24,0.165,
2017-05-19,0.165,
2017-08-18,0.165,
2017-11-20,0.19,
2018-02-26,0.19,
2018-05-21,0.19,
2018-08-20,0.19,
2018-11-19,0.21,
2019-02-25,0.21,
2019-05-20,0.21,
2019-08-19,0.21,
2019-11-18,0.24,
2020-02-24,0.24,
2020-05-18,0.24,
2020-08-24,0.24,
2020-11-23,0.27,
2021-02-22,0.27,
2021-05-17,0.335,
2021-08-23,0.335,
2021-11-22,0.335,
2022-02-25,0.365,
2022-05-17,0.365,
2022-08-23,0.365,
2022-11-22,0.365,
2023-02-24,0.4,
2023-05-12,0.4,
2023-08-22,0.4,
2023-11-21,0.4,
2024-02-23,0.42,
2024-05-10,0.42,
2024-08-21,0.42,
2024-11-20,0.42,
2025-02-24,0.43,
2025-05-19,0.43,
2025-08-20,0.43,
2025-11-26,0.43,
2026-02-23,0.44,
2026-05-18,0.44,
2026-08-20,0.44,
