Date,Dividend,Split
2000-03-28,3.75,
2000-09-26,3.75,
2001-03-27,8.75,
2001-09-25,3.75,
2002-03-26,3.75,
2002-09-25,3.75,
2003-03-26,3.75,
2003-09-25,3.75,
2004-03-26,3.75,
2004-09-27,3.75,
2005-03-28,3.75,
2005-09-27,5,
2006-03-28,5,
2006-09-26,7.5,
2007-03-27,7.5,
2007-09-25,8,
2008-03-26,8,
2008-09-25,8,
2009-03-26,8,
2010-03-29,1.8,
2012-03-28,5,
2012-09-26,5,
2013-03-27,5,
2013-09-26,6,
2014-03-27,6,
2014-09-26,6,
2015-03-27,6,
2015-09-28,12.5,
2016-03-29,12.5,
2016-09-28,12.5,
2017-03-29,12.5,
2017-09-27,15,
2018-03-28,15,
2018-09-26,15,
2019-03-27,17,
2019-09-27,17,
2020-03-30,17,
2020-09-29,17,
2021-03-30,17,
2021-09-29,17,
2022-03-30,17,
2022-09-29,17,
2023-03-30,17,
2023-09-28,17,
2024-03-28,23,
2024-09-27,29,
2025-03-28,29,
2025-09-29,32,
2026-03-30,46,
