ticker,ib_symbol,exchange,currency,con_id,signal_date,ib_close,next_date,ib_next_open,ib_next_close,status,note
ALS.TO,ALS,TSE,CAD,26762951,2026-09-23,,,,,no_data,
AMD.TO,AMD,TSE,CAD,530091921,2026-09-23,,,,,no_data,
ARE.TO,ARE,TSE,CAD,14888410,2026-09-23,,,,,no_data,
ARG.TO,ARG,TSE,CAD,26763006,2026-09-23,,,,,no_data,
AYA.TO,AYA,TSE,CAD,437108877,2026-09-23,,,,,no_data,
BDGI.TO,BDGI,TSE,CAD,490157696,2026-09-23,,,,,no_data,
BDI.TO,BDI,TSE,CAD,71485316,2026-09-23,,,,,no_data,
BDT.TO,BDT,TSE,CAD,82371888,2026-09-23,,,,,no_data,
BNS.TO,BNS,TSE,CAD,4457153,2026-09-23,,,,,no_data,
BTE.TO,BTE,TSE,CAD,82487859,2026-09-23,,,,,no_data,
CAS.TO,CAS,TSE,CAD,14889595,2026-09-23,,,,,no_data,
CEU.TO,CEU,TSE,CAD,279447238,2026-09-23,,,,,no_data,
CG.TO,CG,TSE,CAD,14889568,2026-09-23,,,,,no_data,
CGG.TO,CGG,TSE,CAD,77111381,2026-09-23,,,,,no_data,
CGY.TO,CGY,TSE,CAD,228158957,2026-09-23,,,,,no_data,
CJ.TO,CJ,TSE,CAD,140073516,2026-09-23,,,,,no_data,
CNQ.TO,CNQ,TSE,CAD,5027019,2026-09-23,,,,,no_data,
CURA.TO,CURA,TSE,CAD,889301737,2026-09-23,,,,,no_data,
CVE.TO,CVE,TSE,CAD,70009773,2026-09-23,,,,,no_data,
DPM.TO,DPM,TSE,CAD,814025540,2026-09-23,,,,,no_data,
DSV.TO,DSV,TSE,CAD,897526152,2026-09-23,,,,,no_data,
ERO.TO,ERO,TSE,CAD,292735630,2026-09-23,,,,,no_data,
FF.TO,FF,TSE,CAD,302202051,2026-09-23,,,,,no_data,
FM.TO,FM,TSE,CAD,14890726,2026-09-23,,,,,no_data,
FTT.TO,FTT,TSE,CAD,14890684,2026-09-23,,,,,no_data,
GGD.TO,GGD,TSE,CAD,72563331,2026-09-23,,,,,no_data,
GMIN.TO,GMIN,TSE,CAD,716136920,2026-09-23,,,,,no_data,
GWO.TO,GWO,TSE,CAD,14891100,2026-09-23,,,,,no_data,
HBM.TO,HBM,TSE,CAD,32922365,2026-09-23,,,,,no_data,
HOU.TO,HOU,TSE,CAD,434088384,2026-09-23,,,,,no_data,
HUT.TO,HUT,TSE,CAD,669228285,2026-09-23,,,,,no_data,
IPO.TO,IPO,TSE,CAD,777166662,2026-09-23,,,,,no_data,
JOY.TO,JOY,TSE,CAD,156540901,2026-09-23,,,,,no_data,
KEL.TO,KEL,TSE,CAD,123510628,2026-09-23,,,,,no_data,
KNT.TO,KNT,TSE,CAD,234846145,2026-09-23,,,,,no_data,
LGD.TO,LGD,TSE,CAD,275669846,2026-09-23,,,,,no_data,
MATR.TO,MATR,TSE,CAD,676131022,2026-09-23,,,,,no_data,
MAU.TO,MAU,TSE,CAD,451447716,2026-09-23,,,,,no_data,
MTL.TO,MTL,TSE,CAD,60018497,2026-09-23,,,,,no_data,
MX.TO,MX,TSE,CAD,14892334,2026-09-23,,,,,no_data,
NRGU.TO,NRGU,TSE,CAD,412860649,2026-09-23,,,,,no_data,
NUAG.TO,NUAG,TSE,CAD,456523912,2026-09-23,,,,,no_data,
OBE.TO,OBE,TSE,CAD,370373728,2026-09-23,,,,,no_data,
OM.TO,OM,TSE,CAD,280661216,2026-09-23,,,,,no_data,
ORE.TO,ORE,TSE,CAD,58226771,2026-09-23,,,,,no_data,
POW.TO,POW,TSE,CAD,14893288,2026-09-23,,,,,no_data,
PXT.TO,PXT,TSE,CAD,70227108,2026-09-23,,,,,no_data,
RUS.TO,RUS,TSE,CAD,14893671,2026-09-23,,,,,no_data,
SEA.TO,SEA,TSE,CAD,889303002,2026-09-23,,,,,no_data,
SGY.TO,SGY,TSE,CAD,509189312,2026-09-23,,,,,no_data,
SKE.TO,SKE,TSE,CAD,495923385,2026-09-23,,,,,no_data,
SOIL.TO,SOIL,TSE,CAD,520149915,2026-09-23,,,,,no_data,
SSRM.TO,SSRM,TSE,CAD,284632514,2026-09-23,,,,,no_data,
SU.TO,SU,TSE,CAD,64731259,2026-09-23,,,,,no_data,
SXGC.TO,SXGC,TSE,CAD,753285836,2026-09-23,,,,,no_data,
TIH.TO,TIH,TSE,CAD,14894399,2026-09-23,,,,,no_data,
TKO.TO,TKO,TSE,CAD,896309239,2026-09-23,,,,,no_data,
TNZ.TO,TNZ,TSE,CAD,534613943,2026-09-23,,,,,no_data,
TOT.TO,TOT,TSE,CAD,60579323,2026-09-23,,,,,no_data,
TSAT.TO,TSAT,TSE,CAD,527091252,2026-09-23,,,,,no_data,
TWM.TO,TWM,TSE,CAD,810789643,2026-09-23,,,,,no_data,
VET.TO,VET,TSE,CAD,78675158,2026-09-23,,,,,no_data,
VLE.TO,VLE,TSE,CAD,94327875,2026-09-23,,,,,no_data,
WCP.TO,WCP,TSE,CAD,79953361,2026-09-23,,,,,no_data,
WDO.TO,WDO,TSE,CAD,37877916,2026-09-23,,,,,no_data,
WJX.TO,WJX,TSE,CAD,82458350,2026-09-23,,,,,no_data,
WTE.TO,WTE,TSE,CAD,110277229,2026-09-23,,,,,no_data,
XBM.TO,XBM,TSE,CAD,86823353,2026-09-23,,,,,no_data,
XCHP.TO,XCHP,TSE,CAD,653041476,2026-09-23,,,,,no_data,
XEG.TO,XEG,TSE,CAD,74580606,2026-09-23,,,,,no_data,
