ticker,ib_symbol,exchange,currency,con_id,signal_date,ib_close,next_date,ib_next_open,ib_next_close,status,note
1515.T,1515,TSEJ,JPY,14014501,2026-09-18,,,,,no_data,
1518.T,1518,TSEJ,JPY,14014506,2026-09-18,,,,,no_data,
2175.T,2175,TSEJ,JPY,49597899,2026-09-18,,,,,no_data,
2354.T,2354,TSEJ,JPY,47183739,2026-09-18,,,,,no_data,
2492.T,2492,TSEJ,JPY,47384030,2026-09-18,,,,,no_data,
2737.T,2737,TSEJ,JPY,47416830,2026-09-18,,,,,no_data,
2782.T,2782,TSEJ,JPY,131087909,2026-09-18,,,,,no_data,
278A.T,278A,TSEJ,JPY,738362078,2026-09-18,,,,,no_data,
2805.T,2805,TSEJ,JPY,14030825,2026-09-18,,,,,no_data,
2874.T,2874,TSEJ,JPY,14015129,2026-09-18,,,,,no_data,
2914.T,2914,TSEJ,JPY,13905344,2026-09-18,,,,,no_data,
2962.T,2962,TSEJ,JPY,638550519,2026-09-18,,,,,no_data,
3036.T,3036,TSEJ,JPY,49597902,2026-09-18,,,,,no_data,
3105.T,3105,TSEJ,JPY,13905361,2026-09-18,,,,,no_data,
3132.T,3132,TSEJ,JPY,185916339,2026-09-18,,,,,no_data,
3156.T,3156,TSEJ,JPY,80788896,2026-09-18,,,,,no_data,
319A.T,319A,TSEJ,JPY,752417066,2026-09-18,,,,,no_data,
3907.T,3907,TSEJ,JPY,180351551,2026-09-18,,,,,no_data,
3941.T,3941,TSEJ,JPY,14015341,2026-09-18,,,,,no_data,
4021.T,4021,TSEJ,JPY,13905418,2026-09-18,,,,,no_data,
4092.T,4092,TSEJ,JPY,14015423,2026-09-18,,,,,no_data,
4203.T,4203,TSEJ,JPY,14015494,2026-09-18,,,,,no_data,
4461.T,4461,TSEJ,JPY,14015589,2026-09-18,,,,,no_data,
4471.T,4471,TSEJ,JPY,14015594,2026-09-18,,,,,no_data,
4588.T,4588,TSEJ,JPY,137703091,2026-09-18,,,,,no_data,
4634.T,4634,TSEJ,JPY,14015740,2026-09-18,,,,,no_data,
4968.T,4968,TSEJ,JPY,14031190,2026-09-18,,,,,no_data,
5076.T,5076,TSEJ,JPY,512458250,2026-09-18,,,,,no_data,
5186.T,5186,TSEJ,JPY,14015937,2026-09-18,,,,,no_data,
5208.T,5208,TSEJ,JPY,14031267,2026-09-18,,,,,no_data,
5243.T,5243,TSEJ,JPY,599230178,2026-09-18,,,,,no_data,
5301.T,5301,TSEJ,JPY,13905543,2026-09-18,,,,,no_data,
5310.T,5310,TSEJ,JPY,38692873,2026-09-18,,,,,no_data,
5331.T,5331,TSEJ,JPY,14015992,2026-09-18,,,,,no_data,
5471.T,5471,TSEJ,JPY,14016081,2026-09-18,,,,,no_data,
5702.T,5702,TSEJ,JPY,131085385,2026-09-18,,,,,no_data,
5830.T,5830,TSEJ,JPY,583228529,2026-09-18,,,,,no_data,
5831.T,5831,TSEJ,JPY,583228527,2026-09-18,,,,,no_data,
5832.T,5832,TSEJ,JPY,583228517,2026-09-18,,,,,no_data,
5844.T,5844,TSEJ,JPY,652855605,2026-09-18,,,,,no_data,
5985.T,5985,TSEJ,JPY,131085024,2026-09-18,,,,,no_data,
6058.T,6058,TSEJ,JPY,105094301,2026-09-18,,,,,no_data,
6098.T,6098,TSEJ,JPY,166623148,2026-09-18,,,,,no_data,
6178.T,6178,TSEJ,JPY,206408205,2026-09-18,,,,,no_data,
6203.T,6203,TSEJ,JPY,14016397,2026-09-18,,,,,no_data,
6250.T,6250,TSEJ,JPY,112131203,2026-09-18,,,,,no_data,
6258.T,6258,TSEJ,JPY,131083930,2026-09-18,,,,,no_data,
6302.T,6302,TSEJ,JPY,13905629,2026-09-18,,,,,no_data,
6379.T,6379,TSEJ,JPY,14031600,2026-09-18,,,,,no_data,
6448.T,6448,TSEJ,JPY,14016666,2026-09-18,,,,,no_data,
6508.T,6508,TSEJ,JPY,13905680,2026-09-18,,,,,no_data,
6627.T,6627,TSEJ,JPY,81849333,2026-09-18,,,,,no_data,
6645.T,6645,TSEJ,JPY,14016810,2026-09-18,,,,,no_data,
6652.T,6652,TSEJ,JPY,14016817,2026-09-18,,,,,no_data,
6668.T,6668,TSEJ,JPY,49939805,2026-09-18,,,,,no_data,
6724.T,6724,TSEJ,JPY,28346247,2026-09-18,,,,,no_data,
6752.T,6752,TSEJ,JPY,13905699,2026-09-18,,,,,no_data,
6862.T,6862,TSEJ,JPY,131086670,2026-09-18,,,,,no_data,
6875.T,6875,TSEJ,JPY,14017050,2026-09-18,,,,,no_data,
6890.T,6890,TSEJ,JPY,131086334,2026-09-18,,,,,no_data,
6952.T,6952,TSEJ,JPY,13905755,2026-09-18,,,,,no_data,
6958.T,6958,TSEJ,JPY,14017133,2026-09-18,,,,,no_data,
6960.T,6960,TSEJ,JPY,131081928,2026-09-18,,,,,no_data,
7014.T,7014,TSEJ,JPY,59348782,2026-09-18,,,,,no_data,
7167.T,7167,TSEJ,JPY,138396592,2026-09-18,,,,,no_data,
7180.T,7180,TSEJ,JPY,205624376,2026-09-18,,,,,no_data,
7184.T,7184,TSEJ,JPY,222425058,2026-09-18,,,,,no_data,
7189.T,7189,TSEJ,JPY,246980426,2026-09-18,,,,,no_data,
7272.T,7272,TSEJ,JPY,14017331,2026-09-18,,,,,no_data,
7287.T,7287,TSEJ,JPY,14031964,2026-09-18,,,,,no_data,
7322.T,7322,TSEJ,JPY,309630182,2026-09-18,,,,,no_data,
7327.T,7327,TSEJ,JPY,332261988,2026-09-18,,,,,no_data,
7337.T,7337,TSEJ,JPY,443121199,2026-09-18,,,,,no_data,
7350.T,7350,TSEJ,JPY,512458500,2026-09-18,,,,,no_data,
7380.T,7380,TSEJ,JPY,512459263,2026-09-18,,,,,no_data,
7381.T,7381,TSEJ,JPY,512459648,2026-09-18,,,,,no_data,
7384.T,7384,TSEJ,JPY,547757424,2026-09-18,,,,,no_data,
7389.T,7389,TSEJ,JPY,583228522,2026-09-18,,,,,no_data,
7609.T,7609,TSEJ,JPY,14032118,2026-09-18,,,,,no_data,
7715.T,7715,TSEJ,JPY,129106821,2026-09-18,,,,,no_data,
7806.T,7806,TSEJ,JPY,319647854,2026-09-18,,,,,no_data,
7826.T,7826,TSEJ,JPY,131087720,2026-09-18,,,,,no_data,
8015.T,8015,TSEJ,JPY,14017801,2026-09-18,,,,,no_data,
8020.T,8020,TSEJ,JPY,14017816,2026-09-18,,,,,no_data,
8022.T,8022,TSEJ,JPY,14017825,2026-09-18,,,,,no_data,
8050.T,8050,TSEJ,JPY,14017875,2026-09-18,,,,,no_data,
8053.T,8053,TSEJ,JPY,13905884,2026-09-18,,,,,no_data,
8061.T,8061,TSEJ,JPY,14017903,2026-09-18,,,,,no_data,
8078.T,8078,TSEJ,JPY,14017931,2026-09-18,,,,,no_data,
8173.T,8173,TSEJ,JPY,14018113,2026-09-18,,,,,no_data,
8304.T,8304,TSEJ,JPY,41664897,2026-09-18,,,,,no_data,
8306.T,8306,TSEJ,JPY,13905935,2026-09-18,,,,,no_data,
8308.T,8308,TSEJ,JPY,13857206,2026-09-18,,,,,no_data,
8309.T,8309,TSEJ,JPY,15785250,2026-09-18,,,,,no_data,
8334.T,8334,TSEJ,JPY,14018360,2026-09-18,,,,,no_data,
