ticker,ib_symbol,exchange,currency,con_id,signal_date,ib_close,next_date,ib_next_open,ib_next_close,status,note
MU,MU,SMART,USD,9939,2026-09-21,1043.96,2026-09-22,1032.26,1096.16,ok,
MUFG,MUFG,SMART,USD,9394,2026-09-21,23.42,2026-09-22,23.32,23.09,ok,
NBIS,NBIS,SMART,USD,88819736,2026-09-21,232.8,2026-09-22,233.24,236.12,ok,
NDSN,NDSN,SMART,USD,272314,2026-09-21,314.35,2026-09-22,315.27,319.67,ok,
NEM,NEM,SMART,USD,10174,2026-09-21,123.05,2026-09-22,123.23,127.26,ok,
NESR,NESR,SMART,USD,278169018,2026-09-21,32.4,2026-09-22,32.6,33.09,ok,
NET,NET,SMART,USD,382633646,2026-09-21,351.67,2026-09-22,353.99,353.0,ok,
NTAP,NTAP,SMART,USD,49921110,2026-09-21,198.15,2026-09-22,197.73,192.91,ok,
NTR,NTR,SMART,USD,301035662,2026-09-21,74.54,2026-09-22,73.86,75.43,ok,
NTRA,NTRA,SMART,USD,198950253,2026-09-21,370.64,2026-09-22,368.26,390.9,ok,
NVT,NVT,SMART,USD,314064093,2026-09-21,159.44,2026-09-22,158.46,162.65,ok,
OKTA,OKTA,SMART,USD,272356196,2026-09-21,191.33,2026-09-22,192.82,196.62,ok,
OSCR,OSCR,SMART,USD,474517727,2026-09-21,31.29,2026-09-22,31.47,30.67,ok,
PANW,PANW,SMART,USD,110619459,2026-09-21,371.76,2026-09-22,374.85,374.57,ok,
PARR,PARR,SMART,USD,143288167,2026-09-21,82.0,2026-09-22,80.3,79.11,ok,
PBF,PBF,SMART,USD,118786560,2026-09-21,72.48,2026-09-22,71.24,71.44,ok,
PBR,PBR,SMART,USD,10828168,2026-09-21,20.63,2026-09-22,20.38,20.76,ok,
PCVX,PCVX,SMART,USD,426832794,2026-09-21,58.92,2026-09-22,59.47,59.02,ok,
PFG,PFG,SMART,USD,11032,2026-09-21,116.47,2026-09-22,116.65,113.59,ok,
PK,PK,SMART,USD,257944575,2026-09-21,15.15,2026-09-22,15.32,15.19,ok,
PR,PR,SMART,USD,583257697,2026-09-21,21.97,2026-09-22,21.59,21.29,ok,
PSNL,PSNL,SMART,USD,371604322,2026-09-21,16.24,2026-09-22,16.29,16.36,ok,
PSX,PSX,SMART,USD,105669270,2026-09-21,261.75,2026-09-22,256.88,256.78,ok,
PTEN,PTEN,SMART,USD,4817001,2026-09-21,11.42,2026-09-22,11.16,11.14,ok,
PTGX,PTGX,SMART,USD,243505376,2026-09-21,144.98,2026-09-22,144.64,145.07,ok,
RAL,RAL,SMART,USD,792051315,2026-09-21,68.91,2026-09-22,69.94,69.0,ok,
RBRK,RBRK,SMART,USD,699030013,2026-09-21,112.96,2026-09-22,113.75,111.87,ok,
RGA,RGA,SMART,USD,55998789,2026-09-21,245.13,2026-09-22,246.31,245.82,ok,
RIOT,RIOT,SMART,USD,292830677,2026-09-21,24.18,2026-09-22,23.74,24.93,ok,
RNG,RNG,SMART,USD,135390580,2026-09-21,77.3,2026-09-22,77.41,79.73,ok,
RNR,RNR,SMART,USD,2008959,2026-09-21,326.29,2026-09-22,326.36,325.9,ok,
ROIV,ROIV,SMART,USD,518304342,2026-09-21,38.99,2026-09-22,38.73,38.22,ok,
ROKU,ROKU,SMART,USD,290651477,2026-09-21,154.33,2026-09-22,155.27,154.25,ok,
RVTY,RVTY,SMART,USD,6737,2026-09-21,143.59,2026-09-22,143.12,143.31,ok,
SAIC,SAIC,SMART,USD,134306225,2026-09-21,133.35,2026-09-22,133.81,129.69,ok,
SAN,SAN,SMART,USD,12442,2026-09-21,14.62,2026-09-22,14.68,14.49,ok,
SBLK,SBLK,SMART,USD,236994457,2026-09-21,31.73,2026-09-22,31.13,30.94,ok,
SCCO,SCCO,SMART,USD,1812968,2026-09-21,198.06,2026-09-22,199.01,206.14,ok,
SKM,SKM,SMART,USD,524517647,2026-09-21,35.7,2026-09-22,35.52,36.35,ok,
SLAB,SLAB,SMART,USD,8027031,2026-09-21,220.87,2026-09-22,221.0,221.97,ok,
SLF,SLF,SMART,USD,9662691,2026-09-21,81.44,2026-09-22,81.67,80.71,ok,
SM,SM,SMART,USD,75472988,2026-09-21,34.75,2026-09-22,34.18,33.92,ok,
SMTC,SMTC,SMART,USD,3655896,2026-09-21,177.37,2026-09-22,174.12,174.33,ok,
SNDK,SNDK,SMART,USD,760250490,2026-09-21,1766.64,2026-09-22,1757.51,1887.04,ok,
SNOW,SNOW,SMART,USD,444884769,2026-09-21,339.39,2026-09-22,345.7,336.59,ok,
SNX,SNX,SMART,USD,26904835,2026-09-21,279.59,2026-09-22,280.1,283.25,ok,
SSRM,SSRM,SMART,USD,284632520,2026-09-21,36.61,2026-09-22,36.73,38.3,ok,
STNG,STNG,SMART,USD,349869083,2026-09-21,86.21,2026-09-22,83.0,82.33,ok,
STX,STX,SMART,USD,491932113,2026-09-21,877.33,2026-09-22,857.69,919.84,ok,
SU,SU,SMART,USD,64731225,2026-09-21,67.24,2026-09-22,66.19,66.94,ok,
TD,TD,SMART,USD,2009210,2026-09-21,124.04,2026-09-22,123.97,122.65,ok,
TECK,TECK,SMART,USD,39921623,2026-09-21,66.76,2026-09-22,67.79,68.88,ok,
TER,TER,SMART,USD,12729,2026-09-21,381.54,2026-09-22,373.0,398.69,ok,
TEVA,TEVA,SMART,USD,922990633,2026-09-21,40.06,2026-09-22,39.45,39.52,ok,
TGB,TGB,SMART,USD,896309240,2026-09-21,8.67,2026-09-22,8.73,9.36,ok,
TGT,TGT,SMART,USD,6437,2026-09-21,157.71,2026-09-22,157.87,159.02,ok,
THC,THC,SMART,USD,114929760,2026-09-21,260.97,2026-09-22,263.06,262.06,ok,
TIGO,TIGO,SMART,USD,6478301,2026-09-21,95.11,2026-09-22,94.03,94.38,ok,
TRGP,TRGP,SMART,USD,81671838,2026-09-21,289.36,2026-09-22,284.6,282.15,ok,
TRV,TRV,SMART,USD,43150617,2026-09-21,371.13,2026-09-22,369.92,362.01,ok,
TSM,TSM,SMART,USD,6223250,2026-09-21,445.14,2026-09-22,441.22,452.0,ok,
TTE,TTE,SMART,USD,837140579,2026-09-21,90.06,2026-09-22,89.1,89.85,ok,
TVTX,TVTX,SMART,USD,455946293,2026-09-21,62.86,2026-09-22,60.37,60.28,ok,
TWLO,TWLO,SMART,USD,237794430,2026-09-21,266.06,2026-09-22,271.6,284.53,ok,
TWST,TWST,SMART,USD,339974449,2026-09-21,165.83,2026-09-22,165.83,164.6,ok,
TXG,TXG,SMART,USD,382846993,2026-09-21,79.1,2026-09-22,78.99,80.7,ok,
UMC,UMC,SMART,USD,46613372,2026-09-21,25.43,2026-09-22,25.26,25.77,ok,
VCTR,VCTR,SMART,USD,306081482,2026-09-21,107.76,2026-09-22,108.26,104.96,ok,
VLO,VLO,SMART,USD,13497,2026-09-21,393.27,2026-09-22,384.9,377.14,ok,
VOD,VOD,SMART,USD,144463724,2026-09-21,17.02,2026-09-22,16.81,16.62,ok,
VOYA,VOYA,SMART,USD,146394607,2026-09-21,100.53,2026-09-22,100.71,98.04,ok,
VSAT,VSAT,SMART,USD,6746554,2026-09-21,76.38,2026-09-22,76.77,74.99,ok,
VTRS,VTRS,SMART,USD,454859695,2026-09-21,17.1,2026-09-22,17.1,17.18,ok,
WCC,WCC,SMART,USD,6608665,2026-09-21,355.31,2026-09-22,359.66,362.08,ok,
WHD,WHD,SMART,USD,305881950,2026-09-21,67.45,2026-09-22,66.88,66.33,ok,
WPM,WPM,SMART,USD,274836867,2026-09-21,147.66,2026-09-22,148.1,153.81,ok,
WST,WST,SMART,USD,13909,2026-09-21,361.78,2026-09-22,367.42,371.09,ok,
XMTR,XMTR,SMART,USD,499640675,2026-09-21,99.53,2026-09-22,100.85,105.13,ok,
XOM,XOM,SMART,USD,895178251,2026-09-21,158.3,2026-09-22,157.53,158.71,ok,
ZETA,ZETA,SMART,USD,495763832,2026-09-21,31.15,2026-09-22,32.0,30.13,ok,
