Date,Dividend,Split,DividendRaw
2000-03-28,3,,
2001-03-27,3,,
2002-03-26,3,,
2003-03-26,3,,
2004-03-26,4.5,,
2005-03-28,4.5,,
2005-09-27,2.5,,
2006-03-28,2.5,,
2006-09-26,3,,
2007-03-27,4,,
2007-09-25,4,,
2008-03-26,5,,
2008-09-25,5,,
2009-03-26,5,,
2009-09-25,5,,
2010-03-29,5,,
2010-09-28,5,,
2011-03-29,5,,
2011-09-28,5,,
2012-03-28,5,,
2012-09-26,5,,
2013-03-27,5,,
2013-09-26,5,,
2014-03-27,5,,
2014-09-26,5,,
2015-03-27,5.5,,
2015-09-28,5.5,,
2016-03-29,5.5,,
2016-09-28,5.5,,
2017-03-29,6.5,,
2017-09-27,6.5,,
2018-03-28,7,,
2018-09-26,7,,
2019-03-27,8,,
2019-09-27,8,,
2020-03-30,9.5,,
2020-09-29,9.5,,
2021-03-30,9.5,,
2021-09-29,11,,
2022-03-30,11.5,,
2022-09-29,12,,
2023-03-30,14,,
2023-09-28,14.5,,
2024-03-28,15.5,,
2024-09-27,17.5,,
2025-03-28,17.5,,
2025-09-29,21,,
2025-12-29,,2,
2026-03-30,23,,
