Date,Dividend,Split,DividendRaw
2013-09-26,10,,
2014-03-27,30,,
2014-09-26,20,,
2015-03-27,30,,
2015-09-28,30,,
2016-03-29,30,,
2016-09-28,30,,
2017-03-29,30,,
2017-09-27,30,,
2018-03-28,30,,
2019-03-27,30,,
2019-09-27,10,,
2020-03-30,30,,
2020-09-29,10,,
2021-03-30,30,,
2021-09-29,10,,
2022-03-30,30,,
2024-03-28,10,,
2025-03-28,10,,
2025-09-29,5,,
2026-03-30,10,,
