Date,Dividend,Split,DividendRaw
2000-03-28,7,,
2000-09-26,7,,
2001-03-27,7,,
2001-09-25,7,,
2002-03-26,7,,
2002-09-25,5,,
2003-03-26,5,,
2003-09-25,5,,
2004-03-26,5,,
2004-09-27,5,,
2005-03-28,7,,
2005-09-27,6,,
2006-03-28,6,,
2006-09-26,6,,
2007-03-27,8,,
2007-09-25,7,,
2008-03-26,7,,
2008-09-25,7,,
2009-03-26,5,,
2009-09-25,6,,
2010-03-29,6,,
2010-09-28,6,,
2011-03-29,6,,
2011-09-28,6,,
2012-03-28,4,,
2012-09-26,5,,
2013-03-27,5,,
2013-09-26,5,,
2014-03-27,5,,
2014-09-26,5,,
2015-03-27,5,,
2015-09-28,6,,
2016-03-29,18,,
2016-09-28,14,,
2017-03-29,26,,
2017-09-27,20,,
2018-03-28,28,,
2018-09-26,24,0.5,
2019-03-27,26,,
2019-09-27,25,,
2020-03-30,25,,
2020-09-29,25,,
2021-03-30,25,,
2021-09-29,27,,
2022-03-30,31,,
2022-09-29,29,,
2023-03-30,41,,
2023-09-28,35,,
2024-03-28,55,,
2024-09-27,45,,
2025-03-28,59,,
2025-09-29,56,,
2026-03-30,90,,
