Date,Dividend,Split,DividendRaw
2004-03-26,7,,
2004-09-27,5,,
2005-03-28,3,,
2005-09-27,7,,
2006-03-28,8,,
2006-09-26,7,,
2007-03-27,10,,
2007-09-25,7,,
2008-03-26,10,,
2008-09-25,10,,
2009-03-26,10,,
2009-09-25,10,,
2010-03-29,10,,
2010-09-28,10,,
2011-03-29,10,,
2011-09-28,10,,
2012-03-28,10,,
2012-09-26,10,,
2013-03-27,10,,
2013-09-26,10,,
2014-03-27,15,,
2014-09-26,15,,
2015-03-27,15,,
2015-09-28,15,,
2016-03-29,20,,
2016-09-28,20,,
2017-03-29,20,,
2017-09-27,25,,
2018-03-28,25,,
2018-09-26,30,,
2019-03-27,30,,
2019-09-27,35,,
2020-03-30,40,,
2020-09-29,40,,
2021-03-30,45,,
2021-09-29,45,,
2022-03-30,50,,
2022-09-29,50,,
2023-03-30,50,,
2023-09-28,50,,
2024-03-28,55,,
2024-09-27,55,,
2025-03-28,60,,
2025-09-29,60,,
2026-03-30,70,,
