Date,Dividend,Split
2000-03-28,2.5,
2000-09-26,3.125,
2001-03-27,3.125,
2001-09-25,3.125,
2002-03-26,1.875,
2002-09-25,2.5,
2003-03-26,1.25,
2003-09-25,1.875,
2004-03-26,3.125,
2004-09-27,3.125,
2005-03-28,3.125,
2005-09-27,3.125,
2006-03-28,5.625,
2006-09-26,4.375,2
2007-03-27,8.125,
2007-09-25,6.25,
2008-03-26,6.25,
2008-09-25,6.25,
2009-03-26,1.25,
2009-09-25,1.25,
2010-03-29,1.25,
2010-09-28,1.25,
2011-03-29,1.25,
2011-09-28,1.25,
2012-03-28,2.5,
2012-09-26,2.5,
2013-03-27,2.5,
2013-09-26,2.5,
2014-03-27,1.25,
2014-09-26,1.25,
2015-03-27,2.5,
2015-09-28,2.5,
2016-03-29,2.5,
2017-03-29,3,
2017-09-27,2.25,
2018-03-28,5.75,
2018-09-26,12.5,
2019-03-27,10.5,
2019-09-27,10.25,
2020-03-30,10.25,
2020-09-29,9.5,
2021-03-30,20,
2021-09-29,12.5,
2022-03-30,17.5,
2022-09-29,16.25,
2023-03-30,17.5,
2023-09-28,16.25,4
2024-03-28,18,
2024-09-27,19,
2025-03-28,20,
2025-09-29,29,
2026-03-30,30,
