Date,Dividend,Split
2000-03-28,9,
2000-09-26,8,
2001-03-27,8,
2001-09-25,8,
2002-03-26,8,
2002-09-25,10,
2003-03-26,10,
2003-09-25,11,
2004-03-26,11,
2004-09-27,11,
2005-03-28,13,
2005-09-27,15,
2006-03-28,15,
2006-09-26,16,
2007-03-27,16,
2007-09-25,17,
2008-03-26,17,
2008-09-25,25,
2009-03-26,25,
2009-09-25,25,
2010-03-29,25,
2010-09-28,25,
2011-03-29,25,
2011-09-28,25,
2012-03-28,25,
2012-09-26,25,
2013-03-27,25,
2013-09-26,10,
2014-03-27,10,
2014-09-26,10,
2015-03-27,10,
2015-09-28,10,
2015-12-28,10,
2016-06-28,10,
2016-12-28,10,
2017-06-28,12.5,
2017-12-27,15,
2018-06-27,20,
2018-12-26,25,
2019-06-26,30,
2019-12-27,30,
2020-06-29,20,
2020-12-29,20,
2021-06-29,20,
2021-12-29,30,
2022-06-29,25,
2022-12-29,75,
2023-06-29,30,
2023-12-28,30,
2024-06-27,30,
2024-12-27,10,
2025-06-27,20,
2025-12-29,20,
2026-06-29,30,
