Date,Dividend,Split,DividendRaw
1995-02-23,0.135,,
1995-06-01,0.135,,
1995-09-01,0.135,,
1995-12-04,0.15,,
1996-03-04,0.15,,
1996-06-03,0.15,,
1996-08-30,0.15,,
1996-12-04,0.17,,
1996-12-23,,2,
1997-03-03,0.17,,
1997-06-02,0.17,,
1997-08-29,0.17,,
1997-12-01,0.21,,
1998-03-02,0.21,,
1998-06-01,0.21,,
1998-08-31,0.21,,
1998-11-30,0.24,,
1999-03-01,0.24,,
1999-05-28,0.24,,
1999-08-30,0.24,,
1999-11-29,0.27,,
2000-02-28,0.27,,
2000-06-05,0.27,,
2000-09-01,0.27,,
2000-12-04,0.3,,
2001-03-05,0.3,,
2001-06-04,0.3,,
2001-08-31,0.3,,
2001-12-03,0.33,,
2002-03-04,0.33,,
2002-06-03,0.33,,
2002-08-30,0.33,,
2002-12-02,0.36,,
2003-03-03,0.36,,
2003-06-02,0.36,,
2003-08-29,0.36,,
2003-12-01,0.37,,
2004-03-01,0.37,,
2004-05-28,0.37,,
2004-08-30,0.37,,
2004-11-29,0.38,,
2005-02-28,0.38,,
2005-05-27,0.38,,
2005-09-02,0.38,,
2005-12-05,0.39,,
2006-02-27,0.39,,
2006-06-05,0.39,,
2006-09-01,0.39,,
2006-12-04,0.4,,
2007-03-05,0.4,,
2007-06-04,0.4,,
2007-08-31,0.4,,
2007-12-03,0.41,,
2008-03-03,0.41,,
2008-06-02,0.41,,
2008-08-29,0.41,,
2008-12-01,0.41,,
2009-03-02,0.41,,
2009-06-01,0.41,,
2009-08-31,0.2,,
2009-11-30,0.2,,
2010-03-01,0.2,,
2010-05-28,0.2,,
2010-08-30,0.2,,
2010-11-29,0.2,,
2011-02-28,0.25,,
2011-05-27,0.25,,
2011-09-02,0.25,,
2011-12-05,0.25,,
2012-03-05,0.27,,
2012-06-04,0.27,,
2012-08-31,0.27,,
2012-12-03,0.27,,
2013-03-04,0.27,,
2013-06-03,0.29,,
2013-08-30,0.29,,
2013-12-02,0.29,,
2014-03-03,0.29,,
2014-06-02,0.35,,
2014-08-29,0.35,,
2014-12-01,0.35,,
2015-03-02,0.35,,
2015-06-01,0.37,,
2015-08-31,0.37,,
2015-11-30,0.37,,
2016-02-29,0.37,,
2016-05-27,0.41,,
2016-09-02,0.41,,
2016-12-05,0.41,,
2017-02-27,0.41,,
2017-06-05,0.45,,
2017-09-01,0.45,,
2017-12-05,0.45,,
2018-03-06,0.45,,
2018-06-05,0.52,,
2018-09-04,0.52,,
2018-12-04,0.52,,
2019-03-05,0.52,,
2019-06-04,0.58,,
2019-09-03,0.58,,
2019-12-03,0.58,,
2020-03-03,0.58,,
2020-06-02,0.58,,
2020-09-01,0.58,,
2020-12-01,0.62,,
2021-03-02,0.62,,
2021-06-01,0.68,,
2021-08-31,0.68,,
2021-11-30,0.68,,
2022-03-01,0.68,,
2022-05-31,0.75,,
2022-09-06,0.75,,
2022-12-06,0.75,,
2023-02-28,0.75,,
2023-06-06,0.81,,
2023-09-05,0.81,,
2023-12-05,0.81,,
2024-03-05,0.81,,
2024-06-05,0.88,,
2024-09-04,0.88,,
2024-12-04,0.88,,
2025-03-05,0.88,,
2025-06-04,0.94,,
2025-09-03,0.94,,
2025-12-03,0.94,,
2026-03-04,0.94,,
2026-06-03,1,,
2026-09-02,1,,
