Date,Dividend,Split
1995-02-17,0.012222,
1995-05-19,0.012222,
1995-08-23,0.012222,
1995-11-21,0.014444,
1995-12-22,,2
1996-02-22,0.014444,
1996-05-22,0.014444,
1996-08-21,0.014444,
1996-11-21,0.014444,
1997-02-21,0.014444,
1997-05-21,0.014444,
1997-08-21,0.014444,
1997-11-21,0.016667,
1998-02-23,0.016667,
1998-05-20,0.016667,
1998-08-21,0.016667,
1998-11-23,0.016667,
1999-02-23,0.016667,
1999-05-21,0.016667,
1999-08-23,0.016667,
1999-11-22,0.016667,
2000-02-23,0.016667,
2000-05-23,0.016667,
2000-08-23,0.016667,
2000-11-21,0.016667,
2001-02-22,0.016667,
2001-05-23,0.016667,
2001-08-22,0.005556,
2001-11-20,0.005556,
2002-02-21,0.005556,
2002-05-22,0.005556,
2002-08-21,0.005556,
2002-11-20,0.005556,
2003-02-21,0.005556,
2003-05-21,0.005556,
2003-08-21,0.005556,
2003-11-21,0.005556,
2004-02-23,0.005556,
2004-05-21,0.005556,
2004-08-23,0.005556,
2004-11-22,0.005556,
2005-02-23,0.005556,
2005-05-23,0.005556,
2005-08-23,0.005556,
2005-11-22,0.007222,
2006-02-22,0.007222,
2006-05-23,0.007222,
2006-08-16,,2
2006-08-23,0.011111,
2006-11-21,0.011111,
2007-02-27,0.013333,
2007-05-30,0.013333,
2007-08-29,0.016667,
2007-11-28,0.016667,
2008-02-27,0.016667,
2008-05-28,0.02,
2008-08-27,0.024444,
2008-11-26,0.024444,
2009-02-25,0.024444,
2009-05-27,0.024444,
2009-08-27,0.024444,
2009-11-25,0.024444,
2010-02-24,0.026667,
2010-05-26,0.026667,
2010-08-27,0.026667,
2010-11-26,0.028889,
2011-02-24,0.028889,
2011-05-26,0.04,
2011-06-16,,3
2011-08-29,0.04,
2011-11-28,0.04,
2012-02-27,0.04,
2012-05-29,0.046667,
2012-08-29,0.046667,
2012-11-28,0.046667,
2013-02-26,0.046667,
2013-05-29,0.05,
2013-08-28,0.05,
2013-11-26,0.05,
2014-02-26,0.05,
2014-05-23,0.053333,
2014-08-27,0.053333,
2014-11-25,0.053333,
2015-02-25,0.053333,
2015-05-27,0.06,
2015-08-27,0.06,
2015-11-25,0.06,
2016-02-25,0.06,
2016-05-26,0.06,
2016-08-29,0.06,
2016-11-28,0.06,
2017-02-24,0.06,
2017-05-26,0.066667,
2017-08-29,0.066667,
2017-11-29,0.066667,
2018-02-28,0.073333,
2018-05-30,0.073333,
2018-08-30,0.073333,
2018-11-29,0.073333,
2019-02-27,0.08,
2019-05-30,0.08,
2019-08-29,0.08,
2019-11-27,0.08,
2020-02-27,0.086667,
2020-05-28,0.086667,
2020-08-28,0.086667,
2020-11-27,0.086667,
2021-02-25,0.093333,
2021-05-27,0.093333,
2021-06-29,,3
2021-08-30,0.093,
2021-11-29,0.093,
2022-02-25,0.1,
2022-05-27,0.1,
2022-08-30,0.1,
2022-11-29,0.1,
2023-02-27,0.11,
2023-05-30,0.11,
2023-08-30,0.11,
2023-11-29,0.11,
2024-02-28,0.12,
2024-05-31,0.12,
2024-08-30,0.12,
2024-11-29,0.12,
2025-02-28,0.13,
2025-05-30,0.13,
2025-08-29,0.13,
2025-11-28,0.13,
2026-02-27,0.14,
2026-05-29,0.14,
2026-08-31,0.14,
