Date,Open,High,Low,Close,Volume
2025-01-02,84.16,86.263,82.31,85.6,1449000
2025-01-03,86.36,89.61,86.28,89.35,1506300
2025-01-06,90.91,92.76,89.875,90.44,1804200
2025-01-07,90.78,91.33,85.403,86.59,1714500
2025-01-08,85.77,86.66,83.23,85.19,1114500
2025-01-10,83.36,86.02,82.7,84.38,1236400
2025-01-13,82,83.98,80,83.74,1996100
2025-01-14,85.1,87.24,84.65,85.08,1192300
2025-01-15,88.15,89.21,86.16,88.4,1141200
2025-01-16,89.28,90.87,87.765,89.36,1617400
2025-01-17,94.13,94.69,91.64,94.41,1874200
2025-01-21,95,97.76,93.83,97.45,1825900
2025-01-22,99.49,104,99.1,100.38,2206700
2025-01-23,98.72,100.71,98.246,99.33,1302200
2025-01-24,100,100.639,95.47,95.65,1786500
2025-01-27,88.73,88.85,71.05,74.17,7619600
2025-01-28,76.8,78.06,74.91,77.8,3546400
2025-01-29,78.11,80.87,77.4,77.91,1863300
2025-01-30,84.015,88.99,83.07,83.98,2867700
2025-01-31,85.3,88,84.54,85.06,2119000
2025-02-03,80.18,85.96,78.8,84.31,2007600
2025-02-04,86.195,88.03,84.39,86.33,3098300
2025-02-05,87,90.65,86,89.19,2856800
2025-02-06,94,95,88.15,92.67,5130100
2025-02-07,87.11,91.49,84.34,85.9,6389700
2025-02-10,86.09,86.353,81.69,81.93,3574400
2025-02-11,80.55,81.77,79.47,79.6,2520100
2025-02-12,77.83,80.55,76.58,79.22,1945900
2025-02-13,79.3,80.85,76.57,78.13,2281500
2025-02-14,77.5,79.14,75.52,77.68,1783100
2025-02-18,78.44,81.16,77.21,80.22,1730000
2025-02-19,79.38,79.839,76.53,77.29,1730400
2025-02-20,77.39,77.415,73.36,76.34,2888100
2025-02-21,77.005,79.47,73.21,73.35,1987600
2025-02-24,73.35,75.89,71,72.47,2920800
2025-02-25,72.05,72.14,67.66,70.39,3035100
2025-02-26,72.18,75.63,71.98,72.5,1917000
2025-02-27,75.54,75.57,69.45,69.62,2107000
2025-02-28,68.54,70.62,66.625,70.33,2615100
2025-03-03,71.42,71.42,64.38,65.69,2905300
2025-03-04,62.8,66.89,61.346,65.09,3304300
2025-03-05,65.14,67.97,63.54,67.34,2117600
2025-03-06,64.57,66.78,60.91,61.09,2890600
2025-03-07,61.55,62.86,57.85,62.11,2899300
2025-03-10,59.66,60.75,55.96,57.41,3734300
2025-03-11,59.51,64.54,58.805,62.05,5382700
2025-03-12,65.08,66.27,63.85,64.02,3680300
2025-03-13,63.19,63.19,58.7,60.29,2759200
2025-03-14,61.82,63.67,60.53,63.61,2284000
2025-03-17,63.96,68.44,63.67,68.31,3365000
2025-03-18,67.5,68.98,63.37,65.88,4650500
2025-03-19,67.05,69.61,65.21,67.17,2433900
2025-03-20,65.91,70.06,65.91,68.83,2189500
2025-03-21,67.15,67.91,66.33,66.61,1762700
2025-03-24,70.51,73.71,70.4,73.63,2575600
2025-03-25,72.68,73.6,69.78,71.07,1539300
2025-03-26,71,71.02,65.53,66.11,2459700
2025-03-27,65,65.255,63,63.98,1835200
2025-03-28,63.24,64.55,61.57,62.58,1715700
2025-03-31,60.85,62.53,59.25,62.34,1597400
2025-04-01,62.03,63.91,59.83,63.59,3602300
2025-04-02,61.84,68.9,61.64,66.82,4008500
2025-04-03,61.4,61.6,53.065,53.45,5501700
2025-04-04,51.44,51.72,45.65,49.56,5873400
2025-04-07,48.01,57.4,47.05,52.26,4811300
2025-04-08,55.83,56.66,48.51,50.02,4243300
2025-04-09,49.48,62.88,48.88,59.81,5106500
2025-04-10,57.59,57.9,52.945,54.47,3274100
2025-04-11,53.29,53.83,50.63,51.27,4623900
2025-04-14,54.92,55.65,51.41,52.36,3458800
2025-04-15,52.6,54.153,52.574,52.69,1897000
2025-04-16,50.25,52.62,50.25,52.21,2058800
2025-04-17,52.25,52.455,50.69,52,1094100
2025-04-21,50.27,50.693,49.13,50.07,1474100
2025-04-22,51.35,52.39,50.46,51.64,1504100
2025-04-23,55.025,60.28,55.025,55.17,2604000
2025-04-24,55.285,59.195,55,58.77,2235900
2025-04-25,58.82,61.1,57.88,60,1466900
2025-04-28,59.58,60.76,58.86,60.08,1771300
2025-04-29,59.76,60.82,59.24,59.96,1048000
2025-04-30,57.49,59.25,56.8,59.04,1611200
2025-05-01,61.865,64.41,61.45,61.52,2560500
2025-05-02,63.35,64.59,62.305,62.86,2509400
2025-05-05,61.49,63.83,61.49,63.17,1819700
2025-05-06,60.87,64.6,60.5,64.42,4884600
2025-05-07,66.17,67.06,60.38,66.24,5554500
2025-05-08,67.815,68.25,64.89,65.66,4051900
2025-05-09,66.07,66.83,63.98,64.87,2324300
2025-05-12,70.75,72.15,69.26,71.73,3730000
2025-05-13,71.8,75.25,71.375,74.51,2888000
2025-05-14,74.94,78.6,74.82,78.29,4938300
2025-05-15,76.87,79,76.55,77.76,2523900
2025-05-16,77.98,78.93,75.76,77.95,2352700
2025-05-19,75.88,77.95,75.75,77.87,1177900
2025-05-20,77.02,77.43,76.28,77.11,1028400
2025-05-21,76.93,78.49,75.18,75.95,1719000
2025-05-22,75.7,76.9,75.29,75.88,1237100
2025-05-23,73.89,75.9,73.59,75.77,1133200
