month_end,n,k,longs,shorts,term_EUR,term_GBP,term_AUD,term_NZD,term_JPY,term_CHF,term_CAD
2003-05-30,7,3,"['EUR', 'CAD', 'CHF']","['NZD', 'AUD', 'JPY']",1.5972,0.6693,0.5117,0.1,0.644,2.3038,1.9596
2003-06-30,7,3,"['CAD', 'EUR', 'CHF']","['NZD', 'AUD', 'JPY']",1.5182,0.5872,0.2482,0.22,0.497,2.1995,1.4944
2003-07-31,7,3,"['CAD', 'EUR', 'CHF']","['NZD', 'AUD', 'JPY']",1.5715,0.473,0.1327,0.0,0.439,2.4486,1.1906
2003-08-29,7,3,"['CAD', 'EUR', 'CHF']","['NZD', 'AUD', 'JPY']",1.5715,0.473,0.1327,0.0,0.439,2.4486,1.1906
2003-09-30,7,3,"['EUR', 'CAD', 'CHF']","['AUD', 'NZD', 'GBP']",2.0643,1.0815,0.704,0.8,1.316,2.7241,2.1245
2003-10-31,7,3,"['EUR', 'CAD', 'CHF']","['AUD', 'NZD', 'GBP']",2.0845,1.0165,0.603,0.8,1.33,2.6383,2.1246
2003-11-28,7,3,"['EUR', 'CAD', 'CHF']","['AUD', 'NZD', 'GBP']",2.0845,1.0165,0.603,0.8,1.33,2.6383,2.1246
2003-12-31,7,3,"['CAD', 'EUR', 'CHF']","['AUD', 'NZD', 'GBP']",2.2788,1.0846,0.564,0.84,1.253,2.8502,2.1568
2004-01-30,7,3,"['CAD', 'EUR', 'CHF']","['AUD', 'NZD', 'GBP']",2.2788,1.0846,0.564,0.84,1.253,2.8502,2.1568
2004-02-27,7,3,"['CAD', 'EUR', 'CHF']","['AUD', 'NZD', 'GBP']",2.2097,0.8774,0.2874,0.73,1.23,2.6432,2.105
2004-03-31,7,3,"['EUR', 'CAD', 'CHF']","['AUD', 'NZD', 'GBP']",2.1127,0.6391,0.0505,0.32,1.121,2.533,2.2565
2004-04-30,7,3,"['EUR', 'CAD', 'CHF']","['AUD', 'NZD', 'GBP']",1.9906,0.4121,-0.0946,0.2,1.338,2.4737,2.2224
2004-05-31,7,3,"['EUR', 'CHF', 'CAD']","['AUD', 'NZD', 'GBP']",2.1937,0.5623,0.263,0.45,1.44,2.6223,2.6504
2004-06-30,7,3,"['EUR', 'CHF', 'CAD']","['NZD', 'AUD', 'GBP']",2.3003,0.5831,0.4481,0.36,1.425,2.7056,2.803
2004-07-30,7,3,"['EUR', 'CHF', 'CAD']","['NZD', 'AUD', 'GBP']",2.3003,0.5831,0.4481,0.36,1.425,2.7056,2.803
2004-08-31,7,3,"['EUR', 'CHF', 'CAD']","['NZD', 'GBP', 'AUD']",2.2235,0.2513,0.2577,-0.07,1.718,2.5346,2.715
2004-09-30,7,3,"['EUR', 'CHF', 'CAD']","['NZD', 'GBP', 'AUD']",2.0536,0.0443,0.1432,-0.24,1.498,2.3531,2.5685
2004-10-29,7,3,"['EUR', 'CHF', 'CAD']","['NZD', 'GBP', 'AUD']",2.0536,0.0443,0.1432,-0.24,1.498,2.3531,2.5685
2004-11-30,7,3,"['EUR', 'CHF', 'CAD']","['NZD', 'GBP', 'AUD']",1.8321,-0.1324,-0.0086,-0.67,1.393,2.0022,2.0175
2004-12-31,7,3,"['EUR', 'CHF', 'CAD']","['NZD', 'GBP', 'AUD']",1.6984,-0.1933,-0.03,-0.67,1.362,1.7945,1.8448
2005-01-31,7,3,"['EUR', 'CHF', 'CAD']","['NZD', 'GBP', 'AUD']",1.5162,-0.3394,-0.1781,-0.76,1.297,1.7327,1.8545
2005-02-28,7,3,"['EUR', 'CHF', 'CAD']","['NZD', 'GBP', 'AUD']",1.4882,-0.3313,-0.0682,-0.77,1.21,1.5979,1.8055
2005-03-31,7,3,"['EUR', 'CHF', 'CAD']","['NZD', 'GBP', 'AUD']",1.4769,-0.3023,-0.2322,-0.88,1.319,1.7038,1.76
2005-04-29,7,3,"['EUR', 'CHF', 'CAD']","['NZD', 'GBP', 'AUD']",1.4769,-0.3023,-0.2322,-0.88,1.319,1.7038,1.76
2005-05-31,7,3,"['CHF', 'EUR', 'CAD']","['NZD', 'GBP', 'AUD']",1.4337,-0.3216,-0.278,-1.06,1.177,1.401,1.7238
2005-06-30,7,3,"['EUR', 'CHF', 'CAD']","['NZD', 'GBP', 'AUD']",1.2818,-0.4764,-0.3923,-1.24,1.158,1.3433,1.6138
2005-07-29,7,3,"['EUR', 'CHF', 'CAD']","['NZD', 'GBP', 'AUD']",1.2818,-0.4764,-0.3923,-1.24,1.158,1.3433,1.6138
2005-08-31,7,3,"['JPY', 'CHF', 'CAD']","['NZD', 'AUD', 'GBP']",1.1966,-0.3568,-0.4598,-1.28,1.205,1.2887,1.3445
2005-09-30,7,3,"['CAD', 'CHF', 'JPY']","['NZD', 'AUD', 'GBP']",1.1831,-0.2697,-0.4013,-1.26,1.275,1.2521,1.2405
2005-10-31,7,3,"['CAD', 'CHF', 'JPY']","['NZD', 'AUD', 'GBP']",1.0164,-0.386,-0.4336,-1.38,1.36,1.2751,1.0736
2005-11-30,7,3,"['EUR', 'CHF', 'JPY']","['NZD', 'GBP', 'AUD']",1.1267,-0.2388,-0.2298,-1.4,1.423,1.3748,1.067
2005-12-30,7,3,"['EUR', 'CHF', 'JPY']","['NZD', 'GBP', 'AUD']",1.1267,-0.2388,-0.2298,-1.4,1.423,1.3748,1.067
2006-01-31,7,3,"['EUR', 'CHF', 'JPY']","['NZD', 'GBP', 'AUD']",0.9361,-0.4187,-0.2835,-1.83,1.388,1.0269,0.691
2006-02-28,7,3,"['EUR', 'CHF', 'JPY']","['NZD', 'GBP', 'AUD']",0.881,-0.5285,-0.4265,-1.92,1.4434,1.2285,0.609
2006-03-31,7,3,"['EUR', 'CHF', 'JPY']","['NZD', 'GBP', 'AUD']",0.9507,-0.4277,-0.338,-1.83,1.488,1.2552,0.54
2006-04-28,7,3,"['EUR', 'CHF', 'JPY']","['NZD', 'GBP', 'AUD']",0.9507,-0.4277,-0.338,-1.83,1.488,1.2552,0.54
2006-05-31,7,3,"['EUR', 'CHF', 'JPY']","['NZD', 'GBP', 'AUD']",1.2179,-0.1119,-0.1103,-1.73,1.816,1.5765,0.4558
2006-06-30,7,3,"['EUR', 'CHF', 'JPY']","['NZD', 'AUD', 'GBP']",1.1713,-0.0527,-0.12,-1.68,1.579,1.398,0.2735
2006-07-31,7,3,"['EUR', 'CHF', 'JPY']","['NZD', 'AUD', 'GBP']",1.0894,-0.0705,-0.2221,-1.63,1.551,1.4753,0.2014
2006-08-31,7,3,"['EUR', 'CHF', 'JPY']","['NZD', 'AUD', 'GBP']",0.9941,-0.0772,-0.216,-1.6,1.487,1.3143,0.244
2006-09-29,7,3,"['EUR', 'CHF', 'JPY']","['NZD', 'AUD', 'GBP']",0.9941,-0.0772,-0.216,-1.6,1.487,1.3143,0.244
2006-10-31,7,3,"['EUR', 'CHF', 'JPY']","['NZD', 'AUD', 'GBP']",0.5045,-0.4728,-0.6083,-1.76,1.192,0.7256,-0.0814
2006-11-30,7,3,"['EUR', 'CHF', 'JPY']","['NZD', 'AUD', 'GBP']",0.3793,-0.5163,-0.615,-1.82,1.271,0.7476,-0.0508
2006-12-29,7,3,"['EUR', 'CHF', 'JPY']","['NZD', 'AUD', 'GBP']",0.3793,-0.5163,-0.615,-1.82,1.271,0.7476,-0.0508
2007-01-31,7,3,"['EUR', 'CHF', 'JPY']","['NZD', 'AUD', 'GBP']",0.2184,-0.6722,-0.6934,-1.89,1.105,0.5806,-0.1937
2007-02-28,7,3,"['EUR', 'CHF', 'JPY']","['NZD', 'GBP', 'AUD']",0.3509,-0.6168,-0.5524,-1.77,1.165,0.5685,-0.0342
2007-03-30,7,3,"['EUR', 'CHF', 'JPY']","['NZD', 'GBP', 'AUD']",0.3509,-0.6168,-0.5524,-1.77,1.165,0.5685,-0.0342
2007-04-30,7,3,"['EUR', 'CHF', 'JPY']","['NZD', 'GBP', 'AUD']",0.1318,-0.7301,-0.6932,-2.01,0.969,0.5421,-0.1216
2007-05-31,7,3,"['EUR', 'CHF', 'JPY']","['NZD', 'GBP', 'AUD']",0.2706,-0.6051,-0.5703,-1.92,1.003,0.5771,0.009
2007-06-29,7,3,"['EUR', 'CHF', 'JPY']","['NZD', 'GBP', 'AUD']",0.2706,-0.6051,-0.5703,-1.92,1.003,0.5771,0.009
2007-07-31,7,3,"['EUR', 'CHF', 'JPY']","['NZD', 'GBP', 'AUD']",0.513,-0.4481,-0.2153,-1.6,1.173,0.7503,0.2529
2007-08-31,7,3,"['EUR', 'CHF', 'JPY']","['NZD', 'GBP', 'AUD']",0.4122,-0.6156,-0.3202,-1.67,1.039,0.4963,0.0925
2007-09-28,7,3,"['EUR', 'CHF', 'JPY']","['NZD', 'GBP', 'AUD']",0.4122,-0.6156,-0.3202,-1.67,1.039,0.4963,0.0925
2007-10-31,7,3,"['CAD', 'CHF', 'JPY']","['NZD', 'GBP', 'AUD']",-0.3723,-1.6541,-0.9479,-2.65,0.848,0.5625,0.3588
2007-11-30,7,3,"['CAD', 'CHF', 'JPY']","['NZD', 'GBP', 'AUD']",-0.2872,-1.3125,-0.7357,-2.31,0.766,0.5303,0.4267
2007-12-31,7,3,"['CAD', 'CHF', 'JPY']","['NZD', 'GBP', 'AUD']",-0.387,-1.6823,-1.1245,-2.34,0.627,0.611,0.1589
2008-01-31,7,3,"['CAD', 'JPY', 'CHF']","['NZD', 'GBP', 'AUD']",-0.4666,-1.6657,-1.0824,-2.5,0.666,0.7667,0.1833
2008-02-29,7,3,"['CAD', 'JPY', 'CHF']","['NZD', 'GBP', 'AUD']",-0.2498,-1.1672,-1.1036,-2.47,0.579,0.6515,0.2662
2008-03-31,7,3,"['CAD', 'JPY', 'CHF']","['NZD', 'AUD', 'GBP']",-0.2227,-1.0186,-1.3955,-2.42,0.579,0.6415,0.563
2008-04-30,7,3,"['JPY', 'CHF', 'CAD']","['NZD', 'AUD', 'GBP']",-0.5259,-1.4543,-1.8145,-2.55,0.405,0.7449,1.324
2008-05-30,7,3,"['JPY', 'CHF', 'CAD']","['NZD', 'AUD', 'GBP']",-0.5259,-1.4543,-1.8145,-2.55,0.405,0.7449,1.324
2008-06-30,7,3,"['JPY', 'CAD', 'CHF']","['NZD', 'AUD', 'GBP']",-0.4341,-0.9581,-1.395,-2.28,0.938,1.2412,0.9714
2008-07-31,7,3,"['JPY', 'CHF', 'CAD']","['NZD', 'AUD', 'GBP']",-0.1313,-0.7191,-1.2232,-2.26,0.741,1.1463,1.1475
2008-08-29,7,3,"['JPY', 'CHF', 'CAD']","['NZD', 'AUD', 'GBP']",-0.1313,-0.7191,-1.2232,-2.26,0.741,1.1463,1.1475
2008-09-30,7,3,"['JPY', 'CHF', 'CAD']","['NZD', 'AUD', 'GBP']",-0.4691,-1.0395,-1.4475,-2.07,0.581,0.7586,1.1215
2008-10-31,7,3,"['CHF', 'JPY', 'CAD']","['NZD', 'AUD', 'GBP']",-0.5149,-1.3405,-1.6241,-2.13,0.611,0.5443,1.4235
2008-11-28,7,3,"['CHF', 'JPY', 'CAD']","['NZD', 'AUD', 'GBP']",-0.5149,-1.3405,-1.6241,-2.13,0.611,0.5443,1.4235
