month_end,n,k,longs,shorts,cot_EUR,cot_AUD,cot_NZD,cot_JPY,cot_CHF,cot_CAD,cot_GBP
2003-11-28,6,3,"['EUR', 'CAD', 'CHF']","['NZD', 'JPY', 'AUD']",-0.6461,-0.9448,-1.6078,-0.9773,0.113,-0.4161,
2004-01-30,6,3,"['EUR', 'AUD', 'CAD']","['GBP', 'CHF', 'JPY']",-0.8632,-0.858,,-0.9472,-0.9627,0.9184,-1.2521
2004-02-27,6,3,"['EUR', 'JPY', 'CAD']","['GBP', 'CHF', 'AUD']",-0.0415,-0.2237,,1.4387,-0.2431,2.9024,-1.1862
2004-03-31,6,3,"['EUR', 'JPY', 'AUD']","['GBP', 'CHF', 'CAD']",1.1413,2.5284,,1.5216,0.5532,0.605,-0.4076
2004-04-30,6,3,"['EUR', 'AUD', 'CAD']","['GBP', 'JPY', 'CHF']",1.6261,2.2056,,0.8382,1.2661,2.289,-0.1749
2004-05-31,6,3,"['JPY', 'CAD', 'AUD']","['GBP', 'CHF', 'EUR']",0.4687,2.829,,1.2328,0.3621,2.0344,-0.3905
2004-06-30,6,3,"['JPY', 'AUD', 'CAD']","['CHF', 'GBP', 'EUR']",0.3381,1.7779,,0.3974,-1.7432,1.8527,-1.2795
2004-07-30,6,3,"['EUR', 'JPY', 'AUD']","['GBP', 'CAD', 'CHF']",0.4389,0.8463,,0.7719,0.2108,-0.8212,-1.2453
2004-08-31,6,3,"['AUD', 'JPY', 'CHF']","['CAD', 'GBP', 'EUR']",0.1103,0.1474,,0.752,0.8163,-0.8619,-0.0562
2004-10-29,7,3,"['CAD', 'JPY', 'GBP']","['CHF', 'EUR', 'NZD']",-1.5577,-1.2952,-1.55,-0.5079,-1.5641,-0.6246,0.0191
2004-11-30,7,3,"['JPY', 'CAD', 'EUR']","['CHF', 'NZD', 'GBP']",0.5006,-1.0331,-1.4903,-0.5063,-1.5568,-0.4353,-1.0872
2004-12-31,6,3,"['GBP', 'CAD', 'EUR']","['AUD', 'CHF', 'JPY']",0.4651,-1.2945,,-0.7244,-1.0952,0.3043,-0.3014
2005-01-31,6,3,"['CAD', 'CHF', 'EUR']","['AUD', 'GBP', 'JPY']",1.4434,-0.9444,,0.1996,0.6969,0.4902,-0.2311
2005-02-28,6,3,"['CAD', 'EUR', 'JPY']","['AUD', 'GBP', 'CHF']",1.0479,-1.1941,,1.3243,0.4276,0.8012,-0.7871
2005-03-31,6,3,"['CAD', 'JPY', 'CHF']","['AUD', 'GBP', 'EUR']",-0.9226,-1.22,,1.1173,1.2626,-0.8539,-0.976
2005-04-29,6,3,"['EUR', 'JPY', 'CAD']","['GBP', 'AUD', 'CHF']",1.027,-0.1388,,1.4947,0.9671,1.8134,-0.237
2005-05-31,6,3,"['EUR', 'CAD', 'GBP']","['AUD', 'JPY', 'CHF']",1.9288,0.7459,,1.2556,1.7766,1.9321,2.3995
2005-06-30,6,3,"['CHF', 'EUR', 'GBP']","['AUD', 'CAD', 'JPY']",1.929,-0.5152,,1.3784,1.6183,0.485,2.3385
