month_end,n,k,longs,shorts,carry_EUR,carry_GBP,carry_AUD,carry_NZD,carry_JPY,carry_CHF,carry_CAD,vix,flat
2003-05-30,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",2.53,3.655,4.76,5.81,0.08,0.2332,3.0375,,
2003-06-30,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",2.4005,3.6325,4.78,5.38,0.08,0.1585,3.1775,,
2003-07-31,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",2.1519,3.6397,4.67,5.23,0.09,0.1584,3.0975,,
2003-08-29,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",2.1519,3.6397,4.67,5.23,0.09,0.1584,3.0975,,
2003-09-30,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",2.1404,3.5225,4.82,5.11,0.09,0.1509,2.7775,,
2003-10-31,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",2.1473,3.6967,4.91,5.15,0.09,0.1387,2.6325,,
2003-11-28,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",2.1473,3.6967,4.91,5.15,0.09,0.1387,2.6325,,
2003-12-31,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",2.1591,3.9804,5.31,5.37,0.08,0.1428,2.7,,
2004-01-30,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",2.1591,3.9804,5.31,5.37,0.08,0.1428,2.7,,
2004-02-27,7.0,3.0,"['GBP', 'NZD', 'AUD']","['JPY', 'CHF', 'EUR']",2.1463,4.0186,5.47,5.32,0.1,0.1368,2.624,,
2004-03-31,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",2.0705,4.1665,5.57,5.59,0.09,0.148,2.195,,
2004-04-30,7.0,3.0,"['GBP', 'AUD', 'NZD']","['JPY', 'CHF', 'EUR']",2.0288,4.2967,5.51,5.54,0.08,0.1583,2.038,,
