,ret
2018-07-31,0.0033248895745588984
2018-08-31,-0.025618763357831746
2018-09-30,0.015710576134061786
2018-10-31,-0.008871274232894489
2018-11-30,-0.021316261057616463
2018-12-31,0.0030389797106341824
2019-01-31,0.013353670179316914
2019-02-28,0.02115479631651855
2019-03-31,-0.011218203368351581
2019-04-30,0.014559646693717083
2019-05-31,-0.011400438568626662
2019-06-30,0.005618089620123148
2019-07-31,-0.004449896976234836
2019-08-31,0.012485094203174724
2019-09-30,-0.009078144706692881
2019-10-31,-0.027487726449736724
2019-11-30,-0.002297790269361105
2019-12-31,-0.01351148983104621
2020-01-31,0.02615138773176043
2020-02-29,0.007512699845646007
2020-03-31,0.0077732564227364674
2020-04-30,-0.037706123980741565
2020-05-31,-0.015116597585193032
2020-06-30,-0.022018011405749726
2020-07-31,0.008924904997714783
2020-08-31,-0.018726793354884783
2020-09-30,0.010754331729150452
2020-10-31,0.007997001564652393
2020-11-30,-0.031867017968159224
2020-12-31,0.00841184631182337
2021-01-31,-0.0052374021202455726
2021-02-28,-0.015191938101118312
2021-03-31,-0.02908990422502562
2021-04-30,-0.007994981069921497
2021-05-31,0.0008337876958730978
2021-06-30,0.0002573912489551209
2021-07-31,-0.00955961371396893
2021-08-31,0.005896808983379392
2021-09-30,0.0035214206416093784
2021-10-31,0.028356046072925325
2021-11-30,-0.030060319686767936
2021-12-31,0.006830242516032068
2022-01-31,-0.007900231688610784
2022-02-28,0.01129668529882465
2022-03-31,0.034734415610840945
2022-04-30,0.008231501402933314
2022-05-31,-0.002523543521288035
2022-06-30,-0.007202130149976206
2022-07-31,0.006849654749605515
2022-08-31,-0.0026182348111920455
2022-09-30,-0.042569889999347424
2022-10-31,0.03223428067925123
2022-11-30,-0.009773737139104786
2022-12-31,-0.03352903451224676
2023-01-31,0.01471743193798395
2023-02-28,0.01629409958206092
2023-03-31,0.004991817656512292
2023-04-30,0.013029243401706681
2023-05-31,-0.0020197932069120823
2023-06-30,0.018271058248658368
2023-07-31,0.0022332959240344806
2023-08-31,0.004243780641826761
2023-09-30,-0.00036070933297056374
2023-10-31,0.005112854531418558
2023-11-30,0.004261512489811814
2023-12-31,-0.022183806765607307
2024-01-31,0.02117833195711527
2024-02-29,0.013055888296650721
2024-03-31,0.009126286029508572
2024-04-30,-0.004965011784685452
2024-05-31,-0.0038017222410603366
2024-06-30,-0.008299402547243288
2024-07-31,-0.0007454592315286352
2024-08-31,0.011810713594487796
2024-09-30,0.014364045941071067
2024-10-31,-0.012899274923723955
2024-11-30,0.010922018016083748
2024-12-31,-0.004633491864352803
2025-01-31,0.001983533731964972
2025-02-28,0.014763503581948133
2025-03-31,-0.00801383185456132
2025-04-30,-0.010092632259166566
2025-05-31,-0.001736368638479333
2025-06-30,-0.008801930631135114
2025-07-31,-0.008750201967602848
2025-08-31,0.004888622730083572
2025-09-30,-0.008184820605202014
2025-10-31,-0.006136051491504557
2025-11-30,-0.008536919203594574
2025-12-31,-0.0057719290012488
2026-01-31,-0.002774225534174334
2026-02-28,0.009841397685155543
2026-03-31,0.0037009375913410088
2026-04-30,-0.004253256641698112
2026-05-31,-0.0019808635108499264
2026-06-30,0.0003328027448553088
2026-07-31,0.017147300647754434
2026-08-31,0.0007830420951254731
