,ret
2003-06-30,0.010428884866150357
2003-07-31,0.008006450834014706
2003-08-31,0.028173742564944267
2003-09-30,0.00048301913644667525
2003-10-31,0.030711043643098405
2003-11-30,-0.002861914824077886
2003-12-31,0.012569519490120992
2004-01-31,0.03244894648761101
2004-02-29,0.004627466359173259
2004-03-31,-0.005368884074438558
2004-04-30,0.0006904313973936874
2004-05-31,0.0009271352434694347
2004-06-30,-0.02105176098783566
2004-07-31,0.016544680419498532
2004-08-31,-0.015837350552810058
2004-09-30,-0.01831605160102425
2004-10-31,-0.0171851828717547
2004-11-30,4.171928746553744e-05
2004-12-31,-0.014963970349920086
2005-01-31,-0.007678499779905768
2005-02-28,-0.0010945679910029315
2005-03-31,0.018161326318447593
2005-04-30,-0.02397718070318209
2005-05-31,0.028087052727917006
2005-06-30,0.00615853142688121
2005-07-31,0.0004006643395768981
2005-08-31,-0.018533429202039747
2005-09-30,0.038407374635010524
2005-10-31,0.019263846634797552
2005-11-30,0.014600040450888425
2005-12-31,-0.011263648486723144
2006-01-31,-0.005014989332580216
2006-02-28,-0.012042000854237019
2006-03-31,-0.007882959803168233
2006-04-30,-0.007132278207562395
2006-05-31,-0.002323093825333597
2006-06-30,0.002346900330205425
2006-07-31,-0.018886426544894433
2006-08-31,-0.011740711136812281
2006-09-30,-0.005749059141735542
2006-10-31,-0.019098558915069737
2006-11-30,0.020049619627011444
2006-12-31,-0.002616519956173565
2007-01-31,-0.0036306399219891003
2007-02-28,-0.0035204415157163043
2007-03-31,-0.011420370148693182
2007-04-30,-0.006143961219279201
2007-05-31,-0.022993311819796178
2007-06-30,0.001418434577201753
2007-07-31,-0.002549559904426786
2007-08-31,-0.030246780954729956
2007-09-30,-0.007576519797699459
2007-10-31,-0.017594345494138353
2007-11-30,0.0024722004237680336
2007-12-31,-0.008523729250965317
2008-01-31,-0.010452466344274589
2008-02-29,-0.0009706204878400654
2008-03-31,-0.0019202700218228924
2008-04-30,0.004469962936230092
2008-05-31,0.0016037766023219813
2008-06-30,-0.01098076163391832
2008-07-31,-0.013209857511170339
2008-08-31,-0.0033257489153972926
2008-09-30,-0.009534324965776771
2008-10-31,0.09557186841246909
2008-11-30,0.017286725925230687
2008-12-31,-0.053465336530851386
2009-01-31,0.04778313528958583
2009-02-28,-0.03929188000326646
2009-03-31,-0.057398535775776346
2009-04-30,-0.014243227820020958
2009-05-31,-0.04352919576831127
2009-06-30,-0.047322536282512345
2009-07-31,0.017423281036696582
2009-08-31,-0.004093732012004095
2009-09-30,0.0036835971579353708
2009-10-31,-0.0012359007608461134
2009-11-30,0.018621056089340594
2009-12-31,-0.027845854454491004
2010-01-31,-0.014211452975710975
2010-02-28,0.021620746437408432
2010-03-31,0.04239074252513526
2010-04-30,0.006492782824359709
2010-05-31,-0.028123463159876533
2010-06-30,-0.006514048052881288
2010-07-31,0.01772326623079415
2010-08-31,-0.03592958441135985
2010-09-30,0.03145588827752605
2010-10-31,0.0034827935084963783
2010-11-30,0.011003414071298024
2010-12-31,-0.0004217577335520364
2011-01-31,0.0025316487044070805
2011-02-28,0.007584843025962889
2011-03-31,0.010031844010114796
2011-04-30,-0.0070654650322004575
2011-05-31,-0.03655923455447306
2011-06-30,-0.015947513474784108
2011-07-31,-0.04297555196562335
2011-08-31,0.01332992801671504
2011-09-30,0.03008854054540959
2011-10-31,-0.039338048889198854
2011-11-30,0.002919472948091698
2011-12-31,-0.006441826298770699
2012-01-31,0.0016311827530626798
2012-02-29,-0.02904147046521058
2012-03-31,0.0024013075980672907
2012-04-30,0.01082683566360366
2012-05-31,0.009407894469547318
2012-06-30,-0.02893412547210608
2012-07-31,-0.010675080774242757
2012-08-31,-0.014946595053141273
2012-09-30,-0.0034750404682867726
2012-10-31,-0.020836749856062785
