month_end,n,k,longs,shorts,cot_EUR,cot_AUD,cot_NZD,cot_JPY,cot_CHF,cot_CAD,cot_GBP
2003-11-28,6,3,"['JPY', 'EUR', 'CHF']","['NZD', 'AUD', 'CAD']",-0.2482,-0.4083,-0.4619,-0.3189,-0.073,-0.3269,
2004-01-30,6,3,"['GBP', 'EUR', 'CAD']","['AUD', 'JPY', 'CHF']",-0.2578,-0.4109,,-0.3608,-0.3102,-0.208,-0.2787
2004-02-27,6,3,"['CHF', 'JPY', 'CAD']","['AUD', 'GBP', 'EUR']",-0.1975,-0.3571,,0.0857,-0.1294,0.1082,-0.3033
2004-03-31,6,3,"['AUD', 'CHF', 'JPY']","['CAD', 'GBP', 'EUR']",-0.1076,-0.1003,,0.1696,0.0877,-0.1458,-0.136
2004-04-30,6,3,"['JPY', 'CAD', 'CHF']","['AUD', 'GBP', 'EUR']",-0.0465,-0.0955,,-0.0019,0.2927,0.1356,-0.0878
2004-05-31,6,3,"['AUD', 'JPY', 'CAD']","['GBP', 'EUR', 'CHF']",-0.1259,0.1108,,0.1125,0.0969,0.2331,-0.1301
2004-06-30,6,3,"['JPY', 'AUD', 'CAD']","['CHF', 'GBP', 'EUR']",-0.1305,0.0467,,-0.0591,-0.4076,0.2601,-0.3406
2004-07-30,6,3,"['AUD', 'CHF', 'JPY']","['GBP', 'CAD', 'EUR']",-0.1227,-0.0934,,0.0224,0.0206,-0.3388,-0.3642
2004-08-31,6,3,"['GBP', 'JPY', 'CHF']","['CAD', 'AUD', 'EUR']",-0.1492,-0.2102,,0.0089,0.1616,-0.3666,-0.1006
2004-10-29,7,3,"['EUR', 'JPY', 'GBP']","['AUD', 'CHF', 'NZD']",-0.3026,-0.4751,-0.4257,-0.1924,-0.4298,-0.3301,-0.1315
2004-11-30,7,3,"['CAD', 'JPY', 'EUR']","['CHF', 'NZD', 'AUD']",-0.138,-0.4367,-0.4528,-0.1744,-0.5012,-0.2797,-0.3461
2004-12-31,6,3,"['JPY', 'EUR', 'CAD']","['AUD', 'CHF', 'GBP']",-0.1138,-0.4962,,-0.1844,-0.4145,-0.0927,-0.2595
2005-01-31,6,3,"['EUR', 'JPY', 'CHF']","['AUD', 'GBP', 'CAD']",-0.0059,-0.4303,,-0.0057,0.1015,-0.0336,-0.25
2005-02-28,6,3,"['CAD', 'CHF', 'JPY']","['AUD', 'GBP', 'EUR']",-0.0244,-0.483,,0.1683,0.0634,0.0356,-0.3177
2005-03-31,6,3,"['EUR', 'JPY', 'CHF']","['AUD', 'GBP', 'CAD']",-0.2364,-0.5195,,0.1093,0.2967,-0.3511,-0.3714
2005-04-29,6,3,"['JPY', 'CHF', 'CAD']","['AUD', 'GBP', 'EUR']",-0.0317,-0.3057,,0.2342,0.2508,0.288,-0.2774
2005-05-31,6,3,"['JPY', 'CAD', 'CHF']","['AUD', 'GBP', 'EUR']",0.0945,-0.156,,0.211,0.5391,0.3396,0.0858
2005-06-30,6,3,"['GBP', 'JPY', 'CHF']","['AUD', 'CAD', 'EUR']",0.1493,-0.4009,,0.2718,0.5926,-0.0042,0.198
2005-07-29,6,3,"['GBP', 'JPY', 'CHF']","['AUD', 'CAD', 'EUR']",0.0573,-0.2846,,0.2967,0.4938,-0.193,0.2622
2005-08-31,6,3,"['EUR', 'JPY', 'CHF']","['CAD', 'AUD', 'GBP']",0.0397,-0.1972,,0.1883,0.5522,-0.2276,-0.0737
2005-09-30,6,3,"['EUR', 'JPY', 'CHF']","['CAD', 'AUD', 'GBP']",0.0118,-0.3632,,0.4263,0.5697,-0.3916,-0.0331
2005-10-31,6,3,"['GBP', 'CHF', 'JPY']","['CAD', 'AUD', 'EUR']",0.0169,-0.1323,,0.3416,0.3122,-0.3531,0.189
2005-11-30,6,3,"['JPY', 'GBP', 'CHF']","['CAD', 'AUD', 'EUR']",0.0599,-0.0094,,0.3217,0.4779,-0.1483,0.3676
2005-12-30,7,3,"['JPY', 'GBP', 'CHF']","['NZD', 'CAD', 'EUR']",-0.0407,-0.0158,-0.4138,0.1486,0.4428,-0.4104,0.1848
2006-01-31,7,3,"['CHF', 'GBP', 'JPY']","['AUD', 'CAD', 'EUR']",-0.2591,-0.3029,-0.2558,0.1157,-0.0508,-0.2658,-0.0318
2006-02-28,7,3,"['GBP', 'CHF', 'JPY']","['CAD', 'NZD', 'EUR']",-0.0667,-0.0635,-0.2481,0.3499,0.3289,-0.3037,0.2045
2006-03-31,7,3,"['JPY', 'AUD', 'CHF']","['EUR', 'NZD', 'CAD']",-0.29,0.1939,-0.0734,0.1689,0.5353,0.0894,0.0924
