Date,Dividend,Split,DividendRaw
2004-03-26,15,,
2005-03-28,30,,
2006-03-28,60,,
2006-09-26,30,,
2007-03-27,40,,
2007-09-25,35,,
2008-03-26,35,,
2008-09-25,35,,
2009-03-26,35,,
2010-03-29,15,,
2010-09-28,15,,
2011-03-29,15,,
2011-09-28,10,,
2014-03-27,40,,
2014-09-26,20,,
2015-03-27,20,,
2015-09-28,20,,
2016-09-28,,0.1,
2018-03-28,30,,
2018-09-26,10,,
2019-03-27,10,,
2021-03-30,10,,
2021-09-29,10,,
2022-03-30,30,,
2022-09-29,15,,
2023-03-30,25,,
2023-09-28,45,,
2024-03-28,45,,
2024-09-27,45,,
2025-03-28,55,,
2025-09-29,40,,
2026-03-30,40,,
