,ret
2003-08-31,0.0
2003-09-30,0.0
2003-10-31,0.0
2003-11-30,0.0
2003-12-31,0.0
2004-01-31,0.0
2004-02-29,0.0
2004-03-31,0.0
2004-04-30,0.0
2004-05-31,0.0
2004-06-30,0.0
2004-07-31,0.0
2004-08-31,0.0
2004-09-30,0.0
2004-10-31,0.0
2004-11-30,0.0
2004-12-31,0.0
2005-01-31,0.0
2005-02-28,0.0
2005-03-31,0.0
2005-04-30,0.0
2005-05-31,0.0
2005-06-30,0.0
2005-07-31,0.0
2005-08-31,0.0
2005-09-30,0.0
2005-10-31,0.0
2005-11-30,0.0
2005-12-31,0.0
2006-01-31,0.0
2006-02-28,0.0
2006-03-31,0.0
2006-04-30,0.0
2006-05-31,0.0
2006-06-30,0.0
2006-07-31,0.0
2006-08-31,0.0
2006-09-30,0.0
2006-10-31,0.0
2006-11-30,0.0
2006-12-31,0.0
2007-01-31,0.0
2007-02-28,0.0
2007-03-31,0.0
2007-04-30,0.0
2007-05-31,0.0
2007-06-30,0.0
2007-07-31,0.0
2007-08-31,0.0
2007-09-30,0.0
2007-10-31,0.0
2007-11-30,0.0
2007-12-31,0.0
2008-01-31,0.0
2008-02-29,0.0
2008-03-31,0.0
2008-04-30,-0.007559133942105981
2008-05-31,-0.036684026337416006
2008-06-30,0.0014336965461367451
2008-07-31,0.026963325095201197
2008-08-31,0.01703202535031039
2008-09-30,0.00438938964398658
2008-10-31,-0.03723987442886939
2008-11-30,0.027133212253192075
2008-12-31,-0.007551676826437879
2009-01-31,-0.05422286567073302
2009-02-28,0.041733745509515356
2009-03-31,-0.03150350991736415
2009-04-30,0.046437755819807275
2009-05-31,-0.002567271644749708
2009-06-30,0.026769435693854815
2009-07-31,-0.0565086532355565
2009-08-31,-0.0021217284547622554
2009-09-30,0.023443041171826325
2009-10-31,-0.03678900067407291
2009-11-30,0.020934927008811447
2009-12-31,-0.0036207553935923495
2010-01-31,-0.00650526483180341
2010-02-28,-0.0005586406906275022
2010-03-31,0.019548841835941813
2010-04-30,-0.03170012869406683
2010-05-31,0.021417400799820373
2010-06-30,0.025958496670106822
2010-07-31,-0.047200720534062046
2010-08-31,0.00285131591951905
2010-09-30,-0.04185002981930687
2010-10-31,-0.009499852100036723
2010-11-30,0.06114675045164797
2010-12-31,-0.0003917064592172063
2011-01-31,-0.029296930716519384
2011-02-28,0.004916952280647452
