,ret
2003-08-31,0.0
2003-09-30,0.0
2003-10-31,0.0
2003-11-30,0.0
2003-12-31,0.0
2004-01-31,0.0
2004-02-29,0.0
2004-03-31,0.0
2004-04-30,0.0
2004-05-31,0.0
2004-06-30,0.0
2004-07-31,0.0
2004-08-31,0.0
2004-09-30,0.0
2004-10-31,0.0
2004-11-30,0.0
2004-12-31,0.0
2005-01-31,0.0
2005-02-28,0.0
2005-03-31,0.0
2005-04-30,0.0
2005-05-31,0.0
2005-06-30,0.0
2005-07-31,0.0
2005-08-31,0.0
2005-09-30,0.0
2005-10-31,0.0
2005-11-30,0.0
2005-12-31,0.0
2006-01-31,0.0
2006-02-28,0.0
2006-03-31,0.0
2006-04-30,0.0
2006-05-31,0.0
2006-06-30,0.0
2006-07-31,0.0
2006-08-31,0.0
2006-09-30,0.0
2006-10-31,0.0
2006-11-30,0.0
2006-12-31,0.0
2007-01-31,0.0
2007-02-28,0.0
2007-03-31,0.0
2007-04-30,-0.011908878595558227
2007-05-31,0.04805337316417074
2007-06-30,-0.005954773161501231
2007-07-31,-0.0025854392153222714
2007-08-31,0.0176666508937116
2007-09-30,-0.004095355630117479
2007-10-31,0.014908971454485036
2007-11-30,-0.030552837503832024
2007-12-31,0.008823020549619247
2008-01-31,-0.054105875035482885
2008-02-29,-0.07856797580982725
2008-03-31,-0.09869014814809994
2008-04-30,0.054593367914304025
2008-05-31,0.014104516234613933
2008-06-30,-0.023011725864952537
2008-07-31,0.055377406802989415
2008-08-31,0.022711927793912776
2008-09-30,0.00570469622208454
2008-10-31,-0.056975318648635094
2008-11-30,0.03629981405913413
2008-12-31,0.01902704032847021
2009-01-31,-0.09399110110890214
2009-02-28,0.020863766718371295
2009-03-31,-0.04076941203183496
2009-04-30,0.060215900924002336
2009-05-31,0.010437702386640355
2009-06-30,0.03972988990135892
2009-07-31,-0.0135891771614188
2009-08-31,-0.027843826281948786
2009-09-30,-0.006031604234577952
2009-10-31,-0.0038384911294208476
2009-11-30,-0.008336365877899779
2009-12-31,0.01972157127378462
2010-01-31,-0.0014723466544434658
2010-02-28,-0.032617681746005385
2010-03-31,0.04459100530353341
2010-04-30,-0.017832837027347576
2010-05-31,0.015720434058031245
2010-06-30,-0.0010214081113154652
2010-07-31,-0.02099672230178339
2010-08-31,0.02096787631840078
2010-09-30,-0.022746674852792644
2010-10-31,-0.002350196977225367
