month_end,n,k,longs,shorts,carry_EUR,carry_GBP,carry_JPY,carry_CHF,mom_EUR,mom_GBP,mom_JPY,mom_CHF,value_EUR,value_GBP,value_JPY,value_CHF,carry_AUD,carry_CAD,carry_SEK,carry_NOK,mom_AUD,mom_CAD,mom_SEK,mom_NOK,value_AUD,value_CAD,value_SEK,value_NOK,carry_ZAR,mom_ZAR,value_ZAR,carry_NZD,mom_NZD,value_NZD,carry_MXN,carry_TRY,carry_PLN,carry_HUF,mom_MXN,mom_TRY,mom_PLN,mom_HUF,value_MXN,value_TRY,value_PLN,value_HUF
2004-05-31,4,2,"['JPY', 'GBP']","['EUR', 'CHF']",2.0488,4.3947,0.08,0.1867,0.0335,0.1194,0.0878,0.0343,-0.0585,0.0182,0.0549,-0.0023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,4,2,"['JPY', 'GBP']","['EUR', 'CHF']",2.0859,4.5287,0.08,0.1824,0.059,0.1005,0.1069,0.0806,-0.0781,0.0306,0.0668,-0.0243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-30,4,2,"['JPY', 'GBP']","['CHF', 'EUR']",2.0859,4.5287,0.08,0.1824,0.0692,0.1301,0.0825,0.0692,-0.0781,0.0306,0.0668,-0.0243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-31,8,3,"['EUR', 'SEK', 'GBP']","['CAD', 'JPY', 'CHF']",2.116,4.857,0.09,0.4224,0.109,0.143,0.0715,0.1054,-0.1005,-0.0005,0.0695,-0.0392,5.46,2.035,1.99,2.02,0.0903,0.0558,0.1163,0.093,-0.107,-0.1092,0.0308,-0.0171,,,,,,,,,,,,,,,,,,
2004-09-30,8,3,"['SEK', 'EUR', 'GBP']","['JPY', 'CHF', 'NOK']",2.1143,4.9628,0.09,0.4719,0.0644,0.0909,0.0124,0.057,-0.0861,0.0113,0.1239,-0.0196,5.44,2.0625,1.99,2.02,0.0638,0.0704,0.0631,0.0481,-0.1388,-0.1236,0.038,-0.0416,,,,,,,,,,,,,,,,,,
2004-10-29,8,3,"['NOK', 'GBP', 'SEK']","['JPY', 'AUD', 'CAD']",2.1143,4.9628,0.09,0.4719,0.1037,0.0835,0.0393,0.1206,-0.0861,0.0113,0.1239,-0.0196,5.44,2.0625,1.99,2.02,0.0573,0.0838,0.1064,0.1161,-0.1388,-0.1236,0.038,-0.0416,,,,,,,,,,,,,,,,,,
2004-11-30,9,3,"['SEK', 'GBP', 'ZAR']","['CAD', 'JPY', 'EUR']",2.1473,4.9007,0.09,0.6208,0.1086,0.109,0.0649,0.1326,-0.1085,0.0588,0.1714,-0.0271,5.41,2.5325,1.99,2.0,0.0682,0.0953,0.1243,0.1092,-0.1629,-0.1678,0.0193,-0.0581,7.2754,3.1614,-0.0601,,,,,,,,,,,,,,,
2004-12-31,9,3,"['NOK', 'GBP', 'ZAR']","['AUD', 'JPY', 'CAD']",2.1703,4.8836,0.09,0.6485,0.0761,0.0743,0.0449,0.0861,-0.1502,0.0578,0.165,-0.0746,5.43,2.64,1.99,1.99,0.0368,0.0761,0.08,0.0973,-0.2153,-0.2047,0.005,-0.0744,7.2515,3.2801,-0.0884,,,,,,,,,,,,,,,
2005-01-31,9,3,"['NOK', 'GBP', 'ZAR']","['AUD', 'EUR', 'JPY']",2.1732,4.871,0.1,0.6493,0.0459,0.0329,0.0196,0.0577,-0.19,0.0464,0.1871,-0.0748,5.41,2.466,2.0,1.99,0.0142,0.0682,0.0592,0.1021,-0.1917,-0.1811,-0.0069,-0.0648,7.2742,3.0351,-0.1154,,,,,,,,,,,,,,,
2005-02-28,9,3,"['GBP', 'NOK', 'ZAR']","['EUR', 'AUD', 'JPY']",2.1454,4.8732,0.1,0.6511,0.0581,0.0271,0.0438,0.0844,-0.1654,0.0661,0.1572,-0.0624,5.42,2.455,2.0,1.96,0.0221,0.0801,0.0772,0.1256,-0.1612,-0.1608,-0.0003,-0.0568,7.2864,3.1552,-0.0701,,,,,,,,,,,,,,,
2005-03-31,9,3,"['SEK', 'GBP', 'ZAR']","['EUR', 'AUD', 'JPY']",2.1383,4.8907,0.1,0.6772,0.0537,0.0243,-0.0304,0.0583,-0.1722,0.0568,0.1452,-0.0592,5.63,2.445,1.97,1.92,0.0092,0.0843,0.0669,0.0809,-0.2176,-0.1391,0.0106,-0.0399,7.2275,2.8771,-0.0822,,,,,,,,,,,,,,,
2005-04-29,9,3,"['CAD', 'GBP', 'ZAR']","['EUR', 'JPY', 'CHF']",2.1383,4.8907,0.1,0.6772,0.074,0.0731,0.055,0.0843,-0.1722,0.0568,0.1452,-0.0592,5.63,2.445,1.97,1.92,0.0852,0.0902,0.0708,0.0874,-0.2176,-0.1391,0.0106,-0.0399,7.2275,2.9706,-0.0822,,,,,,,,,,,,,,,
2005-05-31,9,3,"['AUD', 'CAD', 'ZAR']","['EUR', 'CHF', 'SEK']",2.1372,4.9434,0.08,0.673,0.0101,-0.0077,0.0121,0.005,-0.2171,0.0589,0.2026,-0.0609,5.75,2.47,1.99,2.05,0.0573,0.087,0.0039,0.0426,-0.2768,-0.1558,0.0386,-0.0902,6.9516,2.5426,-0.091,,,,,,,,,,,,,,,
