,ret
2003-06-30,0.0
2003-07-31,0.0
2003-08-31,0.0
2003-09-30,0.0
2003-10-31,0.0
2003-11-30,0.0
2003-12-31,0.0
2004-01-31,0.0
2004-02-29,0.0
2004-03-31,0.0
2004-04-30,0.0
2004-05-31,0.0
2004-06-30,0.008983125894926614
2004-07-31,0.005842955926238553
2004-08-31,-0.0066168219967158715
2004-09-30,-0.0010584184650934032
2004-10-31,-0.016631182414905722
2004-11-30,0.016685593636245437
2004-12-31,0.016746618666360333
2005-01-31,-0.028933087714235407
2005-02-28,0.007142435692302449
2005-03-31,-0.024535846608742785
2005-04-30,0.015264840834322023
2005-05-31,-0.04043192193718128
2005-06-30,0.03990789960716573
2005-07-31,-0.00234758327130981
2005-08-31,0.0025473194682245886
2005-09-30,0.009132209211884953
2005-10-31,-0.0234140472885216
2005-11-30,0.026989394278356765
2005-12-31,0.008086923349479932
2006-01-31,0.01392797381345158
2006-02-28,-0.0070385639960453125
2006-03-31,-0.012404739073411518
2006-04-30,-0.01331720753683217
2006-05-31,-0.05937543245209245
2006-06-30,0.0075394183737711555
2006-07-31,-0.014318903331359836
2006-08-31,0.019302641015652627
2006-09-30,0.0037092058887058217
2006-10-31,-0.005660181437290432
2006-11-30,0.02504560150256497
2006-12-31,-0.011420720356832982
2007-01-31,0.005491719641674696
2007-02-28,0.008566043183669872
2007-03-31,-0.0014235096397795495
2007-04-30,0.013967228636461663
2007-05-31,-0.021024394924520216
2007-06-30,0.02573895222412965
2007-07-31,-0.025923222766859273
2007-08-31,-0.0507510911979208
2007-09-30,0.04408445728328205
2007-10-31,0.011652962430811788
2007-11-30,-0.0459641461009637
2007-12-31,0.01716829169580382
2008-01-31,0.016756999765882054
2008-02-29,0.021069883286438395
2008-03-31,0.005628515666735007
2008-04-30,-0.02210489209641162
2008-05-31,-0.011928875639982099
2008-06-30,0.016882026625915127
2008-07-31,0.04160862111731714
2008-08-31,-0.0015977479209419044
2008-09-30,-0.03618664802140283
2008-10-31,0.03193887478499666
2008-11-30,0.01971032316024988
2008-12-31,-0.0033620175814520264
2009-01-31,-0.07222421780607377
2009-02-28,0.021681618976671646
2009-03-31,0.003643153001757299
2009-04-30,0.017436116020378672
2009-05-31,-0.010896665306686096
2009-06-30,0.021065848956735606
2009-07-31,-0.05242180225082907
2009-08-31,0.013058660581228714
2009-09-30,0.01845411023820384
2009-10-31,-0.007844214293341293
2009-11-30,-0.008791349682087689
2009-12-31,0.023233375643330334
2010-01-31,-0.012731145673072911
2010-02-28,0.010136533156121317
2010-03-31,0.024914592014396032
2010-04-30,0.0254700594529462
2010-05-31,0.005272888053198818
2010-06-30,-0.009268513619537625
2010-07-31,-0.006262325805372969
2010-08-31,-0.022249602546791092
2010-09-30,0.006375751056104172
2010-10-31,-0.0001052758623757916
2010-11-30,0.01496210001618888
2010-12-31,-0.002481104709670923
2011-01-31,-0.022308824666151462
2011-02-28,-0.017866459042180836
2011-03-31,0.015542620407866836
2011-04-30,0.0009293123236065806
2011-05-31,-0.02681039768444784
2011-06-30,-0.01454133417368524
2011-07-31,-0.052426898286533574
2011-08-31,-0.0029255666191876414
2011-09-30,-0.034421661325852115
2011-10-31,0.011109757548345282
2011-11-30,-0.005643271222989343
2011-12-31,-0.040013016476539626
2012-01-31,0.032667673804577954
2012-02-29,0.025245773293110604
2012-03-31,-0.0017819915851709795
2012-04-30,-0.013464852052008605
2012-05-31,-0.04062982810021176
2012-06-30,0.03415170842060984
2012-07-31,0.0029650415915821638
2012-08-31,0.007958762005456206
2012-09-30,0.018439492365788963
2012-10-31,-0.0026359369224630753
2012-11-30,0.022257961976380147
2012-12-31,0.011045147881520475
2013-01-31,0.03101954925276359
2013-02-28,-0.006709585997767664
2013-03-31,-0.007986303512285617
2013-04-30,0.027509538384760373
2013-05-31,0.02348819008916726
2013-06-30,0.0008758811700930839
2013-07-31,0.01705623717727706
2013-08-31,-0.01906358735502775
2013-09-30,0.013101373823298037
2013-10-31,0.00930611200990262
2013-11-30,0.016267696212258882
2013-12-31,0.030122214046517572
2014-01-31,-0.018946334722975404
2014-02-28,0.015236042611409385
2014-03-31,-0.012999625374077659
2014-04-30,-0.0006124064005401676
2014-05-31,-0.002576843586953335
2014-06-30,-0.014980893399657136
2014-07-31,-0.0030826220185474857
2014-08-31,-0.011809207063583892
2014-09-30,-0.009880048898800887
2014-10-31,0.01082537085569778
2014-11-30,0.0094975811872645
2014-12-31,-0.0006869662051955132
2015-01-31,-0.03143303982357311
2015-02-28,-0.0018437858250354945
2015-03-31,-0.0004856643178718725
2015-04-30,-0.011982047830294258
2015-05-31,-0.012561196391283343
2015-06-30,-0.021736794678119266
2015-07-31,-0.005305478486022995
2015-08-31,-0.030106208474349267
2015-09-30,-0.02476124554106476
2015-10-31,0.013508933524890382
2015-11-30,0.008282163581807545
2015-12-31,-0.043563043456903594
2016-01-31,-0.006562891226447508
2016-02-29,0.024171142277522643
2016-03-31,0.00989145882999777
2016-04-30,0.011511041045730957
2016-05-31,-0.040913411366805166
2016-06-30,0.07389123001503643
2016-07-31,0.03250639279834382
2016-08-31,-0.018056657442883546
2016-09-30,0.03659704902028639
2016-10-31,0.03632939837327245
2016-11-30,-0.0438418630152706
2016-12-31,-0.004501147829674335
2017-01-31,-0.0007202576590220808
2017-02-28,0.028529934409457416
2017-03-31,-0.017231656925458885
2017-04-30,-0.028803547866074055
2017-05-31,-0.005948926858329015
2017-06-30,-0.001450228367922066
2017-07-31,0.002162832868303573
2017-08-31,0.01243990895126873
2017-09-30,-0.0322710417411089
2017-10-31,-0.011718042977327255
2017-11-30,0.013451066075210886
2017-12-31,0.00951264739806731
2018-01-31,0.009744512108604823
2018-02-28,0.0094613544222151
2018-03-31,0.011925127319385994
2018-04-30,0.0043457981575797805
2018-05-31,-0.019904791946055714
2018-06-30,-0.0021316310059122864
2018-07-31,0.013874015584350701
2018-08-31,-0.0344732933316289
2018-09-30,-0.006912664767704168
2018-10-31,-0.019608871769663336
2018-11-30,0.010975041924681569
2018-12-31,-0.017209906348974128
2019-01-31,0.005109232340582745
2019-02-28,0.00394282554298616
2019-03-31,0.0037468765089725725
2019-04-30,-0.0005615957483750305
2019-05-31,-0.00974212727466341
2019-06-30,-0.00036451264549073594
2019-07-31,0.021623196012425967
2019-08-31,-0.017819677251496937
2019-09-30,0.01778549807421386
2019-10-31,-0.0050221460336254626
2019-11-30,0.006587978257875906
2019-12-31,0.006146611797560596
2020-01-31,-0.024886619774682085
2020-02-29,-0.00021407730804898564
2020-03-31,-0.03838432665409335
2020-04-30,0.0066459466229389745
2020-05-31,0.0203817914659466
2020-06-30,0.002680342569678501
2020-07-31,-0.0050355652155373845
2020-08-31,0.0025234112214522135
2020-09-30,-0.027722347606628228
2020-10-31,0.016190437785920855
2020-11-30,0.014921835037443496
2020-12-31,0.009101740501605182
2021-01-31,0.00597193247299381
2021-02-28,-0.00105786029344052
2021-03-31,0.026577679222458645
2021-04-30,-0.008005385022835758
2021-05-31,0.010781057428249485
2021-06-30,0.010106677664782782
2021-07-31,-0.012307099530577011
2021-08-31,0.002430801096572176
2021-09-30,0.007292168316474915
2021-10-31,0.0028011287137721724
2021-11-30,-0.05175013584153263
2021-12-31,-0.002877708211217157
2022-01-31,0.032048617314078175
2022-02-28,0.002371071822904813
2022-03-31,0.02683725965026198
2022-04-30,-0.011875712629780447
2022-05-31,0.00033079231404976005
2022-06-30,0.006758536514041836
2022-07-31,-0.004729056432975596
2022-08-31,0.021597073293401832
2022-09-30,-0.028584684872869793
2022-10-31,0.023652599809468856
2022-11-30,-0.010108200352080118
2022-12-31,-0.004729653247480441
2023-01-31,0.010115563646973587
2023-02-28,0.031039307866555906
2023-03-31,-0.005545145838882061
2023-04-30,0.01707046187530495
2023-05-31,0.01571871442482473
2023-06-30,0.020762157559518567
2023-07-31,0.0038080225420522393
2023-08-31,0.009045082103940142
2023-09-30,-0.01646758833513646
2023-10-31,0.012674659137503076
2023-11-30,0.003821441121286691
2023-12-31,-0.017473605403735208
2024-01-31,0.020700283241397707
2024-02-29,0.008556584097247483
