,ret
2003-06-30,0.020975712593995728
2003-07-31,-0.012802138449229073
2003-08-31,-0.024971242698953202
2003-09-30,0.0004781768477108896
2003-10-31,0.021571887223121776
2003-11-30,0.002877310343340285
2003-12-31,-0.0032071437622479045
2004-01-31,0.0002867694014548987
2004-02-29,0.02624188457100476
2004-03-31,-0.019704761846094206
2004-04-30,-0.005433501957184045
2004-05-31,-0.002201886841350173
2004-06-30,-0.023270353566491195
2004-07-31,0.016285395427195284
2004-08-31,-0.009714058525501348
2004-09-30,0.006676367349216156
2004-10-31,-0.009412144689619465
2004-11-30,-0.004375609826487592
2004-12-31,0.012235980285597275
2005-01-31,0.0073479846571919485
2005-02-28,0.01325817580534997
2005-03-31,-0.009446152300241262
2005-04-30,0.008712135331389786
2005-05-31,-0.029615069061002412
2005-06-30,0.03832824699663856
2005-07-31,0.004835776048607295
2005-08-31,-0.004634093298580832
2005-09-30,0.03503928459183097
2005-10-31,-0.001551618338054026
2005-11-30,0.03490643421597757
2005-12-31,-0.015649461898795167
2006-01-31,0.008579360047055142
2006-02-28,-0.004814926455453403
2006-03-31,-0.03284928599617548
2006-04-30,-0.00523826213200222
2006-05-31,-0.05593587852757813
2006-06-30,-0.029683072498038046
2006-07-31,0.03243768862336671
2006-08-31,0.019857430132423942
2006-09-30,-0.02062864541502726
2006-10-31,0.03135484090323777
2006-11-30,-0.00756698110592552
2006-12-31,0.034472971006785744
2007-01-31,-0.0019411583773171447
2007-02-28,0.002678189733693637
2007-03-31,0.013213384606634019
2007-04-30,0.010698995367559954
2007-05-31,0.017566698765773436
2007-06-30,0.014909692083701465
2007-07-31,-0.019304847591223247
2007-08-31,-0.018175429616226615
2007-09-30,0.010693965063444244
2007-10-31,0.018682603642970717
2007-11-30,-0.017389517020365983
2007-12-31,0.009355421014573935
2008-01-31,-0.033598724934173166
2008-02-29,-0.03585283161406899
2008-03-31,-0.03751307111806428
2008-04-30,0.05055254989631834
2008-05-31,0.027843636498585417
2008-06-30,-0.0017728060104220426
2008-07-31,0.037787090024185496
2008-08-31,0.005328788566342036
2008-09-30,-0.03910244608892521
2008-10-31,-0.10369199862718124
2008-11-30,-0.016584443805239844
2008-12-31,-0.023531752662956915
2009-01-31,-0.05546577800042289
2009-02-28,0.013113104375767019
2009-03-31,0.01997393552320013
2009-04-30,0.0442393346193362
2009-05-31,-0.0030170680081546422
2009-06-30,0.03573650536497802
2009-07-31,-0.0028970379547091614
2009-08-31,-0.008521890405641934
2009-09-30,-0.009972851357385508
2009-10-31,-0.007669620629048694
2009-11-30,0.004897720385661101
2009-12-31,0.022003025668764734
2010-01-31,-0.0043845006047930945
2010-02-28,-0.006127457711368156
2010-03-31,0.03206834712643725
2010-04-30,0.008937439073525079
2010-05-31,-0.023774938626348448
2010-06-30,-0.023318423028792293
2010-07-31,0.00906742366468519
2010-08-31,-0.014593687424250712
2010-09-30,0.033069010967816614
2010-10-31,0.0015990063676170987
2010-11-30,-0.006662068805291556
2010-12-31,-0.0017898118987033438
2011-01-31,-0.009090324897768844
2011-02-28,0.0012872922477485658
2011-03-31,0.023295729904339924
2011-04-30,0.011119299912759563
2011-05-31,-0.015151690944098009
2011-06-30,0.0007233385155141691
2011-07-31,-0.025652974661476285
2011-08-31,-0.021025036278032955
2011-09-30,-0.06415420118092925
2011-10-31,0.012734948666225961
2011-11-30,-0.0045627385586878896
2011-12-31,-0.022090304343208723
2012-01-31,0.04814175909374568
2012-02-29,0.030920665665101457
2012-03-31,-0.006807239672181747
2012-04-30,-0.009888812891629661
2012-05-31,-0.05190040653919732
2012-06-30,0.04371039687332196
2012-07-31,0.004018981656735162
2012-08-31,-0.012446758900037973
2012-09-30,0.010472582189565509
2012-10-31,-0.002571963121069976
2012-11-30,0.009012630486369947
2012-12-31,0.014847775937157612
2013-01-31,0.011062945643947504
2013-02-28,0.01025507934877193
2013-03-31,-0.004842427124711481
2013-04-30,0.017247282601935348
2013-05-31,-0.024791481265371555
2013-06-30,-0.006031104544731856
2013-07-31,-0.003262199863806328
2013-08-31,-0.0303964352922192
2013-09-30,0.004815051959105605
2013-10-31,0.01309852227672234
2013-11-30,-0.003637622168276881
2013-12-31,-0.01149877366129586
2014-01-31,-0.03748727364433623
2014-02-28,0.00807275896696837
2014-03-31,0.0298622082840357
2014-04-30,-0.001381828310459083
2014-05-31,0.015665197985757356
2014-06-30,-0.008783693902790253
2014-07-31,0.0030532981498648916
2014-08-31,0.008593281395330424
2014-09-30,-0.006628909513735696
2014-10-31,0.02791166211169536
2014-11-30,0.008278838641631918
2014-12-31,-0.013511513983870614
2015-01-31,-0.01905188317903537
2015-02-28,0.014369811493876311
2015-03-31,0.0021512977276981226
2015-04-30,-0.0223606546198336
2015-05-31,0.0022490466492927665
2015-06-30,-0.02319192090615003
2015-07-31,-0.012758458751540604
2015-08-31,-0.04724715156413941
2015-09-30,-0.016643926960022315
2015-10-31,0.03762642250449572
2015-11-30,0.01857804129089676
2015-12-31,-0.026200879916265
2016-01-31,-0.0209259240682066
2016-02-29,-0.021035035582203328
2016-03-31,0.02671860549519168
2016-04-30,-0.01054041853244441
2016-05-31,-0.02288791823070343
2016-06-30,0.020841457734582555
2016-07-31,0.007936805500944626
2016-08-31,-0.0018162096351986138
2016-09-30,0.004582166941524869
2016-10-31,0.035143500556928685
2016-11-30,-0.023770197999406766
2016-12-31,-0.0028839155778729044
2017-01-31,-0.018849972009482623
2017-02-28,0.03792022979210897
2017-03-31,0.0009042676874182411
2017-04-30,-0.011472151885508673
2017-05-31,-0.01129230495506661
2017-06-30,0.010953332394496463
2017-07-31,-0.010387766481231929
2017-08-31,-0.006370289357714761
2017-09-30,-0.01356239544662897
2017-10-31,-0.018014515477504753
2017-11-30,-0.0008648349836851905
2017-12-31,0.017592699795707684
2018-01-31,0.00345692596143409
2018-02-28,0.006432445392573068
2018-03-31,-0.0023294458239010484
2018-04-30,0.0030412257849678406
2018-05-31,-0.02008808106890074
2018-06-30,-0.013015230140383466
2018-07-31,0.0027635541683405825
2018-08-31,-0.09036326055165489
2018-09-30,0.030326508556597038
2018-10-31,0.008436236695433166
2018-11-30,0.04393145945722787
2018-12-31,-0.03251172936068391
2019-01-31,0.04506136297251278
2019-02-28,-0.01075450708708887
2019-03-31,-0.0038629603639975733
2019-04-30,0.004915041909604007
2019-05-31,-0.015898294432913268
2019-06-30,0.008519811691092895
2019-07-31,0.02253740909873759
2019-08-31,-0.028714656823055032
2019-09-30,0.024350885725689553
2019-10-31,-0.0012727559166457719
2019-11-30,0.010036845825352534
2019-12-31,0.005856495613468153
2020-01-31,-0.01209806780203121
2020-02-29,-0.027023669525732437
2020-03-31,-0.08952673866222605
2020-04-30,-0.022580001297666366
2020-05-31,0.03701612012721135
2020-06-30,-0.00604610148465008
2020-07-31,-0.009063345974796973
2020-08-31,-0.013677057447599195
2020-09-30,-0.009257984666417121
2020-10-31,-0.007284280981818777
2020-11-30,0.03444312437829683
2020-12-31,0.008922991065383716
2021-01-31,0.004347104100312775
2021-02-28,-0.0015311721859191892
2021-03-31,0.01706457626212012
2021-04-30,-0.004429358379040178
2021-05-31,0.010356102312572765
2021-06-30,0.0014813039839468595
2021-07-31,-0.0024953098139310517
2021-08-31,0.017028684685685136
2021-09-30,-0.005484847633041957
2021-10-31,-0.01803511654964897
2021-11-30,-0.07186022060910867
2021-12-31,0.0004233152879166459
2022-01-31,0.026590019275940492
2022-02-28,-0.023083900841736792
2022-03-31,0.012843339672752484
2022-04-30,0.006583594090190775
2022-05-31,-0.018575978503778685
2022-06-30,0.0040942384442616345
2022-07-31,-0.03675333067218239
2022-08-31,0.024324261735446544
2022-09-30,-0.006754281050604672
2022-10-31,0.018357170544994885
2022-11-30,-0.01523808312762337
2022-12-31,-0.002919328847314423
2023-01-31,0.0013345019882704348
2023-02-28,0.024250384108131597
2023-03-31,0.002851469626678989
2023-04-30,0.008482091714302677
2023-05-31,0.00378527227373944
2023-06-30,-0.019793235144978303
2023-07-31,-0.006924949093762636
2023-08-31,0.011777130220913187
2023-09-30,-0.009312686361197038
2023-10-31,0.014047511253945386
2023-11-30,-0.014573891952755774
2023-12-31,-0.018327073132248826
2024-01-31,0.01673812615032718
2024-02-29,0.003723356483804606
2024-03-31,0.019606592243029453
2024-04-30,0.017949770796367632
2024-05-31,-0.0016455387313591213
2024-06-30,-0.008330102663229647
2024-07-31,-0.008351802923097135
2024-08-31,-0.026403362463274307
2024-09-30,0.0011405791096715384
2024-10-31,0.018456692537652943
2024-11-30,-0.0025426507135527607
2024-12-31,0.012523594557178903
2025-01-31,0.013452063929867543
2025-02-28,-0.0074711236289391365
2025-03-31,-0.00728893012171065
2025-04-30,-0.025922600023891185
2025-05-31,0.01210446059789593
2025-06-30,0.011498539718738548
2025-07-31,0.013904174071901938
2025-08-31,0.00299877227808533
2025-09-30,0.018670790358461004
2025-10-31,0.012776729546211401
2025-11-30,0.015680034303569818
2025-12-31,0.004624259269074326
2026-01-31,-0.00013933595649994195
2026-02-28,0.012215293318457403
2026-03-31,0.0006022810837372329
2026-04-30,0.005143041479208483
2026-05-31,0.015191397869105434
2026-06-30,0.02022547522756393
2026-07-31,-0.009570377292367843
2026-08-31,0.022891826796299374
