,ret
2003-06-30,0.020975712593995728
2003-07-31,-0.012802138449229073
2003-08-31,-0.024971242698953202
2003-09-30,0.006282933012498992
2003-10-31,0.03345945322203741
2003-11-30,0.0011463425498770162
2003-12-31,0.009076009472667812
2004-01-31,0.021539115117410357
2004-02-29,0.04015139871109873
2004-03-31,-0.030133261387580174
2004-04-30,-0.002099865373183344
2004-05-31,-0.004817172951879762
2004-06-30,-0.01961140062602734
2004-07-31,0.03262044493121978
2004-08-31,-0.014613865928510422
2004-09-30,0.016268820915659586
2004-10-31,-0.014681262806005764
2004-11-30,0.0006557097606859851
2004-12-31,0.023054718384878017
2005-01-31,-0.004753647194405802
2005-02-28,0.022016987128814766
2005-03-31,-0.016285026159368967
2005-04-30,0.008275154610612472
2005-05-31,-0.03201796232807055
2005-06-30,0.04254150140990068
2005-07-31,0.018200337746098062
2005-08-31,-0.006841861655609977
2005-09-30,0.03140511446712596
2005-10-31,-0.008051136107142243
2005-11-30,0.048950509573924654
2005-12-31,-0.01139938102628278
2006-01-31,0.016665845751358266
2006-02-28,-0.01849124143442209
2006-03-31,-0.026036541302223208
2006-04-30,-0.008683307575202491
2006-05-31,-0.07185750090170827
2006-06-30,-0.03730717703310749
2006-07-31,0.030762774815802002
2006-08-31,0.02679063857362627
2006-09-30,-0.02629660104322253
2006-10-31,0.03462710226002344
2006-11-30,0.0060909060746625636
2006-12-31,0.049572171929076564
2007-01-31,-0.0034722434393934616
2007-02-28,-0.006880823254841691
2007-03-31,0.006307660521759085
2007-04-30,0.018430488757521384
2007-05-31,0.01241933356075057
2007-06-30,0.027417090867069824
2007-07-31,-0.03321823210597144
2007-08-31,-0.02549492049222315
2007-09-30,0.02302774277047355
2007-10-31,0.029028054188156634
2007-11-30,-0.04249018038618267
2007-12-31,0.006464685356842758
2008-01-31,-0.0421215289861211
2008-02-29,-0.029586104071214866
2008-03-31,-0.026187934356470863
2008-04-30,0.05133234977513299
2008-05-31,0.02363632038083997
2008-06-30,-0.0007458639534214714
2008-07-31,0.026285036646737904
2008-08-31,-0.018354838736271355
2008-09-30,-0.05925024084487185
2008-10-31,-0.13565540401732643
2008-11-30,-0.020378922101647073
2008-12-31,-0.02182774326814871
2009-01-31,-0.07184897679985289
2009-02-28,0.020249444238886055
2009-03-31,0.04468887591121953
2009-04-30,0.0526473531691965
2009-05-31,0.0008969369447296351
2009-06-30,0.05396572737578058
2009-07-31,-0.04078339485029805
2009-08-31,-0.006902174069204374
2009-09-30,-0.0013228912583121257
2009-10-31,0.0018021654436854257
2009-11-30,0.010666985749381894
2009-12-31,0.00835613578405425
2010-01-31,0.005792383568487346
2010-02-28,-0.014030153652053791
2010-03-31,0.02247835154102057
2010-04-30,0.004815094997017153
2010-05-31,-0.007874306416146585
2010-06-30,-0.02905621722443976
2010-07-31,0.007103022409079335
2010-08-31,-0.038595377147143756
2010-09-30,0.029219364818205307
2010-10-31,0.002405453299992131
2010-11-30,-0.001241844368434144
2010-12-31,0.004920639622932575
2011-01-31,-0.014827677965435661
2011-02-28,0.012997075818431725
2011-03-31,0.03835412733146273
2011-04-30,0.007474023635900293
2011-05-31,-0.030002923295995035
2011-06-30,0.008407363431148175
2011-07-31,-0.03777781261461345
2011-08-31,-0.014141028020566123
2011-09-30,-0.07284817710475917
2011-10-31,0.01967340546852752
2011-11-30,-0.01276341292877177
2011-12-31,-0.028124315221704436
2012-01-31,0.045858324959311
2012-02-29,0.053398958473750736
2012-03-31,-0.004715295526611388
2012-04-30,-0.014153369860918488
2012-05-31,-0.06801400146357015
2012-06-30,0.05024531642368495
2012-07-31,0.006143326605901936
2012-08-31,-0.011697126821351288
2012-09-30,0.010987426910501724
2012-10-31,-0.0063241493523197734
2012-11-30,0.009268649430982084
2012-12-31,0.021121095219676145
2013-01-31,0.0018762012046832765
2013-02-28,0.00818022183053604
2013-03-31,0.006801707148758425
2013-04-30,0.02515768444242426
2013-05-31,-0.030864243032874508
2013-06-30,-0.002174546617092085
2013-07-31,-0.008847488067959094
2013-08-31,-0.02784721197094349
2013-09-30,0.013630343248156082
2013-10-31,0.00549347773786761
2013-11-30,0.0019166028391789088
2013-12-31,0.0027024666092917557
2014-01-31,-0.049034894402725814
2014-02-28,0.006937717914340015
2014-03-31,0.021817832991430072
2014-04-30,-0.0028468248887139943
2014-05-31,0.014368986638777535
2014-06-30,-0.01594743334035548
2014-07-31,0.0013503339812185248
2014-08-31,0.015315128501109426
2014-09-30,-0.00461755207933898
2014-10-31,0.021417469033016744
2014-11-30,0.00043900375473639175
2014-12-31,0.0012655338077804763
2015-01-31,-0.006491073834757096
2015-02-28,0.032164852659857385
2015-03-31,0.00784566505102289
2015-04-30,-0.025221104759432518
2015-05-31,-0.011420377326363262
2015-06-30,-0.03580547961578098
2015-07-31,-0.0012582288868894505
2015-08-31,-0.0522483707059683
2015-09-30,-0.011929628322465516
2015-10-31,0.04667016893131812
2015-11-30,0.011106594527033806
2015-12-31,-0.05099115574601845
2016-01-31,-0.02896432262843473
2016-02-29,-0.0030264118729654028
2016-03-31,0.015279537487431466
2016-04-30,0.010700429691265171
2016-05-31,-0.03201987540812014
2016-06-30,0.04211872775141075
2016-07-31,0.018318391655465848
2016-08-31,-0.010374472850628176
2016-09-30,0.010416448823373609
2016-10-31,0.042629782864190446
2016-11-30,-0.019009353300444853
2016-12-31,-0.0004182583140695459
2017-01-31,-0.007551265596250592
2017-02-28,0.04105077825363636
2017-03-31,0.005107410511608084
2017-04-30,-0.019279516679734775
2017-05-31,-0.002157060418085406
2017-06-30,0.004206360985301134
2017-07-31,-0.007545381769204931
2017-08-31,-0.02001779026701085
2017-09-30,-0.0019491929847884242
2017-10-31,-0.017729948500874535
2017-11-30,0.006862667363349588
2017-12-31,0.01805815834015142
2018-01-31,0.00997801003050297
2018-02-28,0.02041273892821595
2018-03-31,0.017307615232872973
2018-04-30,0.0018587098324844282
2018-05-31,-0.014471455737609858
2018-06-30,-0.024521908289991932
2018-07-31,0.03092772304873308
2018-08-31,-0.04119959425078172
2018-09-30,0.018007634339440637
2018-10-31,-0.01843968948106404
2018-11-30,0.02769219802082265
2018-12-31,-0.02734271130175268
2019-01-31,0.06052268163161911
2019-02-28,-0.017310130109774606
2019-03-31,-0.0039362083679251435
2019-04-30,0.029221395972375008
2019-05-31,-0.026173910313777
2019-06-30,0.008698264046547399
2019-07-31,0.01818769948437543
2019-08-31,-0.0333706441511475
2019-09-30,0.012899266858230188
2019-10-31,0.010315635352914153
2019-11-30,0.005546044207775372
2019-12-31,0.014842747880579153
2020-01-31,-0.023697111479565363
2020-02-29,-0.02960426222654186
2020-03-31,-0.13499912793225163
2020-04-30,-0.01380346161554945
2020-05-31,0.048972243500075924
2020-06-30,-0.017047009092054397
2020-07-31,-0.004027436236287309
2020-08-31,-0.009841148258508261
2020-09-30,0.012014799224047537
2020-10-31,0.018724242896531743
2020-11-30,0.025639528221523225
2020-12-31,-0.002963101673458814
2021-01-31,-0.009011096108601558
2021-02-28,0.0015473081224432741
2021-03-31,0.04007952764012867
2021-04-30,-0.007978364797374148
2021-05-31,0.023507886005619982
2021-06-30,0.0038434401672285973
2021-07-31,-0.01844935512265719
2021-08-31,0.01412404647579682
2021-09-30,-0.008372468892922544
2021-10-31,-0.015167896286369054
2021-11-30,-0.013334808108772904
2021-12-31,0.0093414771032194
2022-01-31,0.039720685578235035
2022-02-28,-0.009687794214923613
2022-03-31,0.03172727409982578
2022-04-30,-0.004795578071266204
2022-05-31,0.004966626832343393
2022-06-30,-0.006809243539804409
2022-07-31,-0.023071193397196738
2022-08-31,0.029060276547686906
2022-09-30,-0.015610902803642062
2022-10-31,0.04696888420279121
2022-11-30,-0.010880459965149292
2022-12-31,-0.005144657066699636
2023-01-31,0.02123398045166891
2023-02-28,0.033276773524522005
2023-03-31,0.001700687514728519
2023-04-30,0.024615485058180432
2023-05-31,0.020296970608059562
2023-06-30,0.036712820021623675
2023-07-31,0.00336670594478431
2023-08-31,-0.0008251673563124413
2023-09-30,0.008178932897228288
2023-10-31,0.005463004916648399
2023-11-30,-0.016535274472647618
2023-12-31,-0.017892166736510583
2024-01-31,0.01687168858864643
2024-02-29,0.006749851983612738
2024-03-31,0.026966908265282506
2024-04-30,0.016218989577023328
2024-05-31,0.000557045230192885
2024-06-30,-0.010255571608973427
2024-07-31,-0.03275324360346652
2024-08-31,-0.03319193707132117
2024-09-30,0.0027078345886116482
2024-10-31,0.015790823813698653
2024-11-30,-0.014017994730993539
2024-12-31,0.007571610996032823
2025-01-31,0.009452750565170656
2025-02-28,-0.013838015645245973
2025-03-31,-0.00599187311585927
2025-04-30,-0.02454155558639889
2025-05-31,0.01761483314152969
2025-06-30,0.018814578847711098
2025-07-31,0.01721783306369885
2025-08-31,0.006137369853459081
2025-09-30,0.022599776497000075
2025-10-31,0.01679059794536653
2025-11-30,0.02278544191887184
2025-12-31,0.008251809968117758
2026-01-31,-0.0007897905885589111
2026-02-28,0.015121095217371556
2026-03-31,-0.008422991024620834
2026-04-30,0.010170478896822793
2026-05-31,0.01719518126425487
2026-06-30,0.0189688993392468
2026-07-31,-0.010067452592215753
2026-08-31,0.03217111143811461
