month_end,n,k,longs,shorts,carry_EUR,carry_GBP,carry_JPY,carry_CHF,carry_AUD,carry_CAD,carry_SEK,carry_NOK,carry_ZAR,carry_NZD,carry_MXN,carry_PLN,carry_HUF
2003-05-30,4,2,"['EUR', 'GBP']","['JPY', 'CHF']",2.53,3.655,0.08,0.2332,,,,,,,,,
2003-06-30,4,2,"['EUR', 'GBP']","['JPY', 'CHF']",2.4005,3.6325,0.08,0.1585,,,,,,,,,
2003-07-31,4,2,"['EUR', 'GBP']","['JPY', 'CHF']",2.1519,3.6397,0.09,0.1584,,,,,,,,,
2003-08-29,8,2,"['NOK', 'AUD']","['JPY', 'CHF']",2.1519,3.6397,0.09,0.1584,4.67,3.0975,2.81,4.04,,,,,
2003-09-30,8,2,"['GBP', 'AUD']","['JPY', 'CHF']",2.1404,3.5225,0.09,0.1509,4.82,2.7775,2.71,3.14,,,,,
2003-10-31,8,2,"['GBP', 'AUD']","['JPY', 'CHF']",2.1473,3.6967,0.09,0.1387,4.91,2.6325,2.71,2.81,,,,,
2003-11-28,8,2,"['GBP', 'AUD']","['JPY', 'CHF']",2.1473,3.6967,0.09,0.1387,4.91,2.6325,2.71,2.81,,,,,
2003-12-31,8,2,"['GBP', 'AUD']","['JPY', 'CHF']",2.1591,3.9804,0.08,0.1428,5.31,2.7,2.72,2.89,,,,,
2004-01-30,8,2,"['GBP', 'AUD']","['JPY', 'CHF']",2.1591,3.9804,0.08,0.1428,5.31,2.7,2.72,2.89,,,,,
2004-02-27,8,2,"['GBP', 'AUD']","['JPY', 'CHF']",2.1463,4.0186,0.1,0.1368,5.47,2.624,2.7,2.64,,,,,
2004-03-31,8,2,"['GBP', 'AUD']","['JPY', 'CHF']",2.0705,4.1665,0.09,0.148,5.57,2.195,2.46,2.01,,,,,
2004-04-30,8,2,"['GBP', 'AUD']","['JPY', 'CHF']",2.0288,4.2967,0.08,0.1583,5.51,2.038,2.36,1.84,,,,,
2004-05-31,8,2,"['GBP', 'AUD']","['JPY', 'CHF']",2.0488,4.3947,0.08,0.1867,5.54,1.9625,2.02,1.97,,,,,
2004-06-30,8,2,"['GBP', 'AUD']","['JPY', 'CHF']",2.0859,4.5287,0.08,0.1824,5.51,1.97,1.99,1.99,,,,,
2004-07-30,8,2,"['GBP', 'AUD']","['JPY', 'CHF']",2.0859,4.5287,0.08,0.1824,5.51,1.97,1.99,1.99,,,,,
2004-08-31,8,2,"['GBP', 'AUD']","['JPY', 'CHF']",2.116,4.857,0.09,0.4224,5.46,2.035,1.99,2.02,,,,,
2004-09-30,8,2,"['GBP', 'AUD']","['JPY', 'CHF']",2.1143,4.9628,0.09,0.4719,5.44,2.0625,1.99,2.02,,,,,
2004-10-29,8,2,"['GBP', 'AUD']","['JPY', 'CHF']",2.1143,4.9628,0.09,0.4719,5.44,2.0625,1.99,2.02,,,,,
2004-11-30,9,2,"['AUD', 'ZAR']","['JPY', 'CHF']",2.1473,4.9007,0.09,0.6208,5.41,2.5325,1.99,2.0,7.2754,,,,
2004-12-31,9,2,"['AUD', 'ZAR']","['JPY', 'CHF']",2.1703,4.8836,0.09,0.6485,5.43,2.64,1.99,1.99,7.2515,,,,
2005-01-31,9,2,"['AUD', 'ZAR']","['JPY', 'CHF']",2.1732,4.871,0.1,0.6493,5.41,2.466,2.0,1.99,7.2742,,,,
2005-02-28,9,2,"['AUD', 'ZAR']","['JPY', 'CHF']",2.1454,4.8732,0.1,0.6511,5.42,2.455,2.0,1.96,7.2864,,,,
2005-03-31,9,2,"['AUD', 'ZAR']","['JPY', 'CHF']",2.1383,4.8907,0.1,0.6772,5.63,2.445,1.97,1.92,7.2275,,,,
2005-04-29,9,2,"['AUD', 'ZAR']","['JPY', 'CHF']",2.1383,4.8907,0.1,0.6772,5.63,2.445,1.97,1.92,7.2275,,,,
2005-05-31,9,2,"['AUD', 'ZAR']","['JPY', 'CHF']",2.1372,4.9434,0.08,0.673,5.75,2.47,1.99,2.05,6.9516,,,,
2005-06-30,9,2,"['AUD', 'ZAR']","['JPY', 'CHF']",2.1256,4.8937,0.08,0.6707,5.68,2.46,1.9,2.08,6.7492,,,,
2005-07-29,9,2,"['AUD', 'ZAR']","['JPY', 'CHF']",2.1256,4.8937,0.08,0.6707,5.68,2.46,1.9,2.08,6.7492,,,,
2005-08-31,10,2,"['ZAR', 'NZD']","['JPY', 'CHF']",2.1194,4.6579,0.09,0.6663,5.65,2.555,1.48,2.22,6.7346,7.03,,,
2005-09-30,10,2,"['ZAR', 'NZD']","['JPY', 'CHF']",2.1325,4.5946,0.09,0.6759,5.62,2.68,1.48,2.25,6.7196,7.03,,,
2005-10-31,10,2,"['ZAR', 'NZD']","['JPY', 'CHF']",2.1391,4.5969,0.09,0.6749,5.62,2.795,1.47,2.35,6.738,7.09,,,
2005-11-30,10,2,"['ZAR', 'NZD']","['JPY', 'CHF']",2.1966,4.587,0.09,0.7222,5.63,2.98,1.49,2.45,6.7935,7.28,,,
2005-12-30,10,2,"['ZAR', 'NZD']","['JPY', 'CHF']",2.1966,4.587,0.09,0.7222,5.63,2.98,1.49,2.45,6.7935,7.28,,,
2006-01-31,10,2,"['ZAR', 'NZD']","['JPY', 'CHF']",2.4729,4.6373,0.1,0.9331,5.63,3.35,1.69,2.55,6.8196,7.66,,,
2006-02-28,10,2,"['ZAR', 'NZD']","['JPY', 'CHF']",2.5117,4.6037,0.1036,0.9245,5.63,3.42,1.83,2.52,6.7368,7.64,,,
2006-03-31,10,2,"['ZAR', 'NZD']","['JPY', 'CHF']",2.6004,4.582,0.11,0.9968,5.61,3.63,1.93,2.57,6.6758,7.53,,,
2006-04-28,10,2,"['ZAR', 'NZD']","['JPY', 'CHF']",2.6004,4.582,0.11,0.9968,5.61,3.63,1.93,2.57,6.6758,7.53,,,
2006-05-31,10,2,"['ZAR', 'NZD']","['JPY', 'CHF']",2.7938,4.6296,0.14,1.1755,5.69,3.96,2.05,2.82,6.6491,7.47,,,
2006-06-30,10,2,"['ZAR', 'NZD']","['JPY', 'CHF']",2.889,4.7015,0.27,1.302,5.87,4.126,2.11,2.94,6.8035,7.49,,,
2006-07-31,10,2,"['ZAR', 'NZD']","['JPY', 'CHF']",2.9857,4.735,0.35,1.3727,5.96,4.24,2.21,3.03,7.1132,7.47,,,
2006-08-31,10,2,"['ZAR', 'NZD']","['JPY', 'CHF']",3.1022,4.7332,0.44,1.4277,6.05,4.2,2.28,3.09,7.2777,7.48,,,
2006-09-29,10,2,"['ZAR', 'NZD']","['JPY', 'CHF']",3.1022,4.7332,0.44,1.4277,6.05,4.2,2.28,3.09,7.2777,7.48,,,
2006-10-31,10,2,"['NZD', 'ZAR']","['JPY', 'CHF']",3.3354,5.025,0.436,1.6434,6.21,4.15,2.54,3.37,7.7504,7.56,,,
2006-11-30,10,2,"['NZD', 'ZAR']","['JPY', 'CHF']",3.502,5.1318,0.447,1.7474,6.28,4.1575,2.74,3.48,8.2215,7.66,,,
2006-12-29,10,2,"['NZD', 'ZAR']","['JPY', 'CHF']",3.502,5.1318,0.447,1.7474,6.28,4.1575,2.74,3.48,8.2215,7.66,,,
2007-01-31,10,2,"['NZD', 'ZAR']","['JPY', 'CHF']",3.6842,5.2917,0.54,1.9084,6.39,4.16,3.0,3.8,8.3926,7.66,,,
