Date,Dividend,Split
2001-03-27,20,
2001-09-25,18.333332,
2002-03-26,18.333332,
2002-09-25,18.333332,
2003-03-26,21.666668,
2003-09-25,20,
2004-03-26,20,
2004-09-27,20,
2005-03-28,11.666667,
2005-09-27,13.333333,
2006-03-28,16.666668,
2006-09-26,16.666668,
2007-03-27,30,1.5
2007-09-25,20,
2008-03-26,25,
2008-09-25,25,
2009-03-26,25,
2009-09-25,25,
2010-03-29,30,
2010-09-28,30,
2011-03-29,35,
2011-09-28,35,
2012-03-28,40,
2012-09-26,40,
2013-03-27,40,
2013-09-26,40,
2014-03-27,40,
2014-09-26,40,
2014-12-26,20,
2015-06-26,40,
2015-12-28,40,
2016-06-28,40,
2016-12-28,40,
2017-06-28,40,0.2
2017-12-27,50,
2018-06-27,50,
2018-12-26,50,
2019-06-26,50,
2019-12-27,50,
2020-06-29,50,
2020-12-29,50,
2021-06-29,50,
2021-12-29,60,
2022-06-29,60,
2022-12-29,60,
2023-06-29,60,
2023-12-28,60,
2024-06-27,65,
2024-12-27,65,
2025-06-27,70,
2025-12-29,80,
2026-06-29,80,
