,contrib
EURUSD,-0.02815218167057014
GBPUSD,-0.017223176975547233
AUDUSD,0.0004596734964437072
NZDUSD,-0.028049254944776492
USDJPY,0.03417756579572168
USDCHF,-0.058095001370021875
USDCAD,-0.014078334906503932
EURJPY,0.00907320493593391
GBPJPY,0.06282747503603842
AUDJPY,0.0016282580274083122
NZDJPY,-0.012984230002045941
CADJPY,-0.007538171678379821
CHFJPY,0.012449171504422749
EURGBP,-0.019302202956637204
EURCHF,0.06931309186013501
EURAUD,-0.01443125318714776
EURCAD,-0.039251293958054975
GBPCHF,-0.042823585904084784
GBPAUD,-0.017404311301706138
AUDNZD,-0.02138835023543072
AUDCAD,-0.028230776422365225
